satellite,orbit_index,location_index,lat,lon,fire,user_request,start_utc,end_utc,duration_min
Global-18,200,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-04T14:14:00+00:00Z,2025-05-04T14:18:00+00:00Z,4.0
Global-18,230,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T01:46:00+00:00Z,2025-05-05T01:51:00+00:00Z,5.0
Global-18,260,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T15:07:00+00:00Z,2025-05-05T15:11:00+00:00Z,4.0
Global-18,279,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T01:02:00+00:00Z,2025-05-06T01:07:00+00:00Z,5.0
Global-18,322,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T14:22:00+00:00Z,2025-05-06T14:27:00+00:00Z,5.0
Global-18,350,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T00:18:00+00:00Z,2025-05-07T00:23:00+00:00Z,5.0
Global-18,371,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T13:38:00+00:00Z,2025-05-07T13:43:00+00:00Z,5.0
Global-18,391,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T23:35:00+00:00Z,2025-05-07T23:38:00+00:00Z,3.0
Global-18,14,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T01:26:00+00:00Z,2025-05-01T01:28:00+00:00Z,2.0
Global-18,37,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T16:31:00+00:00Z,2025-05-01T16:37:00+00:00Z,6.0
Global-18,61,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T23:05:00+00:00Z,2025-05-01T23:09:00+00:00Z,4.0
Global-18,62,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T00:41:00+00:00Z,2025-05-02T00:46:00+00:00Z,5.0
Global-18,98,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T15:48:00+00:00Z,2025-05-02T15:53:00+00:00Z,5.0
Global-18,99,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T17:27:00+00:00Z,2025-05-02T17:28:00+00:00Z,1.0
Global-18,102,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T22:22:00+00:00Z,2025-05-02T22:24:00+00:00Z,2.0
Global-18,124,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T23:57:00+00:00Z,2025-05-03T00:03:00+00:00Z,6.0
Global-18,146,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T15:04:00+00:00Z,2025-05-03T15:09:00+00:00Z,5.0
Global-18,147,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T16:42:00+00:00Z,2025-05-03T16:46:00+00:00Z,4.0
Global-18,165,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T23:14:00+00:00Z,2025-05-03T23:19:00+00:00Z,5.0
Global-18,208,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T14:22:00+00:00Z,2025-05-04T14:25:00+00:00Z,3.0
Global-18,210,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T15:57:00+00:00Z,2025-05-04T16:02:00+00:00Z,5.0
Global-18,214,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T22:30:00+00:00Z,2025-05-04T22:35:00+00:00Z,5.0
Global-18,260,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T15:13:00+00:00Z,2025-05-05T15:19:00+00:00Z,6.0
Global-18,277,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T21:46:00+00:00Z,2025-05-05T21:51:00+00:00Z,5.0
Global-18,278,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T23:24:00+00:00Z,2025-05-05T23:27:00+00:00Z,3.0
Global-18,322,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T14:29:00+00:00Z,2025-05-06T14:35:00+00:00Z,6.0
Global-18,326,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T21:03:00+00:00Z,2025-05-06T21:06:00+00:00Z,3.0
Global-18,349,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T22:39:00+00:00Z,2025-05-06T22:44:00+00:00Z,5.0
Global-18,371,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-07T13:45:00+00:00Z,2025-05-07T13:51:00+00:00Z,6.0
Global-18,372,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-07T15:24:00+00:00Z,2025-05-07T15:26:00+00:00Z,2.0
Global-18,390,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-07T21:55:00+00:00Z,2025-05-07T22:00:00+00:00Z,5.0
Global-17,15,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T08:50:00+00:00Z,2025-05-01T08:54:00+00:00Z,4.0
Global-17,16,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T10:27:00+00:00Z,2025-05-01T10:32:00+00:00Z,5.0
Global-17,31,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T15:24:00+00:00Z,2025-05-01T15:27:00+00:00Z,3.0
Global-17,32,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T17:01:00+00:00Z,2025-05-01T17:07:00+00:00Z,6.0
Global-17,65,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T08:06:00+00:00Z,2025-05-02T08:08:00+00:00Z,2.0
Global-17,66,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T09:42:00+00:00Z,2025-05-02T09:48:00+00:00Z,6.0
Global-17,70,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T14:41:00+00:00Z,2025-05-02T14:42:00+00:00Z,1.0
Global-17,70,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T16:17:00+00:00Z,2025-05-02T16:22:00+00:00Z,5.0
Global-17,102,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T08:58:00+00:00Z,2025-05-03T09:03:00+00:00Z,5.0
Global-17,117,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T15:32:00+00:00Z,2025-05-03T15:38:00+00:00Z,6.0
Global-17,118,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T17:12:00+00:00Z,2025-05-03T17:13:00+00:00Z,1.0
Global-17,138,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T08:13:00+00:00Z,2025-05-04T08:19:00+00:00Z,6.0
Global-17,139,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T09:53:00+00:00Z,2025-05-04T09:55:00+00:00Z,2.0
Global-17,153,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T14:48:00+00:00Z,2025-05-04T14:53:00+00:00Z,5.0
Global-17,154,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T16:26:00+00:00Z,2025-05-04T16:30:00+00:00Z,4.0
Global-17,185,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T07:29:00+00:00Z,2025-05-05T07:34:00+00:00Z,5.0
Global-17,186,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T09:07:00+00:00Z,2025-05-05T09:11:00+00:00Z,4.0
Global-17,189,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T14:03:00+00:00Z,2025-05-05T14:08:00+00:00Z,5.0
Global-17,190,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T15:41:00+00:00Z,2025-05-05T15:46:00+00:00Z,5.0
Global-17,223,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T06:44:00+00:00Z,2025-05-06T06:49:00+00:00Z,5.0
Global-17,224,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T08:22:00+00:00Z,2025-05-06T08:27:00+00:00Z,5.0
Global-17,239,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T13:19:00+00:00Z,2025-05-06T13:23:00+00:00Z,4.0
Global-17,240,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T14:56:00+00:00Z,2025-05-06T15:02:00+00:00Z,6.0
Global-17,261,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T06:00:00+00:00Z,2025-05-07T06:04:00+00:00Z,4.0
Global-17,262,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T07:37:00+00:00Z,2025-05-07T07:42:00+00:00Z,5.0
Global-17,277,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T12:35:00+00:00Z,2025-05-07T12:37:00+00:00Z,2.0
Global-17,278,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T14:11:00+00:00Z,2025-05-07T14:17:00+00:00Z,6.0
Global-17,15,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T08:49:00+00:00Z,2025-05-01T08:53:00+00:00Z,4.0
Global-17,16,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T10:27:00+00:00Z,2025-05-01T10:32:00+00:00Z,5.0
Global-17,31,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T15:24:00+00:00Z,2025-05-01T15:27:00+00:00Z,3.0
Global-17,32,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T17:01:00+00:00Z,2025-05-01T17:07:00+00:00Z,6.0
Global-17,65,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T08:06:00+00:00Z,2025-05-02T08:08:00+00:00Z,2.0
Global-17,66,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T09:42:00+00:00Z,2025-05-02T09:47:00+00:00Z,5.0
Global-17,70,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T16:17:00+00:00Z,2025-05-02T16:22:00+00:00Z,5.0
Global-17,102,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T08:57:00+00:00Z,2025-05-03T09:03:00+00:00Z,6.0
Global-17,117,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T15:32:00+00:00Z,2025-05-03T15:38:00+00:00Z,6.0
Global-17,118,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T17:11:00+00:00Z,2025-05-03T17:14:00+00:00Z,3.0
Global-17,138,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T08:13:00+00:00Z,2025-05-04T08:18:00+00:00Z,5.0
Global-17,139,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T09:52:00+00:00Z,2025-05-04T09:55:00+00:00Z,3.0
Global-17,153,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T14:48:00+00:00Z,2025-05-04T14:53:00+00:00Z,5.0
Global-17,154,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T16:26:00+00:00Z,2025-05-04T16:30:00+00:00Z,4.0
Global-17,185,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T07:28:00+00:00Z,2025-05-05T07:34:00+00:00Z,6.0
Global-17,186,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T09:07:00+00:00Z,2025-05-05T09:11:00+00:00Z,4.0
Global-17,189,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T14:04:00+00:00Z,2025-05-05T14:08:00+00:00Z,4.0
Global-17,190,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T15:41:00+00:00Z,2025-05-05T15:46:00+00:00Z,5.0
Global-17,223,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T06:44:00+00:00Z,2025-05-06T06:49:00+00:00Z,5.0
Global-17,224,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T08:22:00+00:00Z,2025-05-06T08:27:00+00:00Z,5.0
Global-17,239,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T13:19:00+00:00Z,2025-05-06T13:22:00+00:00Z,3.0
Global-17,240,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T14:56:00+00:00Z,2025-05-06T15:02:00+00:00Z,6.0
Global-17,261,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T06:00:00+00:00Z,2025-05-07T06:03:00+00:00Z,3.0
Global-17,262,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T07:37:00+00:00Z,2025-05-07T07:42:00+00:00Z,5.0
Global-17,277,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T12:35:00+00:00Z,2025-05-07T12:37:00+00:00Z,2.0
Global-17,278,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T14:11:00+00:00Z,2025-05-07T14:17:00+00:00Z,6.0
Global-17,15,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T08:49:00+00:00Z,2025-05-01T08:53:00+00:00Z,4.0
Global-17,16,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T10:26:00+00:00Z,2025-05-01T10:31:00+00:00Z,5.0
Global-17,31,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T15:24:00+00:00Z,2025-05-01T15:26:00+00:00Z,2.0
Global-17,32,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T17:01:00+00:00Z,2025-05-01T17:06:00+00:00Z,5.0
Global-17,66,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T09:42:00+00:00Z,2025-05-02T09:47:00+00:00Z,5.0
Global-17,70,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T16:16:00+00:00Z,2025-05-02T16:22:00+00:00Z,6.0
Global-17,102,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T08:57:00+00:00Z,2025-05-03T09:03:00+00:00Z,6.0
Global-17,103,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T10:38:00+00:00Z,2025-05-03T10:39:00+00:00Z,1.0
Global-17,117,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T15:32:00+00:00Z,2025-05-03T15:37:00+00:00Z,5.0
Global-17,118,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T17:11:00+00:00Z,2025-05-03T17:14:00+00:00Z,3.0
Global-17,138,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T08:13:00+00:00Z,2025-05-04T08:18:00+00:00Z,5.0
Global-17,139,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T09:52:00+00:00Z,2025-05-04T09:55:00+00:00Z,3.0
Global-17,153,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T14:48:00+00:00Z,2025-05-04T14:52:00+00:00Z,4.0
Global-17,154,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T16:26:00+00:00Z,2025-05-04T16:30:00+00:00Z,4.0
Global-17,185,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T07:28:00+00:00Z,2025-05-05T07:34:00+00:00Z,6.0
Global-17,186,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T09:07:00+00:00Z,2025-05-05T09:11:00+00:00Z,4.0
Global-17,189,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T14:03:00+00:00Z,2025-05-05T14:07:00+00:00Z,4.0
Global-17,190,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T15:41:00+00:00Z,2025-05-05T15:46:00+00:00Z,5.0
Global-17,223,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T06:44:00+00:00Z,2025-05-06T06:49:00+00:00Z,5.0
Global-17,224,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T08:22:00+00:00Z,2025-05-06T08:27:00+00:00Z,5.0
Global-17,239,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T13:19:00+00:00Z,2025-05-06T13:22:00+00:00Z,3.0
Global-17,240,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T14:56:00+00:00Z,2025-05-06T15:01:00+00:00Z,5.0
Global-17,261,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T06:00:00+00:00Z,2025-05-07T06:03:00+00:00Z,3.0
Global-17,262,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T07:37:00+00:00Z,2025-05-07T07:42:00+00:00Z,5.0
Global-17,277,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T12:35:00+00:00Z,2025-05-07T12:36:00+00:00Z,1.0
Global-17,278,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T14:11:00+00:00Z,2025-05-07T14:17:00+00:00Z,6.0
Global-17,15,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T08:50:00+00:00Z,2025-05-01T08:54:00+00:00Z,4.0
Global-17,16,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T10:27:00+00:00Z,2025-05-01T10:32:00+00:00Z,5.0
Global-17,31,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T15:24:00+00:00Z,2025-05-01T15:28:00+00:00Z,4.0
Global-17,32,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T17:01:00+00:00Z,2025-05-01T17:07:00+00:00Z,6.0
Global-17,65,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T08:06:00+00:00Z,2025-05-02T08:08:00+00:00Z,2.0
Global-17,66,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T09:42:00+00:00Z,2025-05-02T09:48:00+00:00Z,6.0
Global-17,69,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T14:40:00+00:00Z,2025-05-02T14:42:00+00:00Z,2.0
Global-17,70,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T16:17:00+00:00Z,2025-05-02T16:22:00+00:00Z,5.0
Global-17,102,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T08:58:00+00:00Z,2025-05-03T09:03:00+00:00Z,5.0
Global-17,103,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T10:38:00+00:00Z,2025-05-03T10:39:00+00:00Z,1.0
Global-17,117,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T15:32:00+00:00Z,2025-05-03T15:38:00+00:00Z,6.0
Global-17,138,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T08:13:00+00:00Z,2025-05-04T08:19:00+00:00Z,6.0
Global-17,139,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T09:53:00+00:00Z,2025-05-04T09:56:00+00:00Z,3.0
Global-17,153,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T14:48:00+00:00Z,2025-05-04T14:53:00+00:00Z,5.0
Global-17,154,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T16:26:00+00:00Z,2025-05-04T16:30:00+00:00Z,4.0
Global-17,185,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T07:29:00+00:00Z,2025-05-05T07:34:00+00:00Z,5.0
Global-17,186,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T09:07:00+00:00Z,2025-05-05T09:11:00+00:00Z,4.0
Global-17,189,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T14:03:00+00:00Z,2025-05-05T14:08:00+00:00Z,5.0
Global-17,190,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T15:41:00+00:00Z,2025-05-05T15:46:00+00:00Z,5.0
Global-17,223,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T06:45:00+00:00Z,2025-05-06T06:49:00+00:00Z,4.0
Global-17,224,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T08:22:00+00:00Z,2025-05-06T08:27:00+00:00Z,5.0
Global-17,239,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T13:19:00+00:00Z,2025-05-06T13:23:00+00:00Z,4.0
Global-17,240,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T14:56:00+00:00Z,2025-05-06T15:02:00+00:00Z,6.0
Global-17,261,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T06:01:00+00:00Z,2025-05-07T06:04:00+00:00Z,3.0
Global-17,262,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T07:37:00+00:00Z,2025-05-07T07:42:00+00:00Z,5.0
Global-17,277,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T12:35:00+00:00Z,2025-05-07T12:38:00+00:00Z,3.0
Global-17,278,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T14:11:00+00:00Z,2025-05-07T14:17:00+00:00Z,6.0
Global-17,15,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T08:49:00+00:00Z,2025-05-01T08:53:00+00:00Z,4.0
Global-17,16,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T10:27:00+00:00Z,2025-05-01T10:32:00+00:00Z,5.0
Global-17,31,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T15:25:00+00:00Z,2025-05-01T15:27:00+00:00Z,2.0
Global-17,32,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T17:01:00+00:00Z,2025-05-01T17:07:00+00:00Z,6.0
Global-17,65,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T08:06:00+00:00Z,2025-05-02T08:08:00+00:00Z,2.0
Global-17,66,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T09:42:00+00:00Z,2025-05-02T09:47:00+00:00Z,5.0
Global-17,70,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T16:17:00+00:00Z,2025-05-02T16:22:00+00:00Z,5.0
Global-17,102,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T08:58:00+00:00Z,2025-05-03T09:03:00+00:00Z,5.0
Global-17,117,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T15:32:00+00:00Z,2025-05-03T15:38:00+00:00Z,6.0
Global-17,118,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T17:12:00+00:00Z,2025-05-03T17:14:00+00:00Z,2.0
Global-17,138,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T08:13:00+00:00Z,2025-05-04T08:19:00+00:00Z,6.0
Global-17,139,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T09:53:00+00:00Z,2025-05-04T09:55:00+00:00Z,2.0
Global-17,153,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T14:48:00+00:00Z,2025-05-04T14:53:00+00:00Z,5.0
Global-17,154,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T16:26:00+00:00Z,2025-05-04T16:30:00+00:00Z,4.0
Global-17,185,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T07:29:00+00:00Z,2025-05-05T07:34:00+00:00Z,5.0
Global-17,186,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T09:07:00+00:00Z,2025-05-05T09:11:00+00:00Z,4.0
Global-17,189,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T14:04:00+00:00Z,2025-05-05T14:08:00+00:00Z,4.0
Global-17,190,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T15:41:00+00:00Z,2025-05-05T15:46:00+00:00Z,5.0
Global-17,223,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T06:44:00+00:00Z,2025-05-06T06:49:00+00:00Z,5.0
Global-17,224,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T08:22:00+00:00Z,2025-05-06T08:27:00+00:00Z,5.0
Global-17,239,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T13:19:00+00:00Z,2025-05-06T13:23:00+00:00Z,4.0
Global-17,240,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T14:56:00+00:00Z,2025-05-06T15:02:00+00:00Z,6.0
Global-17,261,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T06:00:00+00:00Z,2025-05-07T06:04:00+00:00Z,4.0
Global-17,262,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T07:37:00+00:00Z,2025-05-07T07:42:00+00:00Z,5.0
Global-17,277,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T12:35:00+00:00Z,2025-05-07T12:37:00+00:00Z,2.0
Global-17,278,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T14:11:00+00:00Z,2025-05-07T14:17:00+00:00Z,6.0
Global-17,16,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-01T10:22:00+00:00Z,2025-05-01T10:27:00+00:00Z,5.0
Global-17,33,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-01T18:37:00+00:00Z,2025-05-01T18:43:00+00:00Z,6.0
Global-17,66,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T09:37:00+00:00Z,2025-05-02T09:43:00+00:00Z,6.0
Global-17,71,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T17:53:00+00:00Z,2025-05-02T17:58:00+00:00Z,5.0
Global-17,102,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T08:53:00+00:00Z,2025-05-03T08:58:00+00:00Z,5.0
Global-17,118,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T17:09:00+00:00Z,2025-05-03T17:13:00+00:00Z,4.0
Global-17,119,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T18:47:00+00:00Z,2025-05-03T18:51:00+00:00Z,4.0
Global-17,138,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T08:08:00+00:00Z,2025-05-04T08:14:00+00:00Z,6.0
Global-17,154,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T16:25:00+00:00Z,2025-05-04T16:28:00+00:00Z,3.0
Global-17,155,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T18:02:00+00:00Z,2025-05-04T18:07:00+00:00Z,5.0
Global-17,185,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-05T07:24:00+00:00Z,2025-05-05T07:29:00+00:00Z,5.0
Global-17,186,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-05T09:03:00+00:00Z,2025-05-05T09:06:00+00:00Z,3.0
Global-17,203,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-05T17:17:00+00:00Z,2025-05-05T17:22:00+00:00Z,5.0
Global-17,223,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-06T06:41:00+00:00Z,2025-05-06T06:43:00+00:00Z,2.0
Global-17,224,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-06T08:17:00+00:00Z,2025-05-06T08:22:00+00:00Z,5.0
Global-17,241,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-06T16:32:00+00:00Z,2025-05-06T16:38:00+00:00Z,6.0
Global-17,262,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-07T07:32:00+00:00Z,2025-05-07T07:37:00+00:00Z,5.0
Global-17,279,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-07T15:48:00+00:00Z,2025-05-07T15:53:00+00:00Z,5.0
