time,lat,lon
2025-05-02T20:14:00Z,-23.453029,99.462832
2025-05-02T20:16:00Z,-18.753096,105.560403
2025-05-02T20:18:00Z,-13.830244,111.296480
2025-05-02T20:20:00Z,-8.752873,116.773456
2025-05-02T20:22:00Z,-3.581781,122.090210
2025-05-02T20:24:00Z,1.626934,127.342451
2025-05-02T20:26:00Z,6.819052,132.624414
2025-05-02T20:28:00Z,11.939466,138.031055
2025-05-02T20:30:00Z,16.929391,143.660021
2025-05-02T20:32:00Z,21.723477,149.612629
2025-05-02T20:34:00Z,26.246914,155.992683
2025-05-02T20:36:00Z,30.412847,162.901354
2025-05-02T20:38:00Z,34.120955,170.425779
2025-05-02T20:40:00Z,37.258702,178.619297
2025-05-02T20:42:00Z,39.707353,-172.525961
2025-05-02T20:44:00Z,41.354531,-163.106626
2025-05-02T20:46:00Z,42.112572,-153.319617
2025-05-02T20:48:00Z,41.937521,-143.440157
2025-05-02T20:50:00Z,40.840245,-133.764889
2025-05-02T20:52:00Z,38.883608,-124.544293
2025-05-02T20:54:00Z,36.167304,-115.937574
2025-05-02T20:56:00Z,32.808173,-108.004913
2025-05-02T20:58:00Z,28.923704,-100.727403
2025-05-02T21:00:00Z,24.622094,-94.036028
2025-05-02T21:02:00Z,19.998309,-87.836577
2025-05-02T21:04:00Z,15.134095,-82.026086
2025-05-02T21:06:00Z,10.099990,-76.501554
2025-05-02T21:08:00Z,4.958097,-71.163319
2025-05-02T21:10:00Z,-0.234999,-65.915246
2025-05-02T21:12:00Z,-5.425381,-60.663268
2025-05-02T21:14:00Z,-10.559029,-55.313243
2025-05-02T21:16:00Z,-15.579055,-49.768844
2025-05-02T21:18:00Z,-20.422845,-43.930195
2025-05-02T21:20:00Z,-25.019146,-37.694281
2025-05-02T21:22:00Z,-29.285340,-30.958677
2025-05-02T21:24:00Z,-33.125550,-23.630831
2025-05-02T21:26:00Z,-36.430892,-15.645191
2025-05-02T21:28:00Z,-39.083838,-6.988648
2025-05-02T21:30:00Z,-40.968695,2.270766
2025-05-02T21:32:00Z,-41.988499,11.965686
2025-05-02T21:34:00Z,-42.084547,21.840227
2025-05-02T21:36:00Z,-41.250706,31.597747
2025-05-02T21:38:00Z,-39.534996,40.968571
2025-05-02T21:40:00Z,-37.027566,49.764321
2025-05-02T21:42:00Z,-33.841552,57.896660
2025-05-02T21:44:00Z,-30.095156,65.363794
2025-05-02T21:46:00Z,-25.899706,72.222563
2025-05-02T21:48:00Z,-21.354130,78.561618
2025-05-02T21:50:00Z,-16.543999,84.482440
2025-05-02T21:52:00Z,-11.543086,90.088573
2025-05-02T21:54:00Z,-6.415982,95.480909
2025-05-02T21:56:00Z,-1.220999,100.756744
2025-05-02T21:58:00Z,3.986957,106.010861
2025-05-02T22:00:00Z,9.153605,111.337552
2025-05-02T22:02:00Z,14.222517,116.832790
2025-05-02T22:04:00Z,19.132288,122.595866
2025-05-02T22:06:00Z,23.813628,128.729562
2025-05-02T22:08:00Z,28.186534,135.337443
2025-05-02T22:10:00Z,32.158098,142.516202
2025-05-02T22:12:00Z,35.622064,150.340626
2025-05-02T22:14:00Z,38.461965,158.839972
2025-05-02T22:16:00Z,40.559980,167.969012
2025-05-02T22:18:00Z,41.812450,177.585345
2025-05-02T22:20:00Z,42.149454,-172.548571
2025-05-02T22:22:00Z,41.551302,-162.726190
2025-05-02T22:24:00Z,40.053681,-153.230915
2025-05-02T22:26:00Z,37.738534,-144.275193
2025-05-02T22:28:00Z,34.715724,-135.972177
2025-05-02T22:30:00Z,31.104066,-128.342737
2025-05-02T22:32:00Z,27.017669,-121.341687
2025-05-02T22:34:00Z,22.558927,-114.885974
2025-05-02T22:36:00Z,17.816653,-108.875887
2025-05-02T22:38:00Z,12.867192,-103.207743
2025-05-02T22:40:00Z,7.776894,-97.779868
2025-05-02T22:42:00Z,2.605000,-92.494305
2025-05-02T22:44:00Z,-2.593464,-87.256097
2025-05-02T22:46:00Z,-7.764878,-81.971422
2025-05-02T22:48:00Z,-12.854269,-76.545382
2025-05-02T22:50:00Z,-17.802512,-70.880134
2025-05-02T22:52:00Z,-22.543436,-64.874173
2025-05-02T22:54:00Z,-27.000946,-58.424015
2025-05-02T22:56:00Z,-31.086555,-51.430140
2025-05-02T22:58:00Z,-34.698263,-43.809593
2025-05-02T23:00:00Z,-37.722397,-35.517055
2025-05-02T23:02:00Z,-40.040552,-26.572877
2025-05-02T23:04:00Z,-41.543136,-17.089228
2025-05-02T23:06:00Z,-42.148225,-7.277248
2025-05-02T23:08:00Z,-41.819827,2.580884
2025-05-02T23:10:00Z,-40.577073,12.192393
2025-05-02T23:12:00Z,-38.489212,21.319664
2025-05-02T23:14:00Z,-35.659286,29.819651
2025-05-02T23:16:00Z,-32.204640,37.646258
2025-05-02T23:18:00Z,-28.241420,44.827943
2025-05-02T23:20:00Z,-23.875688,51.438890
2025-05-02T23:22:00Z,-19.200238,57.575391
2025-05-02T23:24:00Z,-14.295005,63.340774
2025-05-02T23:26:00Z,-9.229246,68.837690
2025-05-02T23:28:00Z,-4.064343,74.165365
2025-05-02T23:30:00Z,1.143284,79.419745
2025-05-02T23:32:00Z,6.339354,84.695118
2025-05-02T23:34:00Z,11.468952,90.086286
2025-05-02T23:36:00Z,16.473747,95.690589
2025-05-02T23:38:00Z,21.289115,101.609018
2025-05-02T23:40:00Z,25.841230,107.945290
2025-05-02T23:42:00Z,30.044432,114.801195
2025-05-02T23:44:00Z,33.799638,122.265869
2025-05-02T23:46:00Z,36.995269,130.396845
2025-05-02T23:48:00Z,39.512734,139.193167
2025-05-02T23:50:00Z,41.238352,148.567286
2025-05-02T23:52:00Z,42.081323,158.331222
2025-05-02T23:54:00Z,41.992998,168.215011
2025-05-02T23:56:00Z,40.979070,177.921037
2025-05-02T23:58:00Z,39.098098,-172.807898
2025-05-03T00:00:00Z,36.447206,-164.140332
2025-05-03T00:02:00Z,33.142441,-156.145047
2025-05-03T00:04:00Z,29.301765,-148.809243
2025-05-03T00:06:00Z,25.034484,-142.067363
2025-05-03T00:08:00Z,20.436836,-135.826696
2025-05-03T00:10:00Z,15.591728,-129.984615
2025-05-03T00:12:00Z,10.570624,-124.437911
2025-05-03T00:14:00Z,5.436282,-119.086569
2025-05-03T00:16:00Z,0.245678,-113.834171
2025-05-03T00:18:00Z,-4.947145,-108.586545
2025-05-03T00:20:00Z,-10.088296,-103.249650
2025-05-03T00:22:00Z,-15.121275,-97.727437
2025-05-03T00:24:00Z,-19.984123,-91.920384
2025-05-03T00:26:00Z,-24.606514,-85.725675
2025-05-03T00:28:00Z,-28.906986,-79.040547
2025-05-03T00:30:00Z,-32.790930,-71.770954
2025-05-03T00:32:00Z,-36.150570,-63.847888
2025-05-03T00:34:00Z,-38.868845,-55.252158
2025-05-03T00:36:00Z,-40.829277,-46.043216
2025-05-03T00:38:00Z,-41.932339,-36.379111
2025-05-03T00:40:00Z,-42.115038,-26.508999
2025-05-03T00:42:00Z,-41.366073,-16.728506
2025-05-03T00:44:00Z,-39.728769,-7.312517
2025-05-03T00:46:00Z,-37.290127,1.541679
2025-05-03T00:48:00Z,-34.161967,9.736667
2025-05-03T00:50:00Z,-30.462623,17.263722
2025-05-03T00:52:00Z,-26.304374,24.175470
2025-05-03T00:54:00Z,-21.787390,30.558544
2025-05-03T00:56:00Z,-16.998439,36.513801
2025-05-03T00:58:00Z,-12.012283,42.144865
2025-05-03T01:00:00Z,-6.894246,47.552958
2025-05-03T01:02:00Z,-1.703103,52.835686
2025-05-03T01:04:00Z,3.506040,58.087994
2025-05-03T01:06:00Z,8.678953,63.404128
2025-05-03T01:08:00Z,13.759518,68.879831
2025-05-03T01:10:00Z,18.686905,74.614054
2025-05-03T01:12:00Z,23.392667,80.709320
2025-05-03T01:14:00Z,27.797888,87.269358
2025-05-03T01:16:00Z,31.810900,94.392002
2025-05-03T01:18:00Z,35.326606,102.154931
2025-05-03T01:20:00Z,38.229202,110.592790
2025-05-03T01:22:00Z,40.400430,119.668387
2025-05-03T01:24:00Z,41.734518,129.248701
2025-05-03T01:26:00Z,42.157629,139.103878
2025-05-03T01:28:00Z,41.645009,148.943047
2025-05-03T01:30:00Z,40.227426,158.478972
2025-05-03T01:32:00Z,37.983262,167.490870
2025-05-03T01:34:00Z,35.020660,175.856274
2025-05-03T01:36:00Z,31.458296,-176.453238
2025-05-03T01:38:00Z,27.411109,-169.397315
2025-05-03T01:40:00Z,22.982721,-162.895364
2025-05-03T01:42:00Z,18.263184,-156.848553
2025-05-03T01:44:00Z,13.329905,-151.153222
2025-05-03T01:46:00Z,8.250034,-145.707391
2025-05-03T01:48:00Z,3.083344,-140.412761
2025-05-03T01:50:00Z,-2.114870,-135.174167
2025-05-03T01:52:00Z,-7.290976,-129.897774
2025-05-03T01:54:00Z,-12.390247,-124.488875
2025-05-03T01:56:00Z,-17.354065,-118.849954
2025-05-03T01:58:00Z,-22.117035,-112.879826
2025-05-03T02:00:00Z,-26.604098,-106.475023
2025-05-03T02:02:00Z,-30.727993,-99.535257
2025-05-03T02:04:00Z,-34.387955,-91.975298
2025-05-03T02:06:00Z,-37.471198,-83.745250
2025-05-03T02:08:00Z,-39.859295,-74.858174
2025-05-03T02:10:00Z,-41.441109,-65.417025
2025-05-03T02:12:00Z,-42.131325,-55.624368
2025-05-03T02:14:00Z,-41.889131,-45.757984
2025-05-03T02:16:00Z,-40.728551,-36.112596
2025-05-03T02:18:00Z,-38.714766,-26.933120
2025-05-03T02:20:00Z,-35.948519,-18.371957
2025-05-03T02:22:00Z,-32.546572,-10.483453
2025-05-03T02:24:00Z,-28.625651,-3.244814
2025-05-03T02:26:00Z,-24.292950,3.415031
2025-05-03T02:28:00Z,-19.642508,9.591091
2025-05-03T02:30:00Z,-14.755375,15.386463
2025-05-03T02:32:00Z,-9.701678,20.904034
2025-05-03T02:34:00Z,-4.543408,26.243373
2025-05-03T02:36:00Z,0.662674,31.500679
2025-05-03T02:38:00Z,5.862201,36.770308
2025-05-03T02:40:00Z,11.000427,42.146929
2025-05-03T02:42:00Z,16.019448,47.727588
2025-05-03T02:44:00Z,20.855333,53.612942
2025-05-03T02:46:00Z,25.435215,59.906588
2025-05-03T02:48:00Z,29.674603,66.710837
2025-05-03T02:50:00Z,33.475654,74.116653
2025-05-03T02:52:00Z,36.727783,82.185505
2025-05-03T02:54:00Z,39.312641,90.923058
2025-05-03T02:56:00Z,41.115411,100.250651
2025-05-03T02:58:00Z,42.042344,109.989338
2025-05-03T03:00:00Z,42.040234,119.874864
2025-05-03T03:02:00Z,41.109619,129.609242
2025-05-03T03:04:00Z,39.304657,138.929024
2025-05-03T03:06:00Z,36.719744,147.656484
2025-05-03T03:08:00Z,33.469992,155.714122
2025-05-03T03:10:00Z,29.673746,163.108422
2025-05-03T03:12:00Z,25.441378,169.901278
2025-05-03T03:14:00Z,20.870391,176.183770
2025-05-03T03:16:00Z,16.044860,-177.941885
2025-05-03T03:18:00Z,11.037195,-172.372306
2025-05-03T03:20:00Z,5.910832,-167.007124
2025-05-03T03:22:00Z,0.723155,-161.749631
2025-05-03T03:24:00Z,-4.471643,-156.505530
2025-05-03T03:26:00Z,-9.619774,-151.180863
2025-05-03T03:28:00Z,-14.665099,-145.679845
2025-05-03T03:30:00Z,-19.546286,-139.903302
2025-05-03T03:32:00Z,-24.193905,-133.748646
2025-05-03T03:34:00Z,-28.527625,-127.112850
2025-05-03T03:36:00Z,-32.454095,-119.900518
2025-05-03T03:38:00Z,-35.866669,-112.039428
2025-05-03T03:40:00Z,-38.648838,-103.504597
2025-05-03T03:42:00Z,-40.683481,-94.347142
2025-05-03T03:44:00Z,-41.868701,-84.715800
2025-05-03T03:46:00Z,-42.137377,-74.852655
2025-05-03T03:48:00Z,-41.473103,-65.051724
2025-05-03T03:50:00Z,-39.914441,-55.592569
2025-05-03T03:52:00Z,-37.545098,-46.681139
2025-05-03T03:54:00Z,-34.475429,-38.423975
2025-05-03T03:56:00Z,-30.823788,-30.836932
2025-05-03T03:58:00Z,-26.703353,-23.871810
2025-05-03T04:00:00Z,-22.215514,-17.444146
2025-05-03T04:02:00Z,-17.448239,-11.453801
2025-05-03T04:04:00Z,-12.477301,-5.797114
2025-05-03T04:06:00Z,-7.368773,-0.372543
2025-05-03T04:08:00Z,-2.181913,4.917835
2025-05-03T04:10:00Z,3.027947,10.169139
2025-05-03T04:12:00Z,8.206609,15.475592
2025-05-03T04:14:00Z,13.298238,20.932721
2025-05-03T04:16:00Z,18.242549,26.639145
2025-05-03T04:18:00Z,22.971909,32.697110
2025-05-03T04:20:00Z,27.408463,39.210450
2025-05-03T04:22:00Z,31.461767,46.278016
2025-05-03T04:24:00Z,35.027899,53.980161
2025-05-03T04:26:00Z,37.991779,62.356638
2025-05-03T04:28:00Z,40.234841,71.378023
2025-05-03T04:30:00Z,41.649386,80.920595
2025-05-03T04:32:00Z,42.157833,90.762444
2025-05-03T04:34:00Z,41.730454,100.615837
2025-05-03T04:36:00Z,40.393061,110.190278
2025-05-03T04:38:00Z,38.220338,119.256968
2025-05-03T04:40:00Z,35.318555,127.684142
2025-05-03T04:42:00Z,31.806129,135.435647
2025-05-03T04:44:00Z,27.798763,142.546782
2025-05-03T04:46:00Z,23.401281,149.095512
2025-05-03T04:48:00Z,18.704976,155.179687
2025-05-03T04:50:00Z,13.788327,160.902888
2025-05-03T04:52:00Z,8.719310,166.367386
2025-05-03T04:54:00Z,3.558249,171.671825
2025-05-03T04:56:00Z,-1.639271,176.911594
2025-05-03T04:58:00Z,-6.819583,-177.819443
2025-05-03T05:00:00Z,-11.928180,-172.426748
2025-05-03T05:02:00Z,-16.906922,-166.813124
2025-05-03T05:04:00Z,-21.691163,-160.877714
2025-05-03T05:06:00Z,-26.206848,-154.517111
2025-05-03T05:08:00Z,-30.367923,-147.630361
2025-05-03T05:10:00Z,-34.074862,-140.130146
2025-05-03T05:12:00Z,-37.215811,-131.962262
2025-05-03T05:14:00Z,-39.672432,-123.132770
2025-05-03T05:16:00Z,-41.332211,-113.735567
2025-05-03T05:18:00Z,-42.106635,-103.964495
2025-05-03T05:20:00Z,-41.950193,-94.092457
2025-05-03T05:22:00Z,-40.871804,-84.415519
2025-05-03T05:24:00Z,-38.932468,-75.185481
2025-05-03T05:26:00Z,-36.230477,-66.563996
2025-05-03T05:28:00Z,-32.881877,-58.613797
2025-05-03T05:30:00Z,-29.003886,-51.317970
2025-05-03T05:32:00Z,-24.704797,-44.608743
2025-05-03T05:34:00Z,-20.079886,-38.392512
2025-05-03T05:36:00Z,-15.211326,-32.566483
2025-05-03T05:38:00Z,-10.170138,-27.027557
2025-05-03T05:40:00Z,-5.018938,-21.675824
2025-05-03T05:42:00Z,0.185150,-16.414822
2025-05-03T05:44:00Z,5.387650,-11.150107
2025-05-03T05:46:00Z,10.533961,-5.787125
2025-05-03T05:48:00Z,15.566578,-0.229112
2025-05-03T05:50:00Z,20.422237,5.624253
2025-05-03T05:52:00Z,25.028997,11.876414
2025-05-03T05:54:00Z,29.303516,18.630119
2025-05-03T05:56:00Z,33.149185,25.977994
2025-05-03T05:58:00Z,36.456448,33.985196
2025-05-03T06:00:00Z,39.107291,42.663716
2025-05-03T06:02:00Z,40.985915,51.943583
2025-05-03T06:04:00Z,41.995809,61.654945
2025-05-03T06:06:00Z,42.079358,71.539660
2025-05-03T06:08:00Z,41.231977,81.299976
2025-05-03T06:10:00Z,39.503328,90.666671
2025-05-03T06:12:00Z,36.984933,99.453007
2025-05-03T06:14:00Z,33.790827,107.572673
2025-05-03T06:16:00Z,30.039639,115.025625
2025-05-03T06:18:00Z,25.842764,121.869902
2025-05-03T06:20:00Z,21.298956,128.194808
2025-05-03T06:22:00Z,16.493471,134.102074
2025-05-03T06:24:00Z,11.499679,139.695220
2025-05-03T06:26:00Z,6.381714,145.074959
2025-05-03T06:28:00Z,1.197390,150.338303
2025-05-03T06:30:00Z,-3.998925,155.579689
2025-05-03T06:32:00Z,-9.153525,160.893012
2025-05-03T06:34:00Z,-14.210605,166.373807
2025-05-03T06:36:00Z,-19.109431,172.120906
2025-05-03T06:38:00Z,-23.781439,178.236645
2025-05-03T06:40:00Z,-28.147404,-175.175752
2025-05-03T06:42:00Z,-32.115220,-168.019677
2025-05-03T06:44:00Z,-35.579391,-160.219918
2025-05-03T06:46:00Z,-38.424033,-151.745992
2025-05-03T06:48:00Z,-40.531522,-142.640929
2025-05-03T06:50:00Z,-41.797775,-133.044194
2025-05-03T06:52:00Z,-42.151713,-123.190488
2025-05-03T06:54:00Z,-41.571895,-113.371650
2025-05-03T06:56:00Z,-40.092068,-103.871367
2025-05-03T06:58:00Z,-37.792504,-94.903975
2025-05-03T07:00:00Z,-34.781940,-86.585169
2025-05-03T07:02:00Z,-31.178643,-78.938119
2025-05-03T07:04:00Z,-27.096627,-71.919258
2025-05-03T07:06:00Z,-22.638480,-65.446457
2025-05-03T07:08:00Z,-17.893378,-59.420388
2025-05-03T07:10:00Z,-12.938113,-53.737399
2025-05-03T07:12:00Z,-7.839529,-48.295643
2025-05-03T07:14:00Z,-2.657390,-42.996875
2025-05-03T07:16:00Z,2.552730,-37.745785
2025-05-03T07:18:00Z,7.736635,-32.448154
2025-05-03T07:20:00Z,12.838752,-27.008657
2025-05-03T07:22:00Z,17.799314,-21.328999
2025-05-03T07:24:00Z,22.551470,-15.307221
2025-05-03T07:26:00Z,27.018400,-8.839442
2025-05-03T07:28:00Z,31.110867,-1.825912
2025-05-03T07:30:00Z,34.726134,5.816199
2025-05-03T07:32:00Z,37.749904,14.131469
2025-05-03T07:34:00Z,40.063426,23.097975
2025-05-03T07:36:00Z,41.557247,32.601188
2025-05-03T07:38:00Z,42.150221,42.427367
2025-05-03T07:40:00Z,41.807745,52.292437
2025-05-03T07:42:00Z,40.550649,61.903226
2025-05-03T07:44:00Z,38.449792,71.023269
2025-05-03T07:46:00Z,35.609418,79.511532
2025-05-03T07:48:00Z,32.147562,87.323973
2025-05-03T07:50:00Z,28.180621,94.490626
2025-05-03T07:52:00Z,23.814591,101.086652
2025-05-03T07:54:00Z,19.142008,107.208813
2025-05-03T07:56:00Z,14.242437,112.960552
2025-05-03T07:58:00Z,9.184694,118.444416
2025-05-03T08:00:00Z,4.029679,123.759392
2025-05-03T08:02:00Z,-1.166712,129.001108
2025-05-03T08:04:00Z,-6.350755,134.263477
2025-05-03T08:06:00Z,-11.468137,139.640885
2025-05-03T08:08:00Z,-16.461170,145.230220
2025-05-03T08:10:00Z,-21.265926,151.132010
2025-05-03T08:12:00Z,-25.809328,157.449557
2025-05-03T08:14:00Z,-30.006505,164.284388
2025-05-03T08:16:00Z,-33.759170,171.725730
2025-05-03T08:18:00Z,-36.956443,179.831835
2025-05-03T08:20:00Z,-39.480177,-171.396643
2025-05-03T08:22:00Z,-41.216647,-162.044721
2025-05-03T08:24:00Z,-42.074326,-152.297408
2025-05-03T08:26:00Z,-42.003136,-142.422274
2025-05-03T08:28:00Z,-41.006908,-132.716134
2025-05-03T08:30:00Z,-39.142358,-123.437229
2025-05-03T08:32:00Z,-36.505177,-114.756339
2025-05-03T08:34:00Z,-33.210553,-106.744702
2025-05-03T08:36:00Z,-29.376116,-99.391491
2025-05-03T08:38:00Z,-25.111212,-92.632423
2025-05-03T08:40:00Z,-20.512351,-86.375433
2025-05-03T08:42:00Z,-15.662836,-80.518093
2025-05-03T08:44:00Z,-10.634596,-74.957126
2025-05-03T08:46:00Z,-5.490896,-69.592284
2025-05-03T08:48:00Z,-0.289243,-64.326830
2025-05-03T08:50:00Z,4.915756,-59.066215
2025-05-03T08:52:00Z,10.069620,-53.715983
2025-05-03T08:54:00Z,15.115220,-48.179638
2025-05-03T08:56:00Z,19.989928,-42.357193
2025-05-03T08:58:00Z,24.622703,-36.145389
2025-05-03T09:00:00Z,28.931325,-29.441120
2025-05-03T09:02:00Z,32.820413,-22.150250
2025-05-03T09:04:00Z,36.181468,-14.204175
2025-05-03T09:06:00Z,38.896897,-5.584861
2025-05-03T09:08:00Z,40.850068,3.646185
2025-05-03T09:10:00Z,41.941895,13.328240
2025-05-03T09:12:00Z,42.110504,23.209650
2025-05-03T09:14:00Z,41.346228,32.993482
2025-05-03T09:16:00Z,39.694160,42.405239
2025-05-03T09:18:00Z,37.242794,51.249373
2025-05-03T09:20:00Z,34.104948,59.430686
2025-05-03T09:22:00Z,30.399437,66.942407
2025-05-03T09:24:00Z,26.238628,73.838518
2025-05-03T09:26:00Z,21.722516,80.206408
2025-05-03T09:28:00Z,16.937540,86.147236
2025-05-03T09:30:00Z,11.958049,91.764627
2025-05-03T09:32:00Z,6.848895,97.159628
2025-05-03T09:34:00Z,1.668345,102.429564
2025-05-03T09:36:00Z,-3.529040,107.669028
2025-05-03T09:38:00Z,-8.689610,112.971871
2025-05-03T09:40:00Z,-13.757869,118.433397
2025-05-03T09:42:00Z,-18.673655,124.152097
2025-05-03T09:44:00Z,-23.369236,130.230040
2025-05-03T09:46:00Z,-27.766468,136.770584
2025-05-03T09:48:00Z,-31.774477,143.871418
2025-05-03T09:50:00Z,-35.288934,151.610532
2025-05-03T09:52:00Z,-38.194644,160.023623
2025-05-03T09:54:00Z,-40.373611,169.075492
2025-05-03T09:56:00Z,-41.719751,178.635882
2025-05-03T09:58:00Z,-42.158195,-171.522254
2025-05-03T10:00:00Z,-41.662551,-161.688025
2025-05-03T10:02:00Z,-40.261708,-152.148691
2025-05-03T10:04:00Z,-38.032370,-143.126672
2025-05-03T10:06:00Z,-35.081507,-134.746815
2025-05-03T10:08:00Z,-31.527184,-127.039784
2025-05-03T10:10:00Z,-27.484183,-119.966856
2025-05-03T10:12:00Z,-23.056273,-113.448393
2025-05-03T10:14:00Z,-18.333833,-107.385981
2025-05-03T10:16:00Z,-13.394692,-101.676025
2025-05-03T10:18:00Z,-8.306483,-96.216391
2025-05-03T10:20:00Z,-3.129493,-90.908506
2025-05-03T10:22:00Z,2.080434,-85.656855
2025-05-03T10:24:00Z,7.269091,-80.367207
2025-05-03T10:26:00Z,12.381134,-74.944419
2025-05-03T10:28:00Z,17.357289,-69.290510
2025-05-03T10:30:00Z,22.131461,-63.303825
2025-05-03T10:32:00Z,26.627836,-56.880480
2025-05-03T10:34:00Z,30.758365,-49.919935
2025-05-03T10:36:00Z,34.421502,-42.337078
2025-05-03T10:38:00Z,37.503787,-34.082772
2025-05-03T10:40:00Z,39.886395,-25.171716
2025-05-03T10:42:00Z,41.458294,-15.709372
2025-05-03T10:44:00Z,42.134951,-5.901127
2025-05-03T10:46:00Z,41.876995,3.973102
2025-05-03T10:48:00Z,40.700257,13.618044
2025-05-03T10:50:00Z,38.671658,22.789940
2025-05-03T10:52:00Z,35.893260,31.338555
2025-05-03T10:54:00Z,32.482594,39.211802
2025-05-03T10:56:00Z,28.556674,46.434242
2025-05-03T10:58:00Z,24.222638,53.078058
2025-05-03T11:00:00Z,19.574263,59.238807
2025-05-03T11:02:00Z,14.692211,65.019739
2025-05-03T11:04:00Z,9.646159,70.523652
2025-05-03T11:06:00Z,4.497601,75.849879
2025-05-03T11:08:00Z,-0.697235,81.094300
2025-05-03T11:10:00Z,-5.884545,86.350895
2025-05-03T11:12:00Z,-11.010185,91.713914
2025-05-03T11:14:00Z,-16.016893,97.279951
2025-05-03T11:16:00Z,-20.841430,103.149199
2025-05-03T11:18:00Z,-25.411667,109.424821
2025-05-03T11:20:00Z,-29.643895,116.208828
2025-05-03T11:22:00Z,-33.441063,123.592192
2025-05-03T11:24:00Z,-36.693301,131.636961
2025-05-03T11:26:00Z,-39.282746,140.350217
2025-05-03T11:28:00Z,-41.094622,149.655631
2025-05-03T11:30:00Z,-42.034572,159.377105
2025-05-03T11:32:00Z,-42.048091,169.252821
2025-05-03T11:34:00Z,-41.133946,178.985802
2025-05-03T11:36:00Z,-39.344481,-171.688173
2025-05-03T11:38:00Z,-36.772633,-162.948856
2025-05-03T11:40:00Z,-33.532601,-154.876089
2025-05-03T11:42:00Z,-29.742331,-147.465340
2025-05-03T11:44:00Z,-25.512181,-140.656002
2025-05-03T11:46:00Z,-20.939883,-134.357681
2025-05-03T11:48:00Z,-16.109879,-128.468393
2025-05-03T11:50:00Z,-11.095024,-122.884713
2025-05-03T11:52:00Z,-5.959248,-117.506060
2025-05-03T11:54:00Z,-0.760464,-112.235412
2025-05-03T11:56:00Z,4.446570,-106.978100
2025-05-03T11:58:00Z,9.607471,-101.639747
2025-05-03T12:00:00Z,14.665456,-96.124111
2025-05-03T12:02:00Z,19.558508,-90.331538
2025-05-03T12:04:00Z,24.216454,-84.158978
2025-05-03T12:06:00Z,28.558176,-77.503040
2025-05-03T12:08:00Z,32.489509,-70.268222
2025-05-03T12:10:00Z,35.903038,-62.382701
2025-05-03T12:12:00Z,38.681667,-53.822688
2025-05-03T12:14:00Z,40.708075,-44.641451
2025-05-03T12:16:00Z,41.880783,-34.990588
2025-05-03T12:18:00Z,42.133810,-25.114920
2025-05-03T12:20:00Z,41.452465,-15.309995
2025-05-03T12:22:00Z,39.877202,-5.855069
2025-05-03T12:24:00Z,37.493349,3.045723
2025-05-03T12:26:00Z,34.412360,11.288247
2025-05-03T12:28:00Z,30.753135,18.858811
2025-05-03T12:30:00Z,26.628960,25.807140
2025-05-03T12:32:00Z,22.141055,32.218562
2025-05-03T12:34:00Z,17.377048,38.193577
2025-05-03T12:36:00Z,12.412282,43.835876
2025-05-03T12:38:00Z,7.312347,49.246832
2025-05-03T12:40:00Z,2.135982,54.524086
2025-05-03T12:42:00Z,-3.062035,59.762406
2025-05-03T12:44:00Z,-8.228089,65.055618
2025-05-03T12:46:00Z,-13.306966,70.498808
2025-05-03T12:48:00Z,-18.239047,76.190136
2025-05-03T12:50:00Z,-22.957408,82.231386
2025-05-03T12:52:00Z,-27.384956,88.725995
2025-05-03T12:54:00Z,-31.432034,95.772615
2025-05-03T12:56:00Z,-34.995490,103.451805
2025-05-03T12:58:00Z,-37.960880,111.804205
2025-05-03T13:00:00Z,-40.209961,120.802179
2025-05-03T13:02:00Z,-41.634821,130.324590
2025-05-03T13:04:00Z,-42.156977,140.152283
2025-05-03T13:06:00Z,-41.745179,149.999402
2025-05-03T13:08:00Z,-40.423425,159.575679
2025-05-03T13:10:00Z,-38.264728,168.650935
2025-05-03T13:12:00Z,-35.374140,177.091193
2025-05-03T13:14:00Z,-31.869405,-175.141869
2025-05-03T13:16:00Z,-27.866010,-168.014578
2025-05-03T13:18:00Z,-23.468875,-161.449953
2025-05-03T13:20:00Z,-18.769584,-155.350597
2025-05-03T13:22:00Z,-13.847014,-149.613025
2025-05-03T13:24:00Z,-8.769604,-144.134833
2025-05-03T13:26:00Z,-3.598187,-138.817117
2025-05-03T13:28:00Z,1.611108,-133.564147
2025-05-03T13:30:00Z,6.804032,-128.281659
2025-05-03T13:32:00Z,11.925454,-122.874674
2025-05-03T13:34:00Z,16.916564,-117.245519
2025-05-03T13:36:00Z,21.711991,-111.292849
2025-05-03T13:38:00Z,26.236902,-104.912821
2025-05-03T13:40:00Z,30.404417,-98.004207
2025-05-03T13:42:00Z,34.114186,-90.479795
2025-05-03T13:44:00Z,37.253629,-82.286147
2025-05-03T13:46:00Z,39.703958,-73.431018
2025-05-03T13:48:00Z,41.352723,-64.010947
2025-05-03T13:50:00Z,42.112185,-54.222818
2025-05-03T13:52:00Z,41.938319,-44.341920
2025-05-03T13:54:00Z,40.841959,-34.665042
2025-05-03T13:56:00Z,38.885974,-25.442844
2025-05-03T13:58:00Z,36.170096,-16.834676
2025-05-03T14:00:00Z,32.811225,-8.900801
2025-05-03T14:02:00Z,28.926914,-1.622342
2025-05-03T14:04:00Z,24.625410,5.069731
2025-05-03T14:06:00Z,20.001724,11.269653
2025-05-03T14:08:00Z,15.137629,17.080419
