time,lat,lon
2025-05-02T13:40:00Z,20.844562,-40.644228
2025-05-02T13:42:00Z,13.184276,-42.233341
2025-05-02T13:44:00Z,5.515679,-43.756425
2025-05-02T13:46:00Z,-2.154934,-45.253284
2025-05-02T13:48:00Z,-9.821378,-46.759831
2025-05-02T13:50:00Z,-17.477507,-48.313374
2025-05-02T13:52:00Z,-25.117107,-49.958346
2025-05-02T13:54:00Z,-32.733592,-51.754448
2025-05-02T13:56:00Z,-40.319269,-53.790673
2025-05-02T13:58:00Z,-47.863617,-56.212969
2025-05-02T14:00:00Z,-55.349212,-59.285765
2025-05-02T14:02:00Z,-62.741026,-63.548461
2025-05-02T14:04:00Z,-69.953003,-70.286615
2025-05-02T14:06:00Z,-76.713228,-83.275513
2025-05-02T14:08:00Z,-81.843042,-115.238827
2025-05-02T14:10:00Z,-81.539573,-170.319722
2025-05-02T14:12:00Z,-76.158724,160.277851
2025-05-02T14:14:00Z,-69.344061,148.142957
2025-05-02T14:16:00Z,-62.122468,141.715109
2025-05-02T14:18:00Z,-54.736453,137.592705
2025-05-02T14:20:00Z,-47.264563,134.593860
2025-05-02T14:22:00Z,-39.739160,132.214842
2025-05-02T14:24:00Z,-32.176380,130.205846
2025-05-02T14:26:00Z,-24.585911,128.427748
2025-05-02T14:28:00Z,-16.974768,126.795056
2025-05-02T14:30:00Z,-9.348895,125.249985
2025-05-02T14:32:00Z,-1.713864,123.749195
2025-05-02T14:34:00Z,5.924830,122.255990
2025-05-02T14:36:00Z,13.561655,120.734760
2025-05-02T14:38:00Z,21.190952,119.145749
2025-05-02T14:40:00Z,28.806748,117.438478
2025-05-02T14:42:00Z,36.402274,115.541338
2025-05-02T14:44:00Z,43.968850,113.342284
2025-05-02T14:46:00Z,51.493280,110.648404
2025-05-02T14:48:00Z,58.951404,107.090011
2025-05-02T14:50:00Z,66.289767,101.856483
2025-05-02T14:52:00Z,73.361217,92.815271
2025-05-02T14:54:00Z,79.620373,72.966755
2025-05-02T14:56:00Z,82.605347,24.988569
2025-05-02T14:58:00Z,79.151211,-20.398499
2025-05-02T15:00:00Z,72.767014,-38.764623
2025-05-02T15:02:00Z,65.650918,-47.324217
2025-05-02T15:04:00Z,58.284213,-52.362054
2025-05-02T15:06:00Z,50.800731,-55.825143
2025-05-02T15:08:00Z,43.250337,-58.466892
2025-05-02T15:10:00Z,35.656188,-60.635432
2025-05-02T15:12:00Z,28.031369,-62.514282
2025-05-02T15:14:00Z,20.384842,-64.210973
2025-05-02T15:16:00Z,12.723847,-65.794848
2025-05-02T15:18:00Z,5.054932,-67.315302
2025-05-02T15:20:00Z,-2.615617,-68.811742
2025-05-02T15:22:00Z,-10.281618,-70.320018
2025-05-02T15:24:00Z,-17.936926,-71.877693
2025-05-02T15:26:00Z,-25.575317,-73.529848
2025-05-02T15:28:00Z,-33.190167,-75.337462
2025-05-02T15:30:00Z,-40.773674,-77.391967
2025-05-02T15:32:00Z,-48.315055,-79.844170
2025-05-02T15:34:00Z,-55.796241,-82.969066
2025-05-02T15:36:00Z,-63.180478,-87.332164
2025-05-02T15:38:00Z,-70.376287,-94.296111
2025-05-02T15:40:00Z,-77.089376,-107.918075
2025-05-02T15:42:00Z,-82.025355,-141.720266
2025-05-02T15:44:00Z,-81.308726,163.541840
2025-05-02T15:46:00Z,-75.771822,135.781264
2025-05-02T15:48:00Z,-68.918223,124.181609
2025-05-02T15:50:00Z,-61.682745,117.951505
2025-05-02T15:52:00Z,-54.290119,113.919438
2025-05-02T15:54:00Z,-46.814377,110.968317
2025-05-02T15:56:00Z,-39.286393,108.617015
2025-05-02T15:58:00Z,-31.721732,106.625077
2025-05-02T16:00:00Z,-24.129850,104.857749
2025-05-02T16:02:00Z,-16.517662,103.231750
2025-05-02T16:04:00Z,-8.891076,101.690459
2025-05-02T16:06:00Z,-1.255654,100.191121
2025-05-02T16:08:00Z,6.383110,98.697251
2025-05-02T16:10:00Z,14.019679,97.173141
2025-05-02T16:12:00Z,21.648381,95.578601
2025-05-02T16:14:00Z,29.263213,93.862233
2025-05-02T16:16:00Z,36.857331,91.950671
2025-05-02T16:18:00Z,44.421878,89.728473
2025-05-02T16:20:00Z,51.943241,86.995682
2025-05-02T16:22:00Z,59.396216,83.366372
2025-05-02T16:24:00Z,66.724374,77.986316
2025-05-02T16:26:00Z,73.769999,68.579305
2025-05-02T16:28:00Z,79.936538,47.593743
2025-05-02T16:30:00Z,82.571098,-2.058822
2025-05-02T16:32:00Z,78.811435,-45.514383
2025-05-02T16:34:00Z,72.351682,-62.921485
2025-05-02T16:36:00Z,65.213047,-71.165347
2025-05-02T16:38:00Z,57.836842,-76.072578
2025-05-02T16:40:00Z,50.348270,-79.471067
2025-05-02T16:42:00Z,42.794680,-82.076868
2025-05-02T16:44:00Z,35.198324,-84.223846
2025-05-02T16:46:00Z,27.571926,-86.089215
2025-05-02T16:48:00Z,19.924298,-87.777429
2025-05-02T16:50:00Z,12.262616,-89.356235
2025-05-02T16:52:00Z,4.593406,-90.874194
2025-05-02T16:54:00Z,-3.077054,-92.370342
2025-05-02T16:56:00Z,-10.742588,-93.880485
2025-05-02T16:58:00Z,-18.397051,-95.442458
2025-05-02T17:00:00Z,-26.034206,-97.102025
2025-05-02T17:02:00Z,-33.647388,-98.921493
2025-05-02T17:04:00Z,-41.228682,-100.994836
2025-05-02T17:06:00Z,-48.767029,-103.477946
2025-05-02T17:08:00Z,-56.243674,-106.656949
2025-05-02T17:10:00Z,-63.620023,-111.125107
2025-05-02T17:12:00Z,-70.798732,-118.328041
2025-05-02T17:14:00Z,-77.460847,-132.629595
2025-05-02T17:16:00Z,-82.185620,-168.336803
2025-05-02T17:18:00Z,-81.060238,137.539831
2025-05-02T17:20:00Z,-75.380330,111.335153
2025-05-02T17:22:00Z,-68.490445,100.237041
2025-05-02T17:24:00Z,-61.241759,94.194906
2025-05-02T17:26:00Z,-53.842755,90.249621
2025-05-02T17:28:00Z,-46.363256,87.344664
2025-05-02T17:30:00Z,-38.832739,85.020291
2025-05-02T17:32:00Z,-31.266228,83.044968
2025-05-02T17:34:00Z,-23.672953,81.288134
2025-05-02T17:36:00Z,-16.059738,79.668638
2025-05-02T17:38:00Z,-8.432457,78.130981
2025-05-02T17:40:00Z,-0.796661,76.632967
2025-05-02T17:42:00Z,6.842154,75.138303
2025-05-02T17:44:00Z,14.478447,73.611165
2025-05-02T17:46:00Z,22.106533,72.010903
2025-05-02T17:48:00Z,29.720375,70.285163
2025-05-02T17:50:00Z,37.313052,68.358750
2025-05-02T17:52:00Z,44.875520,66.112673
2025-05-02T17:54:00Z,52.393727,63.339581
2025-05-02T17:56:00Z,59.841356,59.636369
2025-05-02T17:58:00Z,67.158790,54.102179
2025-05-02T18:00:00Z,74.176783,44.305088
2025-05-02T18:02:00Z,80.241989,22.099177
2025-05-02T18:04:00Z,82.508857,-29.066721
2025-05-02T18:06:00Z,78.462867,-70.537594
2025-05-02T18:08:00Z,71.933527,-87.050030
2025-05-02T18:10:00Z,64.773643,-94.995894
2025-05-02T18:12:00Z,57.388325,-99.778268
2025-05-02T18:14:00Z,49.894816,-103.114466
2025-05-02T18:16:00Z,42.338102,-105.685412
2025-05-02T18:18:00Z,34.739580,-107.811410
2025-05-02T18:20:00Z,27.111634,-109.663644
2025-05-02T18:22:00Z,19.462929,-111.343607
2025-05-02T18:24:00Z,11.800584,-112.917508
2025-05-02T18:26:00Z,4.131104,-114.433109
2025-05-02T18:28:00Z,-3.539245,-115.929092
2025-05-02T18:30:00Z,-11.204288,-117.441240
2025-05-02T18:32:00Z,-18.857879,-119.007683
2025-05-02T18:34:00Z,-26.493771,-120.674895
2025-05-02T18:36:00Z,-34.105253,-122.506569
2025-05-02T18:38:00Z,-41.684292,-124.599328
2025-05-02T18:40:00Z,-49.219534,-127.114390
2025-05-02T18:42:00Z,-56.691499,-130.349607
2025-05-02T18:44:00Z,-64.059628,-134.927769
2025-05-02T18:46:00Z,-71.220230,-142.383890
2025-05-02T18:48:00Z,-77.827130,-157.415480
2025-05-02T18:50:00Z,-82.322324,164.921425
2025-05-02T18:52:00Z,-80.795426,111.672479
2025-05-02T18:54:00Z,-74.984539,86.936154
2025-05-02T18:56:00Z,-68.060790,76.308356
2025-05-02T18:58:00Z,-60.799529,70.445018
2025-05-02T19:00:00Z,-53.394367,66.583134
2025-05-02T19:02:00Z,-45.911205,63.722843
2025-05-02T19:04:00Z,-38.378202,61.424639
2025-05-02T19:06:00Z,-30.809869,59.465501
2025-05-02T19:08:00Z,-23.215222,57.718889
2025-05-02T19:10:00Z,-15.600998,56.105710
2025-05-02T19:12:00Z,-7.973039,54.571543
2025-05-02T19:14:00Z,-0.336888,53.074725
2025-05-02T19:16:00Z,7.301961,51.579138
2025-05-02T19:18:00Z,14.937957,50.048822
2025-05-02T19:20:00Z,22.565405,48.442642
2025-05-02T19:22:00Z,30.178233,46.707246
2025-05-02T19:24:00Z,37.769436,44.765538
2025-05-02T19:26:00Z,45.329773,42.494817
2025-05-02T19:28:00Z,52.844727,39.679970
2025-05-02T19:30:00Z,60.286804,35.899705
2025-05-02T19:32:00Z,67.592957,30.203255
2025-05-02T19:34:00Z,74.581341,19.989766
2025-05-02T19:36:00Z,80.535577,-3.524100
2025-05-02T19:38:00Z,82.419169,-56.010508
2025-05-02T19:40:00Z,78.106187,-95.474070
2025-05-02T19:42:00Z,71.512678,-111.151978
2025-05-02T19:44:00Z,64.332739,-118.816361
2025-05-02T19:46:00Z,56.938675,-123.479306
2025-05-02T19:48:00Z,49.440374,-126.755420
2025-05-02T19:50:00Z,41.880604,-129.292562
2025-05-02T19:52:00Z,34.279959,-131.398146
2025-05-02T19:54:00Z,26.650493,-133.237583
2025-05-02T19:56:00Z,19.000737,-134.909518
2025-05-02T19:58:00Z,11.337754,-136.478675
2025-05-02T20:00:00Z,3.668026,-137.992053
2025-05-02T20:02:00Z,-4.002186,-139.488001
2025-05-02T20:04:00Z,-11.666714,-141.002294
2025-05-02T20:06:00Z,-19.319410,-142.573380
2025-05-02T20:08:00Z,-26.954011,-144.248477
2025-05-02T20:10:00Z,-34.563761,-146.092721
2025-05-02T20:12:00Z,-42.140499,-148.205495
2025-05-02T20:14:00Z,-49.672563,-150.753596
2025-05-02T20:16:00Z,-57.139701,-154.047243
2025-05-02T20:18:00Z,-64.499258,-158.740663
2025-05-02T20:20:00Z,-71.640661,-166.465266
2025-05-02T20:22:00Z,-78.187660,177.718467
2025-05-02T20:24:00Z,-82.434055,138.068241
2025-05-02T20:26:00Z,-80.515548,85.936392
2025-05-02T20:28:00Z,-74.584709,62.581146
2025-05-02T20:30:00Z,-67.629320,52.394714
2025-05-02T20:32:00Z,-60.356075,46.701560
2025-05-02T20:34:00Z,-52.944962,42.919863
2025-05-02T20:36:00Z,-45.458227,40.102802
2025-05-02T20:38:00Z,-37.922783,37.830031
2025-05-02T20:40:00Z,-30.352655,35.886657
2025-05-02T20:42:00Z,-22.756656,34.150005
2025-05-02T20:44:00Z,-15.141442,32.542959
2025-05-02T20:46:00Z,-7.512823,31.012137
2025-05-02T20:48:00Z,0.123666,29.516388
2025-05-02T20:50:00Z,7.762528,28.019746
2025-05-02T20:52:00Z,15.398209,26.486099
2025-05-02T20:54:00Z,23.024997,24.873801
2025-05-02T20:56:00Z,30.636785,23.128460
2025-05-02T20:58:00Z,38.226478,21.170996
2025-05-02T21:00:00Z,45.784631,18.874837
2025-05-02T21:02:00Z,53.296233,16.016712
2025-05-02T21:04:00Z,60.732538,12.156065
2025-05-02T21:06:00Z,68.026813,6.288664
2025-05-02T21:08:00Z,74.983426,-4.369770
2025-05-02T21:10:00Z,80.816047,-29.282813
2025-05-02T21:12:00Z,82.302852,-82.868270
2025-05-02T21:14:00Z,77.742012,-120.329509
2025-05-02T21:16:00Z,71.089257,-135.228924
2025-05-02T21:18:00Z,63.890368,-142.627218
2025-05-02T21:20:00Z,56.487904,-147.175867
2025-05-02T21:22:00Z,48.984947,-150.394008
2025-05-02T21:24:00Z,41.422191,-152.898358
2025-05-02T21:26:00Z,33.819462,-154.984077
2025-05-02T21:28:00Z,26.188506,-156.811046
2025-05-02T21:30:00Z,18.537723,-158.475170
2025-05-02T21:32:00Z,10.874125,-160.039746
2025-05-02T21:34:00Z,3.204174,-161.551035
2025-05-02T21:36:00Z,-4.465878,-163.047076
2025-05-02T21:38:00Z,-12.129865,-164.563656
2025-05-02T21:40:00Z,-19.781640,-166.139563
2025-05-02T21:42:00Z,-27.414923,-167.822791
2025-05-02T21:44:00Z,-35.022907,-169.679979
2025-05-02T21:46:00Z,-42.597299,-171.813390
2025-05-02T21:48:00Z,-50.126108,-174.395665
2025-05-02T21:50:00Z,-57.588267,-177.750073
2025-05-02T21:52:00Z,-64.938876,177.435664
2025-05-02T21:54:00Z,-72.059896,169.426087
2025-05-02T21:56:00Z,-78.541806,152.766037
2025-05-02T21:58:00Z,-82.519558,111.121424
2025-05-02T22:00:00Z,-80.221790,60.326967
2025-05-02T22:02:00Z,-74.181081,38.267237
2025-05-02T22:04:00Z,-67.196088,28.495332
2025-05-02T22:06:00Z,-59.911412,22.964269
2025-05-02T22:08:00Z,-52.494546,19.259699
2025-05-02T22:10:00Z,-45.004323,16.484488
2025-05-02T22:12:00Z,-37.466483,14.236439
2025-05-02T22:14:00Z,-29.894587,12.308421
2025-05-02T22:16:00Z,-22.297258,10.581470
2025-05-02T22:18:00Z,-14.681071,8.980375
2025-05-02T22:20:00Z,-7.051809,7.452757
2025-05-02T22:22:00Z,0.584999,5.957949
2025-05-02T22:24:00Z,8.223856,4.460120
2025-05-02T22:26:00Z,15.859201,2.922986
2025-05-02T22:28:00Z,23.485307,1.304365
2025-05-02T22:30:00Z,31.096028,-0.451222
2025-05-02T22:32:00Z,38.684177,-2.424915
2025-05-02T22:34:00Z,46.240090,-4.747339
2025-05-02T22:36:00Z,53.748236,-7.650337
2025-05-02T22:38:00Z,61.178537,-11.594885
2025-05-02T22:40:00Z,68.460292,-17.642542
2025-05-02T22:42:00Z,75.382760,-28.776906
2025-05-02T22:44:00Z,81.082043,-55.182920
2025-05-02T22:46:00Z,82.160955,-109.621491
2025-05-02T22:48:00Z,77.370904,-145.109333
2025-05-02T22:50:00Z,70.663373,-159.282351
2025-05-02T22:52:00Z,63.446559,-166.428911
2025-05-02T22:54:00Z,56.036020,-170.868119
2025-05-02T22:56:00Z,48.528541,-174.030302
2025-05-02T22:58:00Z,40.962864,-176.502837
2025-05-02T23:00:00Z,33.358091,-178.569224
2025-05-02T23:02:00Z,25.725674,179.615954
2025-05-02T23:04:00Z,18.073889,177.959425
2025-05-02T23:06:00Z,10.409700,176.399272
2025-05-02T23:08:00Z,2.739549,174.889938
2025-05-02T23:10:00Z,-4.930319,173.393675
2025-05-02T23:12:00Z,-12.593741,171.874663
2025-05-02T23:14:00Z,-20.244568,170.293755
2025-05-02T23:16:00Z,-27.876505,168.602142
2025-05-02T23:18:00Z,-35.482690,166.731625
2025-05-02T23:20:00Z,-43.054689,164.576931
2025-05-02T23:22:00Z,-50.580163,161.959297
2025-05-02T23:24:00Z,-58.037182,158.541676
2025-05-02T23:26:00Z,-65.378440,153.600627
2025-05-02T23:28:00Z,-72.477793,145.288274
2025-05-02T23:30:00Z,-78.888867,127.720637
2025-05-02T23:32:00Z,-82.577789,84.102416
2025-05-02T23:34:00Z,-79.915263,34.838762
2025-05-02T23:36:00Z,-73.773870,13.991752
2025-05-02T23:38:00Z,-66.761146,4.609475
2025-05-02T23:40:00Z,-59.465558,-0.767108
2025-05-02T23:42:00Z,-52.043126,-4.397462
2025-05-02T23:44:00Z,-44.549498,-7.132150
2025-05-02T23:46:00Z,-37.009304,-9.356165
2025-05-02T23:48:00Z,-29.435667,-11.269224
2025-05-02T23:50:00Z,-21.837027,-12.986728
2025-05-02T23:52:00Z,-14.219886,-14.582050
2025-05-02T23:54:00Z,-6.589999,-16.106606
2025-05-02T23:56:00Z,1.047110,-17.600601
2025-05-02T23:58:00Z,8.685943,-19.099750
2025-05-03T00:00:00Z,16.320932,-20.640529
2025-05-03T00:02:00Z,23.946333,-22.265684
2025-05-03T00:04:00Z,31.555961,-24.031824
2025-05-03T00:06:00Z,39.142530,-26.022239
2025-05-03T00:08:00Z,46.696145,-28.371786
2025-05-03T00:10:00Z,54.200727,-31.321329
2025-05-03T00:12:00Z,61.624776,-35.353499
2025-05-03T00:14:00Z,68.893320,-41.591384
2025-05-03T00:16:00Z,75.779039,-53.235332
2025-05-03T00:18:00Z,81.332108,-81.229197
2025-05-03T00:20:00Z,81.994699,-136.255436
2025-05-03T00:22:00Z,76.993370,-169.818662
2025-05-03T00:24:00Z,70.235129,176.686369
2025-05-03T00:26:00Z,63.001342,169.778142
2025-05-03T00:28:00Z,55.583036,165.443781
2025-05-03T00:30:00Z,48.071161,162.335626
2025-05-03T00:32:00Z,40.502625,159.893963
2025-05-03T00:34:00Z,32.895846,157.846392
2025-05-03T00:36:00Z,25.261997,156.043402
2025-05-03T00:38:00Z,17.609236,154.394260
2025-05-03T00:40:00Z,9.944480,152.838371
2025-05-03T00:42:00Z,2.274153,151.330858
2025-05-03T00:44:00Z,-5.395506,149.834242
2025-05-03T00:46:00Z,-13.058338,148.312653
2025-05-03T00:48:00Z,-20.708192,146.726558
2025-05-03T00:50:00Z,-28.338755,145.026302
2025-05-03T00:52:00Z,-35.943107,143.142056
2025-05-03T00:54:00Z,-43.512663,140.965411
2025-05-03T00:56:00Z,-51.034721,138.311181
2025-05-03T00:58:00Z,-58.486429,134.827763
2025-05-03T01:00:00Z,-65.817909,129.753599
2025-05-03T01:02:00Z,-72.894195,121.119236
2025-05-03T01:04:00Z,-79.228067,102.575325
2025-05-03T01:06:00Z,-82.607964,57.035697
2025-05-03T01:08:00Z,-79.596993,9.465797
2025-05-03T01:10:00Z,-73.363276,-10.247791
2025-05-03T01:12:00Z,-66.324542,-19.263541
2025-05-03T01:14:00Z,-59.018528,-24.492807
2025-05-03T01:16:00Z,-51.590709,-28.051721
2025-05-03T01:18:00Z,-44.093754,-30.747159
2025-05-03T01:20:00Z,-36.551246,-32.947807
2025-05-03T01:22:00Z,-28.975895,-34.846295
2025-05-03T01:24:00Z,-21.375964,-36.554599
2025-05-03T01:26:00Z,-13.757887,-38.144324
2025-05-03T01:28:00Z,-6.127394,-39.665959
2025-05-03T01:30:00Z,1.509999,-41.159270
2025-05-03T01:32:00Z,9.148788,-42.659872
2025-05-03T01:34:00Z,16.783400,-44.204458
2025-05-03T01:36:00Z,24.408075,-45.836362
2025-05-03T01:38:00Z,32.016582,-47.613371
2025-05-03T01:40:00Z,39.601533,-49.621017
2025-05-03T01:42:00Z,47.152791,-51.998583
2025-05-03T01:44:00Z,54.653693,-54.996423
2025-05-03T01:46:00Z,62.071230,-59.120157
2025-05-03T01:48:00Z,69.325820,-65.558966
2025-05-03T01:50:00Z,76.171923,-77.749062
2025-05-03T01:52:00Z,81.564699,-107.424746
2025-05-03T01:54:00Z,81.805434,-162.759234
2025-05-03T01:56:00Z,76.609871,165.537695
2025-05-03T01:58:00Z,69.804619,152.675957
2025-05-03T02:00:00Z,62.554743,145.993548
2025-05-03T02:02:00Z,55.128961,141.759679
2025-05-03T02:04:00Z,47.612810,138.703706
2025-05-03T02:06:00Z,40.041477,136.292007
2025-05-03T02:08:00Z,32.432731,134.262750
2025-05-03T02:10:00Z,24.797477,132.471286
2025-05-03T02:12:00Z,17.143765,130.829323
2025-05-03T02:14:00Z,9.478466,129.277544
2025-05-03T02:16:00Z,1.807988,127.771719
2025-05-03T02:18:00Z,-5.861438,126.274618
2025-05-03T02:20:00Z,-13.523656,124.750304
2025-05-03T02:22:00Z,-21.172511,123.158834
2025-05-03T02:24:00Z,-28.801671,121.449667
2025-05-03T02:26:00Z,-36.404155,119.551281
2025-05-03T02:28:00Z,-43.971219,117.351991
2025-05-03T02:30:00Z,-51.489774,114.659870
2025-05-03T02:32:00Z,-58.935991,111.107933
2025-05-03T02:34:00Z,-66.257235,105.893907
2025-05-03T02:36:00Z,-73.308933,96.916734
2025-05-03T02:38:00Z,-79.558541,77.322865
2025-05-03T02:40:00Z,-82.609602,29.947859
2025-05-03T02:42:00Z,-79.267927,-15.798199
2025-05-03T02:44:00Z,-72.949479,-34.453685
2025-05-03T02:46:00Z,-65.886320,-43.124361
2025-05-03T02:48:00Z,-58.570336,-48.213056
2025-05-03T02:50:00Z,-51.137298,-51.703172
2025-05-03T02:52:00Z,-43.637092,-54.360587
2025-05-03T02:54:00Z,-36.092313,-56.538513
2025-05-03T02:56:00Z,-28.515272,-58.422807
2025-05-03T02:58:00Z,-20.914070,-60.122154
2025-05-03T03:00:00Z,-13.295075,-61.706457
2025-05-03T03:02:00Z,-5.663993,-63.225310
2025-05-03T03:04:00Z,1.973663,-64.718065
2025-05-03T03:06:00Z,9.612390,-66.220258
2025-05-03T03:08:00Z,17.246605,-67.768813
2025-05-03T03:10:00Z,24.870530,-69.407687
2025-05-03T03:12:00Z,32.477888,-71.195892
2025-05-03T03:14:00Z,40.061184,-73.221295
2025-05-03T03:16:00Z,47.610022,-75.627812
2025-05-03T03:18:00Z,55.107126,-78.675787
2025-05-03T03:20:00Z,62.517872,-82.895262
2025-05-03T03:22:00Z,69.757705,-89.546478
2025-05-03T03:24:00Z,76.561036,-102.322465
2025-05-03T03:26:00Z,81.778201,-133.770442
2025-05-03T03:28:00Z,81.594584,170.874289
2025-05-03T03:30:00Z,76.220823,140.955242
2025-05-03T03:32:00Z,69.371929,128.685225
2025-05-03T03:34:00Z,62.106788,122.216933
2025-05-03T03:36:00Z,54.673804,118.079433
2025-05-03T03:38:00Z,47.153494,115.073872
2025-05-03T03:40:00Z,39.579422,112.691261
2025-05-03T03:42:00Z,31.968746,110.679830
2025-05-03T03:44:00Z,24.332116,108.899593
2025-05-03T03:46:00Z,16.677478,107.264605
2025-05-03T03:48:00Z,9.011660,105.716781
2025-05-03T03:50:00Z,1.341054,104.212511
2025-05-03T03:52:00Z,-6.328115,102.714794
2025-05-03T03:54:00Z,-13.989693,101.187604
2025-05-03T03:56:00Z,-21.637523,99.590566
2025-05-03T03:58:00Z,-29.265251,97.872215
2025-05-03T04:00:00Z,-36.865831,95.959263
2025-05-03T04:02:00Z,-44.430351,93.736606
2025-05-03T04:04:00Z,-51.945312,91.005242
2025-05-03T04:06:00Z,-59.385850,87.381916
2025-05-03T04:08:00Z,-66.696367,82.020830
2025-05-03T04:10:00Z,-73.721818,72.678330
2025-05-03T04:12:00Z,-79.879336,51.955826
2025-05-03T04:14:00Z,-82.582543,2.866459
2025-05-03T04:16:00Z,-78.928932,-40.959594
2025-05-03T04:18:00Z,-72.532646,-58.628054
2025-05-03T04:20:00Z,-65.446523,-66.973586
2025-05-03T04:22:00Z,-58.120996,-71.928069
2025-05-03T04:24:00Z,-50.682901,-75.351909
2025-05-03T04:26:00Z,-43.179517,-77.972480
2025-05-03T04:28:00Z,-35.632503,-80.128308
2025-05-03T04:30:00Z,-28.053799,-81.998775
2025-05-03T04:32:00Z,-20.451347,-83.689404
2025-05-03T04:34:00Z,-12.831451,-85.268455
2025-05-03T04:36:00Z,-5.199798,-86.784666
2025-05-03T04:38:00Z,2.438104,-88.276994
2025-05-03T04:40:00Z,10.076748,-89.780914
2025-05-03T04:42:00Z,17.710545,-91.333606
2025-05-03T04:44:00Z,25.333697,-92.979676
2025-05-03T04:46:00Z,32.939879,-94.779413
2025-05-03T04:48:00Z,40.521479,-96.823119
2025-05-03T04:50:00Z,48.067833,-99.259559
2025-05-03T04:52:00Z,55.561012,-102.359600
2025-05-03T04:54:00Z,62.964673,-106.679242
2025-05-03T04:56:00Z,70.188884,-113.555212
2025-05-03T04:58:00Z,76.945960,-126.960286
2025-05-03T05:00:00Z,81.970956,-160.264346
2025-05-03T05:02:00Z,81.363602,144.648960
2025-05-03T05:04:00Z,75.826603,116.429791
2025-05-03T05:06:00Z,68.937140,104.713068
2025-05-03T05:08:00Z,61.657498,98.447946
2025-05-03T05:10:00Z,54.217574,94.402903
2025-05-03T05:12:00Z,46.693215,91.446061
2025-05-03T05:14:00Z,39.116463,89.091691
2025-05-03T05:16:00Z,31.503893,87.097613
2025-05-03T05:18:00Z,23.865915,85.328311
2025-05-03T05:20:00Z,16.210376,83.700098
2025-05-03T05:22:00Z,8.544063,82.156076
2025-05-03T05:24:00Z,0.873354,80.653227
2025-05-03T05:26:00Z,-6.795533,79.154761
2025-05-03T05:28:00Z,-14.456447,77.624543
2025-05-03T05:30:00Z,-22.103226,76.021739
2025-05-03T05:32:00Z,-29.729492,74.293924
2025-05-03T05:34:00Z,-37.328132,72.365967
2025-05-03T05:36:00Z,-44.890055,70.119193
2025-05-03T05:38:00Z,-52.401329,67.347171
2025-05-03T05:40:00Z,-59.835987,63.649427
2025-05-03T05:42:00Z,-67.135253,58.133591
2025-05-03T05:44:00Z,-74.132642,48.401369
2025-05-03T05:46:00Z,-80.189399,26.466723
2025-05-03T05:48:00Z,-82.526962,-24.181246
2025-05-03T05:50:00Z,-78.580801,-66.024704
2025-05-03T05:52:00Z,-72.112929,-82.772865
2025-05-03T05:54:00Z,-65.005189,-90.811784
2025-05-03T05:56:00Z,-57.670521,-95.638051
2025-05-03T05:58:00Z,-50.227522,-98.998020
2025-05-03T06:00:00Z,-42.721029,-101.582881
2025-05-03T06:02:00Z,-35.171820,-103.717217
2025-05-03T06:04:00Z,-27.591476,-105.574216
2025-05-03T06:06:00Z,-19.987794,-107.256360
2025-05-03T06:08:00Z,-12.367016,-108.830328
2025-05-03T06:10:00Z,-4.734811,-110.344035
2025-05-03T06:12:00Z,2.903318,-111.836065
2025-05-03T06:14:00Z,10.541861,-113.341853
2025-05-03T06:16:00Z,18.175219,-114.898851
2025-05-03T06:18:00Z,25.797574,-116.552349
2025-05-03T06:20:00Z,33.402551,-118.363963
2025-05-03T06:22:00Z,40.982416,-120.426538
2025-05-03T06:24:00Z,48.526219,-122.893913
2025-05-03T06:26:00Z,56.015340,-126.048047
2025-05-03T06:28:00Z,63.411603,-130.472556
2025-05-03T06:30:00Z,70.619255,-137.586563
2025-05-03T06:32:00Z,77.326229,-151.667669
2025-05-03T06:34:00Z,82.141300,173.098878
2025-05-03T06:36:00Z,81.113933,118.565724
2025-05-03T06:38:00Z,75.427555,91.957446
2025-05-03T06:40:00Z,68.500325,80.758458
2025-05-03T06:42:00Z,61.206898,74.686257
2025-05-03T06:44:00Z,53.760279,70.729958
2025-05-03T06:46:00Z,46.231977,67.820212
2025-05-03T06:48:00Z,38.652602,65.493265
2025-05-03T06:50:00Z,31.038173,63.516080
2025-05-03T06:52:00Z,23.398876,61.757425
2025-05-03T06:54:00Z,15.742460,60.135791
2025-05-03T06:56:00Z,8.075676,58.595420
2025-05-03T06:58:00Z,0.404888,57.093860
2025-05-03T07:00:00Z,-7.263692,55.594510
2025-05-03T07:02:00Z,-14.923916,54.061109
2025-05-03T07:04:00Z,-22.569617,52.452339
2025-05-03T07:06:00Z,-30.194393,50.714768
2025-05-03T07:08:00Z,-37.791054,48.771353
2025-05-03T07:10:00Z,-45.350326,46.499682
2025-05-03T07:12:00Z,-52.857815,43.685523
2025-05-03T07:14:00Z,-60.286382,39.910160
2025-05-03T07:16:00Z,-67.573834,34.231358
2025-05-03T07:18:00Z,-74.541177,24.082959
2025-05-03T07:20:00Z,-80.487575,0.848206
2025-05-03T07:22:00Z,-82.443350,-51.169520
2025-05-03T07:24:00Z,-78.224252,-90.999695
2025-05-03T07:26:00Z,-71.690465,-106.889940
2025-05-03T07:28:00Z,-64.562355,-114.639485
2025-05-03T07:30:00Z,-57.218923,-119.343195
2025-05-03T07:32:00Z,-49.771166,-122.641590
