time,lat,lon
2025-05-02T13:24:00Z,-29.628666,-52.798112
2025-05-02T13:26:00Z,-36.812171,-54.785293
2025-05-02T13:28:00Z,-43.960905,-57.078211
2025-05-02T13:30:00Z,-51.061386,-59.858357
2025-05-02T13:32:00Z,-58.089537,-63.458817
2025-05-02T13:34:00Z,-64.995084,-68.564468
2025-05-02T13:36:00Z,-71.652795,-76.804068
2025-05-02T13:38:00Z,-77.671702,-92.751990
2025-05-02T13:40:00Z,-81.570276,-128.115539
2025-05-02T13:42:00Z,-80.319820,-175.146164
2025-05-02T13:44:00Z,-75.169140,159.786482
2025-05-02T13:46:00Z,-68.786851,148.138703
2025-05-02T13:48:00Z,-61.996948,141.581940
2025-05-02T13:50:00Z,-55.029719,137.257337
2025-05-02T13:52:00Z,-47.967143,134.072169
2025-05-02T13:54:00Z,-40.844921,131.534596
2025-05-02T13:56:00Z,-33.681359,129.392395
2025-05-02T13:58:00Z,-26.487418,127.502156
2025-05-02T14:00:00Z,-19.270771,125.774823
2025-05-02T14:02:00Z,-12.037612,124.150246
2025-05-02T14:04:00Z,-4.793499,122.583986
2025-05-02T14:06:00Z,2.456240,121.039645
2025-05-02T14:08:00Z,9.706314,119.483674
2025-05-02T14:10:00Z,16.951347,117.881000
2025-05-02T14:12:00Z,24.185717,116.190212
2025-05-02T14:14:00Z,31.403245,114.356844
2025-05-02T14:16:00Z,38.596521,112.302257
2025-05-02T14:18:00Z,45.755469,109.902840
2025-05-02T14:20:00Z,52.864181,106.946815
2025-05-02T14:22:00Z,59.893299,103.033998
2025-05-02T14:24:00Z,66.779108,97.310259
2025-05-02T14:26:00Z,73.354178,87.645152
2025-05-02T14:28:00Z,79.057784,67.838376
2025-05-02T14:30:00Z,81.816967,25.642848
2025-05-02T14:32:00Z,79.104616,-16.770615
2025-05-02T14:34:00Z,73.415427,-36.736034
2025-05-02T14:36:00Z,66.844396,-46.459792
2025-05-02T14:38:00Z,59.959646,-52.208593
2025-05-02T14:40:00Z,52.930403,-56.133977
2025-05-02T14:42:00Z,45.820943,-59.097078
2025-05-02T14:44:00Z,38.660845,-61.500815
2025-05-02T14:46:00Z,31.466127,-63.558190
2025-05-02T14:48:00Z,24.246929,-65.393421
2025-05-02T14:50:00Z,17.010712,-67.085471
2025-05-02T14:52:00Z,9.763700,-68.688988
2025-05-02T14:54:00Z,2.511553,-70.245487
2025-05-02T14:56:00Z,-4.740311,-71.790095
2025-05-02T14:58:00Z,-11.986562,-73.356379
2025-05-02T15:00:00Z,-19.221835,-74.980726
2025-05-02T15:02:00Z,-26.440535,-76.707529
2025-05-02T15:04:00Z,-33.636442,-78.596836
2025-05-02T15:06:00Z,-40.801862,-80.737505
2025-05-02T15:08:00Z,-47.925832,-83.272563
2025-05-02T15:10:00Z,-54.990078,-86.453428
2025-05-02T15:12:00Z,-61.959022,-90.770080
2025-05-02T15:14:00Z,-68.751061,-97.310260
2025-05-02T15:16:00Z,-75.137282,-108.917228
2025-05-02T15:18:00Z,-80.299549,-133.876859
2025-05-02T15:20:00Z,-81.579270,179.153137
2025-05-02T15:22:00Z,-77.700103,143.657534
2025-05-02T15:24:00Z,-71.687247,127.645866
2025-05-02T15:26:00Z,-65.032181,119.382095
2025-05-02T15:28:00Z,-58.128465,114.265627
2025-05-02T15:30:00Z,-51.101986,110.659586
2025-05-02T15:32:00Z,-44.003217,107.876271
2025-05-02T15:34:00Z,-36.856295,105.581449
2025-05-02T15:36:00Z,-29.674714,103.593102
2025-05-02T15:38:00Z,-22.467288,101.802402
2025-05-02T15:40:00Z,-15.240723,100.138538
2025-05-02T15:42:00Z,-8.000788,98.551296
2025-05-02T15:44:00Z,-0.752881,97.001455
2025-05-02T15:46:00Z,6.497706,95.454766
2025-05-02T15:48:00Z,13.745651,93.877369
2025-05-02T15:50:00Z,20.985466,92.231333
2025-05-02T15:52:00Z,28.211275,90.469001
2025-05-02T15:54:00Z,35.416330,88.524250
2025-05-02T15:56:00Z,42.591989,86.296932
2025-05-02T15:58:00Z,49.725503,83.622017
2025-05-02T16:00:00Z,56.794915,80.201550
2025-05-02T16:02:00Z,63.755952,75.435211
2025-05-02T16:04:00Z,70.502328,67.931455
2025-05-02T16:06:00Z,76.715955,53.871059
2025-05-02T16:08:00Z,81.200873,22.617490
2025-05-02T16:10:00Z,80.894378,-25.814271
2025-05-02T16:12:00Z,76.109646,-54.551892
2025-05-02T16:14:00Z,69.809368,-67.588178
2025-05-02T16:16:00Z,63.030776,-74.691621
2025-05-02T16:18:00Z,56.053992,-79.271992
2025-05-02T16:20:00Z,48.975081,-82.593536
2025-05-02T16:22:00Z,41.834876,-85.210692
2025-05-02T16:24:00Z,34.653987,-87.402175
2025-05-02T16:26:00Z,27.444593,-89.323949
2025-05-02T16:28:00Z,20.215092,-91.071519
2025-05-02T16:30:00Z,12.972140,-92.708509
2025-05-02T16:32:00Z,5.721593,-94.281229
2025-05-02T16:34:00Z,-1.531051,-95.826966
2025-05-02T16:36:00Z,-8.780437,-97.379439
2025-05-02T16:38:00Z,-16.021233,-98.973225
2025-05-02T16:40:00Z,-23.247979,-100.648424
2025-05-02T16:42:00Z,-30.454802,-102.456955
2025-05-02T16:44:00Z,-37.634809,-104.472747
2025-05-02T16:46:00Z,-44.778803,-106.810459
2025-05-02T16:48:00Z,-51.872489,-109.663710
2025-05-02T16:50:00Z,-58.889879,-113.392053
2025-05-02T16:52:00Z,-65.775678,-118.745887
2025-05-02T16:54:00Z,-72.388960,-127.543909
2025-05-02T16:56:00Z,-78.276846,-144.972873
2025-05-02T16:58:00Z,-81.729661,176.781585
2025-05-02T17:00:00Z,-79.854466,131.367792
2025-05-02T17:02:00Z,-74.473185,108.563808
2025-05-02T17:04:00Z,-68.021409,97.766514
2025-05-02T17:06:00Z,-61.203973,91.559159
2025-05-02T17:08:00Z,-54.222955,87.404040
2025-05-02T17:10:00Z,-47.152190,84.311806
2025-05-02T17:12:00Z,-40.024484,81.829640
2025-05-02T17:14:00Z,-32.856958,79.722292
2025-05-02T17:16:00Z,-25.660053,77.854568
2025-05-02T17:18:00Z,-18.441206,76.141700
2025-05-02T17:20:00Z,-11.206504,74.525867
2025-05-02T17:22:00Z,-3.961465,72.963876
2025-05-02T17:24:00Z,3.288594,71.419893
2025-05-02T17:26:00Z,10.538379,69.860413
2025-05-02T17:28:00Z,17.782493,68.249903
2025-05-02T17:30:00Z,25.015274,66.545845
2025-05-02T17:32:00Z,32.230442,64.691686
2025-05-02T17:34:00Z,39.420375,62.604945
2025-05-02T17:36:00Z,46.574538,60.154720
2025-05-02T17:38:00Z,53.675999,57.114388
2025-05-02T17:40:00Z,60.692940,53.050313
2025-05-02T17:42:00Z,67.554920,47.021974
2025-05-02T17:44:00Z,74.072104,36.636477
2025-05-02T17:46:00Z,79.590326,14.880060
2025-05-02T17:48:00Z,81.778561,-29.690549
2025-05-02T17:50:00Z,78.539547,-69.428833
2025-05-02T17:52:00Z,72.688140,-87.632573
2025-05-02T17:54:00Z,66.064980,-96.703792
2025-05-02T17:56:00Z,59.158176,-102.171481
2025-05-02T17:58:00Z,52.117431,-105.955270
2025-05-02T18:00:00Z,45.001020,-108.838677
2025-05-02T18:02:00Z,37.836290,-111.194077
2025-05-02T18:04:00Z,30.638320,-113.220753
2025-05-02T18:06:00Z,23.416827,-115.036126
2025-05-02T18:08:00Z,16.179076,-116.715557
2025-05-02T18:10:00Z,8.931202,-118.311735
2025-05-02T18:12:00Z,1.678825,-119.865150
2025-05-02T18:14:00Z,-5.572653,-121.410526
2025-05-02T18:16:00Z,-12.817907,-122.981526
2025-05-02T18:18:00Z,-20.051556,-124.615165
2025-05-02T18:20:00Z,-27.267961,-126.357174
2025-05-02T18:22:00Z,-34.460786,-128.270089
2025-05-02T18:24:00Z,-41.622081,-130.447362
2025-05-02T18:26:00Z,-48.740313,-133.040879
2025-05-02T18:28:00Z,-55.795912,-136.320544
2025-05-02T18:30:00Z,-62.750080,-140.819432
2025-05-02T18:32:00Z,-69.511988,-147.741457
2025-05-02T18:34:00Z,-75.819921,-160.295897
2025-05-02T18:36:00Z,-80.716971,172.278586
2025-05-02T18:38:00Z,-81.347101,124.291050
2025-05-02T18:40:00Z,-77.071540,91.681064
2025-05-02T18:42:00Z,-70.943972,76.994850
2025-05-02T18:44:00Z,-64.248782,69.237674
2025-05-02T18:46:00Z,-57.326790,64.350540
2025-05-02T18:48:00Z,-50.290178,60.864261
2025-05-02T18:50:00Z,-43.184937,58.150035
2025-05-02T18:52:00Z,-36.033469,55.897797
2025-05-02T18:54:00Z,-28.848522,53.936730
2025-05-02T18:56:00Z,-21.638576,52.163683
2025-05-02T18:58:00Z,-14.410184,50.510891
2025-05-02T19:00:00Z,-7.169053,48.929793
2025-05-02T19:02:00Z,0.079441,47.382008
2025-05-02T19:04:00Z,7.330010,45.833547
2025-05-02T19:06:00Z,14.577319,44.250322
2025-05-02T19:08:00Z,21.815849,42.593608
2025-05-02T19:10:00Z,29.039657,40.814158
2025-05-02T19:12:00Z,36.241842,38.842919
2025-05-02T19:14:00Z,43.413437,36.574289
2025-05-02T19:16:00Z,50.540977,33.832515
2025-05-02T19:18:00Z,57.600858,30.296632
2025-05-02T19:20:00Z,64.544584,25.310622
2025-05-02T19:22:00Z,71.253090,17.325575
2025-05-02T19:24:00Z,77.359615,2.012512
2025-05-02T19:26:00Z,81.471005,-32.114498
2025-05-02T19:28:00Z,80.500958,-79.857867
2025-05-02T19:30:00Z,75.430434,-106.015890
2025-05-02T19:32:00Z,69.047004,-118.049571
2025-05-02T19:34:00Z,62.237098,-124.753766
2025-05-02T19:36:00Z,55.245297,-129.145413
2025-05-02T19:38:00Z,48.157827,-132.365312
2025-05-02T19:40:00Z,41.012128,-134.922593
2025-05-02T19:42:00Z,33.827449,-137.076693
2025-05-02T19:44:00Z,26.615370,-138.974392
2025-05-02T19:46:00Z,19.384015,-140.706454
2025-05-02T19:48:00Z,12.139911,-142.333940
2025-05-02T19:50:00Z,4.888857,-143.901775
2025-05-02T19:52:00Z,-2.363673,-145.446592
2025-05-02T19:54:00Z,-9.612333,-147.001990
2025-05-02T19:56:00Z,-16.851786,-148.602926
2025-05-02T19:58:00Z,-24.076543,-150.290489
2025-05-02T20:00:00Z,-31.280653,-152.118500
2025-05-02T20:02:00Z,-38.457042,-154.164379
2025-05-02T20:04:00Z,-45.596115,-156.549358
2025-05-02T20:06:00Z,-52.682680,-159.480248
2025-05-02T20:08:00Z,-59.688625,-163.345770
2025-05-02T20:10:00Z,-66.553000,-168.969742
2025-05-02T20:12:00Z,-73.116718,-178.387716
2025-05-02T20:14:00Z,-78.853576,162.521652
2025-05-02T20:16:00Z,-81.808469,121.515992
2025-05-02T20:18:00Z,-79.345243,78.242785
2025-05-02T20:20:00Z,-73.764874,57.486428
2025-05-02T20:22:00Z,-67.251492,47.450221
2025-05-02T20:24:00Z,-60.408887,41.561983
2025-05-02T20:26:00Z,-53.414978,37.564214
2025-05-02T20:28:00Z,-46.336434,34.559248
2025-05-02T20:30:00Z,-39.203459,32.129506
2025-05-02T20:32:00Z,-32.032103,30.055281
2025-05-02T20:34:00Z,-24.832330,28.208981
2025-05-02T20:36:00Z,-17.611360,26.509828
2025-05-02T20:38:00Z,-10.375187,24.902179
2025-05-02T20:40:00Z,-3.129292,23.343990
2025-05-02T20:42:00Z,4.121017,21.799928
2025-05-02T20:44:00Z,11.370441,20.236477
2025-05-02T20:46:00Z,18.613564,18.617575
2025-05-02T20:48:00Z,25.844672,16.899514
2025-05-02T20:50:00Z,33.057382,15.023497
2025-05-02T20:52:00Z,40.243837,12.902921
2025-05-02T20:54:00Z,47.393000,10.399003
2025-05-02T20:56:00Z,54.486811,7.268916
2025-05-02T20:58:00Z,61.490712,3.042001
2025-05-02T21:00:00Z,68.326630,-3.319596
2025-05-02T21:02:00Z,74.778596,-14.509644
2025-05-02T21:04:00Z,80.081935,-38.431944
2025-05-02T21:06:00Z,81.657337,-84.913252
2025-05-02T21:08:00Z,77.943685,-121.786906
2025-05-02T21:10:00Z,71.951815,-138.419366
2025-05-02T21:12:00Z,65.282035,-146.903572
2025-05-02T21:14:00Z,58.354953,-152.113241
2025-05-02T21:16:00Z,51.303423,-155.765111
2025-05-02T21:18:00Z,44.180404,-158.573504
2025-05-02T21:20:00Z,37.011234,-160.883103
2025-05-02T21:22:00Z,29.810137,-162.880587
2025-05-02T21:24:00Z,22.586444,-164.677073
2025-05-02T21:26:00Z,15.347241,-166.344568
2025-05-02T21:28:00Z,8.098579,-167.933933
2025-05-02T21:30:00Z,0.846043,-169.484718
2025-05-02T21:32:00Z,-6.404980,-171.031300
2025-05-02T21:34:00Z,-13.649165,-172.607500
2025-05-02T21:36:00Z,-20.881116,-174.251025
2025-05-02T21:38:00Z,-28.095143,-176.009051
2025-05-02T21:40:00Z,-35.284783,-177.946781
2025-05-02T21:42:00Z,-42.441806,179.837394
2025-05-02T21:44:00Z,-49.554052,177.181995
2025-05-02T21:46:00Z,-56.600520,173.796867
2025-05-02T21:48:00Z,-63.538813,169.101027
2025-05-02T21:50:00Z,-70.267555,161.758984
2025-05-02T21:52:00Z,-76.486490,148.141790
2025-05-02T21:54:00Z,-81.077274,118.057758
2025-05-02T21:56:00Z,-81.044454,69.747166
2025-05-02T21:58:00Z,-76.421684,39.933791
2025-05-02T22:00:00Z,-70.193932,26.427337
2025-05-02T22:02:00Z,-63.462520,19.128717
2025-05-02T22:04:00Z,-56.523598,14.453104
2025-05-02T22:06:00Z,-49.477419,11.078778
2025-05-02T22:08:00Z,-42.365988,8.429731
2025-05-02T22:10:00Z,-35.210136,6.217898
2025-05-02T22:12:00Z,-28.021932,4.282786
2025-05-02T22:14:00Z,-20.809551,2.526517
2025-05-02T22:16:00Z,-13.579406,0.884166
2025-05-02T22:18:00Z,-6.337149,-0.691285
2025-05-02T22:20:00Z,0.911864,-2.237459
2025-05-02T22:22:00Z,8.162345,-3.788136
2025-05-02T22:24:00Z,15.408945,-5.377694
2025-05-02T22:26:00Z,22.646113,-7.045727
2025-05-02T22:28:00Z,29.867829,-8.843189
2025-05-02T22:30:00Z,37.067028,-10.842277
2025-05-02T22:32:00Z,44.234386,-13.154467
2025-05-02T22:34:00Z,51.355655,-15.967160
2025-05-02T22:36:00Z,58.405405,-19.626619
2025-05-02T22:38:00Z,65.330391,-24.851089
2025-05-02T22:40:00Z,71.996833,-33.368712
2025-05-02T22:42:00Z,77.980400,-50.090182
2025-05-02T22:44:00Z,81.666904,-87.138152
2025-05-02T22:46:00Z,80.053627,-133.520550
2025-05-02T22:48:00Z,74.736159,-157.307010
2025-05-02T22:50:00Z,68.279469,-168.446335
2025-05-02T22:52:00Z,61.441090,-174.787143
2025-05-02T22:54:00Z,54.435317,-179.004006
2025-05-02T22:56:00Z,47.339754,177.871385
2025-05-02T22:58:00Z,40.188806,175.370693
2025-05-02T23:00:00Z,33.000486,173.252099
2025-05-02T23:02:00Z,25.785828,171.377307
2025-05-02T23:04:00Z,18.552702,169.659961
2025-05-02T23:06:00Z,11.307523,168.041397
2025-05-02T23:08:00Z,4.056034,166.477970
2025-05-02T23:10:00Z,-3.196311,164.933634
2025-05-02T23:12:00Z,-10.444174,163.374855
2025-05-02T23:14:00Z,-17.682211,161.766233
2025-05-02T23:16:00Z,-24.904900,160.065607
2025-05-02T23:18:00Z,-32.106205,158.217114
2025-05-02T23:20:00Z,-39.278854,156.139589
2025-05-02T23:22:00Z,-46.412811,153.704708
2025-05-02T23:24:00Z,-53.491902,150.691283
2025-05-02T23:26:00Z,-60.485656,146.678401
2025-05-02T23:28:00Z,-67.326721,140.759796
2025-05-02T23:30:00Z,-73.834938,130.651901
2025-05-02T23:32:00Z,-79.397251,109.702361
2025-05-02T23:34:00Z,-81.804356,66.197588
2025-05-02T23:36:00Z,-78.798107,25.455854
2025-05-02T23:38:00Z,-73.045731,6.538230
2025-05-02T23:40:00Z,-66.477517,-2.815394
2025-05-02T23:42:00Z,-59.611839,-8.411550
2025-05-02T23:44:00Z,-52.605853,-12.263011
2025-05-02T23:46:00Z,-45.519904,-15.185944
2025-05-02T23:48:00Z,-38.381864,-17.566053
2025-05-02T23:50:00Z,-31.206806,-19.608788
2025-05-02T23:52:00Z,-24.004257,-21.434706
2025-05-02T23:54:00Z,-16.781243,-23.120862
2025-05-02T23:56:00Z,-9.543670,-24.720876
2025-05-02T23:58:00Z,-2.296988,-26.275722
2025-05-03T00:00:00Z,4.953502,-27.820300
2025-05-03T00:02:00Z,12.202495,-29.388194
2025-05-03T00:04:00Z,19.444551,-31.016056
2025-05-03T00:06:00Z,26.673904,-32.748884
2025-05-03T00:08:00Z,33.884052,-34.647878
2025-05-03T00:10:00Z,41.066887,-36.804072
2025-05-03T00:12:00Z,48.210821,-39.364771
2025-05-03T00:14:00Z,55.296550,-42.590515
2025-05-03T00:16:00Z,62.286459,-46.993015
2025-05-03T00:18:00Z,69.093786,-53.720037
2025-05-03T00:20:00Z,75.471985,-65.810567
2025-05-03T00:22:00Z,80.526225,-92.117465
2025-05-03T00:24:00Z,81.456798,-139.921785
2025-05-03T00:26:00Z,77.321346,-173.874376
2025-05-03T00:28:00Z,71.207491,170.891809
2025-05-03T00:30:00Z,64.495869,162.936958
2025-05-03T00:32:00Z,57.550094,157.964586
2025-05-03T00:34:00Z,50.488430,154.435791
2025-05-03T00:36:00Z,43.359123,151.698070
2025-05-03T00:38:00Z,36.185695,149.431895
2025-05-03T00:40:00Z,28.981592,147.462177
2025-05-03T00:42:00Z,21.755791,145.683648
2025-05-03T00:44:00Z,14.515214,144.027429
2025-05-03T00:46:00Z,7.265838,142.444362
2025-05-03T00:48:00Z,0.013214,140.895760
2025-05-03T00:50:00Z,-7.237283,139.347529
2025-05-03T00:52:00Z,-14.480328,137.765639
2025-05-03T00:54:00Z,-21.710507,136.111613
2025-05-03T00:56:00Z,-28.922070,134.336725
2025-05-03T00:58:00Z,-36.108420,132.372910
2025-05-03T01:00:00Z,-43.261013,130.116467
2025-05-03T01:02:00Z,-50.367009,127.395508
2025-05-03T01:04:00Z,-57.403820,123.897670
2025-05-03T01:06:00Z,-64.325014,118.988603
2025-05-03T01:08:00Z,-71.017127,111.183458
2025-05-03T01:10:00Z,-77.134492,96.372727
2025-05-03T01:12:00Z,-81.373288,63.479608
2025-05-03T01:14:00Z,-80.678169,15.562728
2025-05-03T01:16:00Z,-75.753424,-11.609485
2025-05-03T01:18:00Z,-69.437846,-24.065179
2025-05-03T01:20:00Z,-62.673625,-30.947736
2025-05-03T01:22:00Z,-55.718978,-35.427906
2025-05-03T01:24:00Z,-48.663753,-38.697447
2025-05-03T01:26:00Z,-41.546392,-41.284957
2025-05-03T01:28:00Z,-34.386310,-43.458433
2025-05-03T01:30:00Z,-27.194955,-45.368848
2025-05-03T01:32:00Z,-19.980220,-47.109177
2025-05-03T01:34:00Z,-12.748396,-48.741697
2025-05-03T01:36:00Z,-5.505083,-50.311992
2025-05-03T01:38:00Z,1.744380,-51.856995
2025-05-03T01:40:00Z,8.994702,-53.410336
2025-05-03T01:42:00Z,16.240520,-55.006744
2025-05-03T01:44:00Z,23.476247,-56.686758
2025-05-03T01:46:00Z,30.695779,-58.503168
2025-05-03T01:48:00Z,37.891872,-60.531541
2025-05-03T01:50:00Z,45.054811,-62.889685
2025-05-03T01:52:00Z,52.169488,-65.777670
2025-05-03T01:54:00Z,59.208449,-69.569617
2025-05-03T01:56:00Z,66.113098,-75.053449
2025-05-03T01:58:00Z,72.732651,-84.161847
2025-05-03T02:00:00Z,78.574574,-102.465717
2025-05-03T02:02:00Z,81.783239,-142.371331
2025-05-03T02:04:00Z,79.559289,173.188726
2025-05-03T02:06:00Z,74.028763,151.555298
2025-05-03T02:08:00Z,67.507273,141.215280
2025-05-03T02:10:00Z,60.642926,135.205969
2025-05-03T02:12:00Z,53.624125,131.151247
2025-05-03T02:14:00Z,46.520899,128.116067
2025-05-03T02:16:00Z,39.364930,125.668898
2025-05-03T02:18:00Z,32.173111,123.584040
2025-05-03T02:20:00Z,24.955975,121.731041
2025-05-03T02:22:00Z,17.721165,120.027653
2025-05-03T02:24:00Z,10.474985,118.417444
2025-05-03T02:26:00Z,3.223135,116.857954
2025-05-03T02:28:00Z,-4.028955,115.313662
2025-05-03T02:30:00Z,-11.275952,113.751040
2025-05-03T02:32:00Z,-18.512500,112.134184
2025-05-03T02:34:00Z,-25.733043,110.419769
2025-05-03T02:36:00Z,-32.931448,108.549744
2025-05-03T02:38:00Z,-40.100226,106.438923
2025-05-03T02:40:00Z,-47.228863,103.951322
2025-05-03T02:42:00Z,-54.300098,100.850071
2025-05-03T02:44:00Z,-61.280836,96.678656
2025-05-03T02:46:00Z,-68.096467,90.438023
2025-05-03T02:48:00Z,-74.542296,79.560551
2025-05-03T02:50:00Z,-79.902528,56.541817
2025-05-03T02:52:00Z,-81.717426,10.942446
2025-05-03T02:54:00Z,-78.218313,-27.020581
2025-05-03T02:56:00Z,-72.317056,-44.294927
2025-05-03T02:58:00Z,-65.699853,-53.034953
2025-05-03T03:00:00Z,-58.812960,-58.363212
2025-05-03T03:02:00Z,-51.795636,-62.078432
2025-05-03T03:04:00Z,-44.702632,-64.924179
2025-05-03T03:06:00Z,-37.559717,-67.257266
2025-05-03T03:08:00Z,-30.381078,-69.270058
2025-05-03T03:10:00Z,-23.175844,-71.076587
2025-05-03T03:12:00Z,-15.950861,-72.750441
2025-05-03T03:14:00Z,-8.711960,-74.343351
2025-05-03T03:16:00Z,-1.464561,-75.895310
2025-05-03T03:18:00Z,5.786041,-77.440843
2025-05-03T03:20:00Z,13.034531,-79.013657
2025-05-03T03:22:00Z,20.275444,-80.651066
2025-05-03T03:24:00Z,27.502957,-82.399455
2025-05-03T03:26:00Z,34.710439,-84.322603
2025-05-03T03:28:00Z,41.889505,-86.516303
2025-05-03T03:30:00Z,49.027963,-89.137094
2025-05-03T03:32:00Z,56.105141,-92.464901
2025-05-03T03:34:00Z,63.080006,-97.057040
2025-05-03T03:36:00Z,69.855873,-104.185679
2025-05-03T03:38:00Z,76.150302,-117.285971
2025-05-03T03:40:00Z,80.916239,-146.184803
2025-05-03T03:42:00Z,81.182328,165.364585
2025-05-03T03:44:00Z,76.676217,134.280288
2025-05-03T03:46:00Z,70.456064,120.290643
2025-05-03T03:48:00Z,63.706752,112.814317
2025-05-03T03:50:00Z,56.743702,108.060600
2025-05-03T03:52:00Z,49.672501,104.646783
2025-05-03T03:54:00Z,42.537201,101.975702
2025-05-03T03:56:00Z,35.359687,99.750717
2025-05-03T03:58:00Z,28.152694,97.807412
2025-05-03T04:00:00Z,20.924876,96.045950
2025-05-03T04:02:00Z,13.683004,94.400369
2025-05-03T04:04:00Z,6.432987,92.823097
2025-05-03T04:06:00Z,-0.819653,91.276233
2025-05-03T04:08:00Z,-8.069554,89.725909
2025-05-03T04:10:00Z,-15.311388,88.137826
2025-05-03T04:12:00Z,-22.539718,86.472667
2025-05-03T04:14:00Z,-29.748732,84.680034
2025-05-03T04:16:00Z,-36.931680,82.688798
2025-05-03T04:18:00Z,-44.079681,80.389537
2025-05-03T04:20:00Z,-51.179140,77.599065
2025-05-03T04:22:00Z,-58.205720,73.980620
2025-05-03T04:24:00Z,-65.108453,68.840283
2025-05-03T04:26:00Z,-71.759973,60.523306
2025-05-03T04:28:00Z,-77.760979,44.371368
2025-05-03T04:30:00Z,-81.598201,8.587838
2025-05-03T04:32:00Z,-80.255395,-38.245337
2025-05-03T04:34:00Z,-75.069208,-62.971536
2025-05-03T04:36:00Z,-68.676336,-74.490172
2025-05-03T04:38:00Z,-61.882297,-80.994336
2025-05-03T04:40:00Z,-54.913012,-85.293608
2025-05-03T04:42:00Z,-47.849217,-88.464957
2025-05-03T04:44:00Z,-40.726172,-90.994320
2025-05-03T04:46:00Z,-33.562005,-93.131369
2025-05-03T04:48:00Z,-26.367599,-95.018283
2025-05-03T04:50:00Z,-19.150592,-96.743480
2025-05-03T04:52:00Z,-11.917162,-98.366760
2025-05-03T04:54:00Z,-4.672863,-99.932379
2025-05-03T04:56:00Z,2.576980,-101.476650
2025-05-03T04:58:00Z,9.827073,-103.033109
2025-05-03T05:00:00Z,17.072036,-104.636896
2025-05-03T05:02:00Z,24.306243,-106.329577
2025-05-03T05:04:00Z,31.523497,-108.165913
2025-05-03T05:06:00Z,38.716357,-110.225088
2025-05-03T05:08:00Z,45.874683,-112.631740
2025-05-03T05:10:00Z,52.982423,-115.599734
2025-05-03T05:12:00Z,60.009875,-119.533924
2025-05-03T05:14:00Z,66.892393,-125.300418
2025-05-03T05:16:00Z,73.459487,-135.065756
2025-05-03T05:18:00Z,79.137765,-155.143813
2025-05-03T05:20:00Z,81.816595,162.290497
2025-05-03T05:22:00Z,79.024269,120.249787
2025-05-03T05:24:00Z,73.309892,100.553878
2025-05-03T05:26:00Z,66.730860,90.929756
2025-05-03T05:28:00Z,59.842761,85.223520
2025-05-03T05:30:00Z,52.811788,81.319442
2025-05-03T05:32:00Z,45.701295,78.368282
2025-05-03T05:34:00Z,38.540520,75.971769
2025-05-03T05:36:00Z,31.345337,73.918976
2025-05-03T05:38:00Z,24.125824,72.086710
2025-05-03T05:40:00Z,16.889411,70.396549
2025-05-03T05:42:00Z,9.642306,68.794142
2025-05-03T05:44:00Z,2.390165,67.238128
2025-05-03T05:46:00Z,-4.861599,65.693442
2025-05-03T05:48:00Z,-12.107658,64.126508
2025-05-03T05:50:00Z,-19.342644,62.500852
2025-05-03T05:52:00Z,-26.560960,60.771894
2025-05-03T05:54:00Z,-33.756368,58.879237
2025-05-03T05:56:00Z,-40.921141,56.733374
2025-05-03T05:58:00Z,-48.044237,54.190039
2025-05-03T06:00:00Z,-55.107203,50.995232
2025-05-03T06:02:00Z,-62.074016,46.653001
2025-05-03T06:04:00Z,-68.861811,40.059629
2025-05-03T06:06:00Z,-75.237236,28.321840
2025-05-03T06:08:00Z,-80.363360,3.017543
2025-05-03T06:10:00Z,-81.550214,-44.140732
2025-05-03T06:12:00Z,-77.610422,-79.215658
2025-05-03T06:14:00Z,-71.579957,-95.025443
2025-05-03T06:16:00Z,-64.918821,-103.212561
2025-05-03T06:18:00Z,-58.012370,-108.294612
2025-05-03T06:20:00Z,-50.984381,-111.882787
2025-05-03T06:22:00Z,-43.884643,-114.655837
2025-05-03T06:24:00Z,-36.737033,-116.944351
2025-05-03T06:26:00Z,-29.554930,-118.928663
2025-05-03T06:28:00Z,-22.347100,-120.716753
2025-05-03T06:30:00Z,-15.120225,-122.378977
2025-05-03T06:32:00Z,-7.880066,-123.965303
2025-05-03T06:34:00Z,-0.632019,-125.514825
2025-05-03T06:36:00Z,6.618625,-127.061752
2025-05-03T06:38:00Z,13.866540,-128.639974
2025-05-03T06:40:00Z,21.106235,-130.287533
2025-05-03T06:42:00Z,28.331820,-132.052312
2025-05-03T06:44:00Z,35.536528,-134.000849
2025-05-03T06:46:00Z,42.711668,-136.234063
2025-05-03T06:48:00Z,49.844389,-138.918496
2025-05-03T06:50:00Z,56.912505,-142.355330
2025-05-03T06:52:00Z,63.871154,-147.152642
2025-05-03T06:54:00Z,70.612293,-154.723715
2025-05-03T06:56:00Z,76.811219,-168.958026
2025-05-03T06:58:00Z,81.244706,159.375107
2025-05-03T07:00:00Z,80.840547,110.999397
2025-05-03T07:02:00Z,76.011427,82.650605
2025-05-03T07:04:00Z,69.698300,69.768094
2025-05-03T07:06:00Z,62.914927,62.725394
2025-05-03T07:08:00Z,55.935872,58.173527
2025-05-03T07:10:00Z,48.855680,54.867258
2025-05-03T07:12:00Z,41.714664,52.259069
2025-05-03T07:14:00Z,34.533227,50.073175
2025-05-03T07:16:00Z,27.323457,48.154999
2025-05-03T07:18:00Z,20.093709,46.409750
