time,lat,lon
2025-05-02T18:36:00Z,67.384299,-28.738744
2025-05-02T18:38:00Z,73.932288,-38.927932
2025-05-02T18:40:00Z,79.514706,-60.246891
2025-05-02T18:42:00Z,81.839374,-104.597793
2025-05-02T18:44:00Z,78.682638,-145.074292
2025-05-02T18:46:00Z,72.839331,-163.586207
2025-05-02T18:48:00Z,66.208626,-172.743865
2025-05-02T18:50:00Z,59.291253,-178.238268
2025-05-02T18:52:00Z,52.239275,177.969978
2025-05-02T18:54:00Z,45.111500,175.085494
2025-05-02T18:56:00Z,37.935403,172.731839
2025-05-02T18:58:00Z,30.726087,170.708155
2025-05-02T19:00:00Z,23.493267,168.896364
2025-05-02T19:02:00Z,16.244201,167.220822
2025-05-02T19:04:00Z,8.985018,165.628728
2025-05-02T19:06:00Z,1.721338,164.079562
2025-05-02T19:08:00Z,-5.541439,162.538613
2025-05-02T19:10:00Z,-12.797987,160.972259
2025-05-02T19:12:00Z,-20.042931,159.343547
2025-05-02T19:14:00Z,-27.270645,157.606815
2025-05-02T19:16:00Z,-34.474815,155.699599
2025-05-02T19:18:00Z,-41.647531,153.528485
2025-05-02T19:20:00Z,-48.777318,150.941485
2025-05-02T19:22:00Z,-55.844689,147.668109
2025-05-02T19:24:00Z,-62.810931,143.172985
2025-05-02T19:26:00Z,-69.585103,136.243052
2025-05-02T19:28:00Z,-75.903761,123.627651
2025-05-02T19:30:00Z,-80.795610,95.909798
2025-05-02T19:32:00Z,-81.360955,47.559443
2025-05-02T19:34:00Z,-77.022355,15.178220
2025-05-02T19:36:00Z,-70.863044,0.665447
2025-05-02T19:38:00Z,-64.147725,-7.005006
2025-05-02T19:40:00Z,-57.209911,-11.843873
2025-05-02T19:42:00Z,-50.159377,-15.300041
2025-05-02T19:44:00Z,-43.041171,-17.993779
2025-05-02T19:46:00Z,-35.877268,-20.231151
2025-05-02T19:48:00Z,-28.680205,-22.180899
2025-05-02T19:50:00Z,-21.458354,-23.945017
2025-05-02T19:52:00Z,-14.218214,-25.590593
2025-05-02T19:54:00Z,-6.965467,-27.165782
2025-05-02T19:56:00Z,0.294520,-28.708740
2025-05-02T19:58:00Z,7.556459,-30.253361
2025-05-02T20:00:00Z,14.815012,-31.833771
2025-05-02T20:02:00Z,22.064653,-33.488891
2025-05-02T20:04:00Z,29.299426,-35.268411
2025-05-02T20:06:00Z,36.512402,-37.242265
2025-05-02T20:08:00Z,43.694545,-39.517814
2025-05-02T20:10:00Z,50.832214,-42.274505
2025-05-02T20:12:00Z,57.901340,-45.841777
2025-05-02T20:14:00Z,64.852070,-50.897666
2025-05-02T20:16:00Z,71.560672,-59.058504
2025-05-02T20:18:00Z,77.640127,-74.893437
2025-05-02T20:20:00Z,81.605809,-110.336383
2025-05-02T20:22:00Z,80.356653,-157.875193
2025-05-02T20:24:00Z,75.154232,176.974978
2025-05-02T20:26:00Z,68.719952,165.369114
2025-05-02T20:28:00Z,61.882195,158.852618
2025-05-02T20:30:00Z,54.870546,154.557856
2025-05-02T20:32:00Z,47.766678,151.394677
2025-05-02T20:34:00Z,40.606333,148.873727
2025-05-02T20:36:00Z,33.408029,146.744438
2025-05-02T20:38:00Z,26.183007,144.864449
2025-05-02T20:40:00Z,18.939224,143.145374
2025-05-02T20:42:00Z,11.683131,141.527492
2025-05-02T20:44:00Z,4.420490,139.966625
2025-05-02T20:46:00Z,-2.843240,138.426513
2025-05-02T20:48:00Z,-10.102717,136.873636
2025-05-02T20:50:00Z,-17.352604,135.272824
2025-05-02T20:52:00Z,-24.587400,133.582403
2025-05-02T20:54:00Z,-31.801121,131.747378
2025-05-02T20:56:00Z,-38.986606,129.688102
2025-05-02T20:58:00Z,-46.134042,127.278991
2025-05-02T21:00:00Z,-53.227715,124.304153
2025-05-02T21:02:00Z,-60.238175,120.353939
2025-05-02T21:04:00Z,-67.100617,114.549260
2025-05-02T21:06:00Z,-73.642564,104.681901
2025-05-02T21:08:00Z,-79.279079,84.294202
2025-05-02T21:10:00Z,-81.860204,41.235400
2025-05-02T21:12:00Z,-78.980171,-0.428562
2025-05-02T21:14:00Z,-73.250004,-19.804003
2025-05-02T21:16:00Z,-66.678867,-29.298022
2025-05-02T21:18:00Z,-59.804754,-34.943446
2025-05-02T21:20:00Z,-52.788812,-38.814000
2025-05-02T21:22:00Z,-45.692393,-41.744192
2025-05-02T21:24:00Z,-38.543663,-44.126271
2025-05-02T21:26:00Z,-31.357788,-46.168362
2025-05-02T21:28:00Z,-24.144316,-47.992216
2025-05-02T21:30:00Z,-16.910275,-49.675451
2025-05-02T21:32:00Z,-9.661570,-51.271953
2025-05-02T21:34:00Z,-2.403648,-52.822807
2025-05-02T21:36:00Z,4.858191,-54.362932
2025-05-02T21:38:00Z,12.118640,-55.925865
2025-05-02T21:40:00Z,19.372265,-57.548157
2025-05-02T21:42:00Z,26.613310,-59.274636
2025-05-02T21:44:00Z,33.835301,-61.166253
2025-05-02T21:46:00Z,41.030176,-63.313667
2025-05-02T21:48:00Z,48.186442,-65.863633
2025-05-02T21:50:00Z,55.284961,-69.075890
2025-05-02T21:52:00Z,62.288428,-73.461161
2025-05-02T21:54:00Z,69.110651,-80.167229
2025-05-02T21:56:00Z,75.505923,-92.244411
2025-05-02T21:58:00Z,80.576541,-118.644831
2025-05-02T22:00:00Z,81.492176,-166.773853
2025-05-02T22:02:00Z,77.319057,159.283176
2025-05-02T22:04:00Z,71.179997,144.136186
2025-05-02T22:06:00Z,64.450291,136.235604
2025-05-02T22:08:00Z,57.489464,131.296786
2025-05-02T22:10:00Z,50.414200,127.790390
2025-05-02T22:12:00Z,43.272076,125.068695
2025-05-02T22:14:00Z,36.086301,122.814635
2025-05-02T22:16:00Z,28.870158,120.854477
2025-05-02T22:18:00Z,21.632541,119.083747
2025-05-02T22:20:00Z,14.380329,117.434049
2025-05-02T22:22:00Z,7.119478,115.856526
2025-05-02T22:24:00Z,-0.144468,114.312665
2025-05-02T22:26:00Z,-7.406140,112.768455
2025-05-02T22:28:00Z,-14.660212,111.189854
2025-05-02T22:30:00Z,-21.901271,109.538256
2025-05-02T22:32:00Z,-29.123568,107.764622
2025-05-02T22:34:00Z,-36.320496,105.800246
2025-05-02T22:36:00Z,-43.483479,103.540127
2025-05-02T22:38:00Z,-50.599569,100.809606
2025-05-02T22:40:00Z,-57.645866,97.289903
2025-05-02T22:42:00Z,-64.574978,92.329884
2025-05-02T22:44:00Z,-71.270046,84.393105
2025-05-02T22:46:00Z,-77.370442,69.184304
2025-05-02T22:48:00Z,-81.501864,35.221141
2025-05-02T22:50:00Z,-80.576380,-12.688862
2025-05-02T22:52:00Z,-75.533277,-39.013313
2025-05-02T22:54:00Z,-69.170996,-51.092411
2025-05-02T22:56:00Z,-62.380816,-57.808309
2025-05-02T22:58:00Z,-55.407413,-62.201984
2025-05-02T23:00:00Z,-48.336500,-65.420587
2025-05-02T23:02:00Z,-41.204973,-67.975246
2025-05-02T23:04:00Z,-34.031576,-70.126108
2025-05-02T23:06:00Z,-26.827442,-72.020225
2025-05-02T23:08:00Z,-19.600309,-73.748456
2025-05-02T23:10:00Z,-12.356396,-75.371881
2025-05-02T23:12:00Z,-5.101271,-76.935407
2025-05-02T23:14:00Z,2.159735,-78.475624
2025-05-02T23:16:00Z,9.421333,-80.026076
2025-05-02T23:18:00Z,16.678150,-81.621655
2025-05-02T23:20:00Z,23.924583,-83.303383
2025-05-02T23:22:00Z,31.154491,-85.125037
2025-05-02T23:24:00Z,38.360550,-87.164065
2025-05-02T23:26:00Z,45.532861,-89.541963
2025-05-02T23:28:00Z,52.655876,-92.466487
2025-05-02T23:30:00Z,59.701025,-96.329449
2025-05-02T23:32:00Z,66.606515,-101.965332
2025-05-02T23:34:00Z,73.210518,-111.451899
2025-05-02T23:36:00Z,78.972025,-130.857044
2025-05-02T23:38:00Z,81.860881,-172.719967
2025-05-02T23:40:00Z,79.243328,144.147447
2025-05-02T23:42:00Z,73.566219,123.827556
2025-05-02T23:44:00Z,66.988335,114.004993
2025-05-02T23:46:00Z,60.093147,108.226009
2025-05-02T23:48:00Z,53.052694,104.291518
2025-05-02T23:50:00Z,45.931871,101.326919
2025-05-02T23:52:00Z,38.760409,98.924764
2025-05-02T23:54:00Z,31.554351,96.870317
2025-05-02T23:56:00Z,24.323839,95.038643
2025-05-02T23:58:00Z,17.076325,93.350470
2025-05-03T00:00:00Z,9.818027,91.751029
2025-05-03T00:02:00Z,2.554604,90.198767
2025-05-03T00:04:00Z,-4.708528,88.658568
2025-05-03T00:06:00Z,-11.966041,87.096903
2025-05-03T00:08:00Z,-19.212573,85.477444
2025-05-03T00:10:00Z,-26.442544,83.755869
2025-05-03T00:12:00Z,-33.649753,81.872200
2025-05-03T00:14:00Z,-40.826545,79.737622
2025-05-03T00:16:00Z,-47.962014,77.209027
2025-05-03T00:18:00Z,-55.037967,74.034495
2025-05-03T00:20:00Z,-62.018910,69.722057
2025-05-03T00:22:00Z,-68.823177,63.176159
2025-05-03T00:24:00Z,-75.220505,51.518829
2025-05-03T00:26:00Z,-80.381234,26.307476
2025-05-03T00:28:00Z,-81.602614,-21.080153
2025-05-03T00:30:00Z,-77.655807,-56.374561
2025-05-03T00:32:00Z,-71.608834,-72.198085
2025-05-03T00:34:00Z,-64.932825,-80.368120
2025-05-03T00:36:00Z,-58.012954,-85.433191
2025-05-03T00:38:00Z,-50.972391,-89.007552
2025-05-03T00:40:00Z,-43.860564,-91.769505
2025-05-03T00:42:00Z,-36.701145,-94.048929
2025-05-03T00:44:00Z,-29.507400,-96.025611
2025-05-03T00:46:00Z,-22.288027,-97.807145
2025-05-03T00:48:00Z,-15.049671,-99.463619
2025-05-03T00:50:00Z,-7.798077,-101.044819
2025-05-03T00:52:00Z,-0.538633,-102.589717
2025-05-03T00:54:00Z,6.723373,-104.132460
2025-05-03T00:56:00Z,13.982611,-105.706927
2025-05-03T00:58:00Z,21.233588,-107.351225
2025-05-03T01:00:00Z,28.470416,-109.113421
2025-05-03T01:02:00Z,35.686320,-111.060456
2025-05-03T01:04:00Z,42.872594,-113.294105
2025-05-03T01:06:00Z,50.016331,-115.982788
2025-05-03T01:08:00Z,57.095156,-119.432145
2025-05-03T01:10:00Z,64.063601,-124.262137
2025-05-03T01:12:00Z,70.811361,-131.923218
2025-05-03T01:14:00Z,77.003384,-146.442511
2025-05-03T01:16:00Z,81.364074,-178.949091
2025-05-03T01:18:00Z,80.775720,132.520608
2025-05-03T01:20:00Z,75.841764,104.857650
2025-05-03T01:22:00Z,69.485636,92.297323
2025-05-03T01:24:00Z,62.677631,85.398859
2025-05-03T01:26:00Z,55.680384,80.922480
2025-05-03T01:28:00Z,48.584787,77.661057
2025-05-03T01:30:00Z,41.429783,75.082068
2025-05-03T01:32:00Z,34.235181,72.916484
2025-05-03T01:34:00Z,27.012788,71.013117
2025-05-03T01:36:00Z,19.770824,69.279014
2025-05-03T01:38:00Z,12.515857,67.651982
2025-05-03T01:40:00Z,5.253704,66.086517
2025-05-03T01:42:00Z,-2.010155,64.545741
2025-05-03T01:44:00Z,-9.270370,62.996047
2025-05-03T01:46:00Z,-16.521610,61.402680
2025-05-03T01:48:00Z,-23.758406,59.725006
2025-05-03T01:50:00Z,-30.974856,57.910015
2025-05-03T01:52:00Z,-38.163987,55.881710
2025-05-03T01:54:00Z,-45.316409,53.521405
2025-05-03T01:56:00Z,-52.417355,50.627170
2025-05-03T01:58:00Z,-59.439639,46.820536
2025-05-03T02:00:00Z,-66.324581,41.302024
2025-05-03T02:02:00Z,-72.919774,32.102604
2025-05-03T02:04:00Z,-78.723125,13.524134
2025-05-03T02:06:00Z,-81.841138,-26.911451
2025-05-03T02:08:00Z,-79.520057,-71.049083
2025-05-03T02:10:00Z,-73.968198,-92.327578
2025-05-03T02:12:00Z,-67.453159,-102.523238
2025-05-03T02:14:00Z,-60.602433,-108.466486
2025-05-03T02:16:00Z,-53.598658,-112.485419
2025-05-03T02:18:00Z,-46.509669,-115.498505
2025-05-03T02:20:00Z,-39.366009,-117.930621
2025-05-03T02:22:00Z,-32.183832,-120.004407
2025-05-03T02:24:00Z,-24.973126,-121.848761
2025-05-03T02:26:00Z,-17.741116,-123.545068
2025-05-03T02:28:00Z,-10.493795,-125.149265
2025-05-03T02:30:00Z,-3.236642,-126.703516
2025-05-03T02:32:00Z,4.025036,-128.243184
2025-05-03T02:34:00Z,11.285939,-129.801745
2025-05-03T02:36:00Z,18.540652,-131.415167
2025-05-03T02:38:00Z,25.783474,-133.126998
2025-05-03T02:40:00Z,33.008041,-134.995800
2025-05-03T02:42:00Z,40.206544,-137.107823
2025-05-03T02:44:00Z,47.368030,-139.601332
2025-05-03T02:46:00Z,54.474593,-142.718408
2025-05-03T02:48:00Z,61.491958,-146.928769
2025-05-03T02:50:00Z,68.342575,-153.270115
2025-05-03T02:52:00Z,74.811282,-164.445113
2025-05-03T02:54:00Z,80.131561,171.561190
2025-05-03T02:56:00Z,81.696728,124.753608
2025-05-03T02:58:00Z,77.944319,87.856411
2025-05-03T03:00:00Z,71.925788,71.315376
2025-05-03T03:02:00Z,65.237327,62.889427
2025-05-03T03:04:00Z,58.294924,57.715395
2025-05-03T03:06:00Z,51.229658,54.087061
2025-05-03T03:08:00Z,44.093751,51.295366
2025-05-03T03:10:00Z,36.912195,48.998307
2025-05-03T03:12:00Z,29.699039,47.010667
2025-05-03T03:14:00Z,22.463522,45.222179
2025-05-03T03:16:00Z,15.212685,43.561351
2025-05-03T03:18:00Z,7.952555,41.977642
2025-05-03T03:20:00Z,0.688707,40.431693
2025-05-03T03:22:00Z,-6.573476,38.889216
2025-05-03T03:24:00Z,-13.828671,37.316392
2025-05-03T03:26:00Z,-21.071483,35.675399
2025-05-03T03:28:00Z,-28.296223,33.918776
2025-05-03T03:30:00Z,-35.496423,31.980725
2025-05-03T03:32:00Z,-42.663822,29.761655
2025-05-03T03:34:00Z,-49.786169,27.097548
2025-05-03T03:36:00Z,-56.842183,23.692440
2025-05-03T03:38:00Z,-63.788626,18.950392
2025-05-03T03:40:00Z,-70.521209,11.490874
2025-05-03T03:42:00Z,-76.727178,-2.475319
2025-05-03T03:44:00Z,-81.227507,-33.562216
2025-05-03T03:46:00Z,-80.965228,-82.117467
2025-05-03T03:48:00Z,-76.209367,-111.040409
2025-05-03T03:50:00Z,-69.930453,-124.128945
2025-05-03T03:52:00Z,-63.171695,-131.245805
2025-05-03T03:54:00Z,-56.213470,-135.828700
2025-05-03T03:56:00Z,-49.151345,-139.149111
2025-05-03T03:58:00Z,-42.025604,-141.763702
2025-05-03T04:00:00Z,-34.856343,-143.951971
2025-05-03T04:02:00Z,-27.655289,-145.870177
2025-05-03T04:04:00Z,-20.430446,-147.613932
2025-05-03T04:06:00Z,-13.188152,-149.246882
2025-05-03T04:08:00Z,-5.934022,-150.815320
2025-05-03T04:10:00Z,1.326598,-152.356493
2025-05-03T04:12:00Z,8.588419,-153.904067
2025-05-03T04:14:00Z,15.846085,-155.492553
2025-05-03T04:16:00Z,23.094029,-157.161987
2025-05-03T04:18:00Z,30.326197,-158.964239
2025-05-03T04:20:00Z,37.535450,-160.973258
2025-05-03T04:22:00Z,44.712296,-163.303932
2025-05-03T04:24:00Z,51.842087,-166.150712
2025-05-03T04:26:00Z,58.898392,-169.875876
2025-05-03T04:28:00Z,65.825151,-175.239088
2025-05-03T04:30:00Z,72.479093,175.905027
2025-05-03T04:32:00Z,78.395273,158.209143
2025-05-03T04:34:00Z,81.797951,119.127677
2025-05-03T04:36:00Z,79.767194,73.706333
2025-05-03T04:38:00Z,74.282665,51.367169
2025-05-03T04:40:00Z,67.764123,40.803137
2025-05-03T04:42:00Z,60.893142,34.713305
2025-05-03T04:44:00Z,53.865004,30.625341
2025-05-03T04:46:00Z,46.751505,27.575529
2025-05-03T04:48:00Z,39.584879,25.122153
2025-05-03T04:50:00Z,32.382210,23.035347
2025-05-03T04:52:00Z,25.154102,21.182769
2025-05-03T04:54:00Z,17.908220,19.481259
2025-05-03T04:56:00Z,10.650881,17.873930
2025-05-03T04:58:00Z,3.387786,16.318117
2025-05-03T05:00:00Z,-3.875632,14.778231
2025-05-03T05:02:00Z,-11.134039,13.220782
2025-05-03T05:04:00Z,-18.382087,11.610000
2025-05-03T05:06:00Z,-25.614233,9.902803
2025-05-03T05:08:00Z,-32.824382,8.041536
2025-05-03T05:10:00Z,-40.005111,5.941660
2025-05-03T05:12:00Z,-47.146030,3.468273
2025-05-03T05:14:00Z,-54.230122,0.386430
2025-05-03T05:16:00Z,-61.224775,-3.756732
2025-05-03T05:18:00Z,-68.056455,-9.952846
2025-05-03T05:20:00Z,-74.523206,-20.755197
2025-05-03T05:22:00Z,-79.915987,-43.675924
2025-05-03T05:24:00Z,-81.767951,-89.456515
2025-05-03T05:26:00Z,-78.265036,-127.672675
2025-05-03T05:28:00Z,-72.347172,-144.969740
2025-05-03T05:30:00Z,-65.714852,-153.693028
2025-05-03T05:32:00Z,-58.814393,-159.003786
2025-05-03T05:34:00Z,-51.784408,-162.704732
2025-05-03T05:36:00Z,-44.679257,-165.539049
2025-05-03T05:38:00Z,-37.524492,-167.862813
2025-05-03T05:40:00Z,-30.334176,-169.867809
2025-05-03T05:42:00Z,-23.117367,-171.667662
2025-05-03T05:44:00Z,-15.880872,-173.335678
2025-05-03T05:46:00Z,-8.630502,-174.923394
2025-05-03T05:48:00Z,-1.371669,-176.470679
2025-05-03T05:50:00Z,5.890332,-178.011985
2025-05-03T05:52:00Z,13.150184,-179.581003
2025-05-03T05:54:00Z,20.402420,178.784895
2025-05-03T05:56:00Z,27.641215,177.039157
2025-05-03T05:58:00Z,34.859933,175.117632
2025-05-03T06:00:00Z,42.050174,172.923731
2025-05-03T06:02:00Z,49.199696,170.299194
2025-05-03T06:04:00Z,56.287659,166.960048
2025-05-03T06:06:00Z,63.272496,162.338365
2025-05-03T06:08:00Z,70.055580,155.129473
2025-05-03T06:10:00Z,76.345825,141.779666
2025-05-03T06:12:00Z,81.051566,112.105662
2025-05-03T06:14:00Z,81.136567,63.299949
2025-05-03T06:16:00Z,76.513057,32.925681
2025-05-03T06:18:00Z,70.245864,19.293843
2025-05-03T06:20:00Z,63.470643,11.975094
2025-05-03T06:22:00Z,56.488893,7.302420
2025-05-03T06:24:00Z,49.402048,3.936130
2025-05-03T06:26:00Z,42.252634,1.295707
2025-05-03T06:28:00Z,35.061884,-0.908099
2025-05-03T06:30:00Z,27.842227,-2.836036
2025-05-03T06:32:00Z,20.602167,-4.585968
2025-05-03T06:34:00Z,13.348402,-6.222739
2025-05-03T06:36:00Z,6.086807,-7.793282
2025-05-03T06:38:00Z,-1.177110,-9.335159
2025-05-03T06:40:00Z,-8.437993,-10.882124
2025-05-03T06:42:00Z,-15.690515,-12.468574
2025-05-03T06:44:00Z,-22.929234,-14.134190
2025-05-03T06:46:00Z,-30.148321,-15.930128
2025-05-03T06:48:00Z,-37.340977,-17.928989
2025-05-03T06:50:00Z,-44.498198,-20.243059
2025-05-03T06:52:00Z,-51.606076,-23.061454
2025-05-03T06:54:00Z,-58.639463,-26.734384
2025-05-03T06:56:00Z,-65.545097,-31.990405
2025-05-03T06:58:00Z,-72.187879,-40.589439
2025-05-03T07:00:00Z,-78.135572,-57.553836
2025-05-03T07:02:00Z,-81.738964,-95.144483
2025-05-03T07:04:00Z,-80.020480,-141.321527
2025-05-03T07:06:00Z,-74.675240,-164.717870
2025-05-03T07:08:00Z,-68.223312,-175.696647
2025-05-03T07:10:00Z,-61.398115,178.034484
2025-05-03T07:12:00Z,-54.407334,173.855902
2025-05-03T07:14:00Z,-47.326156,170.754606
2025-05-03T07:16:00Z,-40.187771,168.269633
2025-05-03T07:18:00Z,-33.009420,166.162503
2025-05-03T07:20:00Z,-25.801573,164.296602
2025-05-03T07:22:00Z,-18.571674,162.586500
2025-05-03T07:24:00Z,-11.325809,160.974061
2025-05-03T07:26:00Z,-4.069494,159.415953
2025-05-03T07:28:00Z,3.191954,157.876306
2025-05-03T07:30:00Z,10.453239,156.321648
2025-05-03T07:32:00Z,17.708967,154.716531
2025-05-03T07:34:00Z,24.953481,153.018589
2025-05-03T07:36:00Z,32.180524,151.171490
2025-05-03T07:38:00Z,39.382513,149.093086
2025-05-03T07:40:00Z,46.548993,146.652960
2025-05-03T07:42:00Z,53.663172,143.625189
2025-05-03T07:44:00Z,60.693492,139.577027
2025-05-03T07:46:00Z,67.569993,133.568234
2025-05-03T07:48:00Z,74.103604,123.198923
2025-05-03T07:50:00Z,79.639068,101.389383
2025-05-03T07:52:00Z,81.821695,56.502260
2025-05-03T07:54:00Z,78.543375,16.700140
2025-05-03T07:56:00Z,72.663689,-1.408239
2025-05-03T07:58:00Z,66.021177,-10.416845
2025-05-03T08:00:00Z,59.098756,-15.846621
2025-05-03T08:02:00Z,52.044129,-19.605645
2025-05-03T08:04:00Z,44.914751,-22.471636
2025-05-03T08:06:00Z,37.737592,-24.814046
2025-05-03T08:08:00Z,30.527540,-26.830579
2025-05-03T08:10:00Z,23.294216,-28.637745
2025-05-03T08:12:00Z,16.044831,-30.310357
2025-05-03T08:14:00Z,8.785495,-31.900762
2025-05-03T08:16:00Z,1.521816,-33.449247
2025-05-03T08:18:00Z,-5.740809,-34.990432
2025-05-03T08:20:00Z,-12.997055,-36.557970
2025-05-03T08:22:00Z,-20.241547,-38.188974
2025-05-03T08:24:00Z,-27.468645,-39.929439
2025-05-03T08:26:00Z,-34.672011,-41.842449
2025-05-03T08:28:00Z,-41.843669,-44.022565
2025-05-03T08:30:00Z,-48.972003,-46.624002
2025-05-03T08:32:00Z,-56.037198,-49.921935
2025-05-03T08:34:00Z,-62.999719,-54.462791
2025-05-03T08:36:00Z,-69.766225,-61.489899
2025-05-03T08:38:00Z,-76.064530,-74.350693
2025-05-03T08:40:00Z,-80.886188,-102.696569
2025-05-03T08:42:00Z,-81.292675,-151.173019
2025-05-03T08:44:00Z,-76.868038,177.128666
2025-05-03T08:46:00Z,-70.684131,162.906557
2025-05-03T08:48:00Z,-63.960023,155.348067
2025-05-03T08:50:00Z,-57.018128,150.560498
2025-05-03T08:52:00Z,-49.965290,147.131359
2025-05-03T08:54:00Z,-42.845586,144.453309
2025-05-03T08:56:00Z,-35.680612,142.225641
2025-05-03T08:58:00Z,-28.482741,140.282119
2025-05-03T09:00:00Z,-21.260271,138.522020
2025-05-03T09:02:00Z,-14.019669,136.878945
2025-05-03T09:04:00Z,-6.766605,135.305110
2025-05-03T09:06:00Z,0.493559,133.762542
2025-05-03T09:08:00Z,7.755533,132.217398
2025-05-03T09:10:00Z,15.013975,130.635483
2025-05-03T09:12:00Z,22.263351,128.977671
2025-05-03T09:14:00Z,29.497686,127.193864
2025-05-03T09:16:00Z,36.710011,125.213378
2025-05-03T09:18:00Z,43.891204,122.927452
2025-05-03T09:20:00Z,51.027440,120.153856
2025-05-03T09:22:00Z,58.094212,116.557103
2025-05-03T09:24:00Z,65.040538,111.444247
2025-05-03T09:26:00Z,71.739175,103.155863
2025-05-03T09:28:00Z,77.789284,86.981809
2025-05-03T09:30:00Z,81.652519,50.829309
2025-05-03T09:32:00Z,80.248332,3.627890
2025-05-03T09:34:00Z,74.987199,-20.951579
2025-05-03T09:36:00Z,68.535587,-32.344369
2025-05-03T09:38:00Z,61.691096,-38.774476
2025-05-03T09:40:00Z,54.676144,-43.027709
2025-05-03T09:42:00Z,47.570369,-46.168250
2025-05-03T09:44:00Z,40.408795,-48.675756
2025-05-03T09:46:00Z,33.209650,-50.796611
2025-05-03T09:48:00Z,25.984045,-52.671160
2025-05-03T09:50:00Z,18.739878,-54.386742
2025-05-03T09:52:00Z,11.483572,-56.002511
2025-05-03T09:54:00Z,4.220875,-57.562338
2025-05-03T09:56:00Z,-3.042758,-59.102348
2025-05-03T09:58:00Z,-10.301990,-60.656046
2025-05-03T10:00:00Z,-17.551480,-62.258711
2025-05-03T10:02:00Z,-24.785723,-63.952277
2025-05-03T10:04:00Z,-31.998715,-65.792234
2025-05-03T10:06:00Z,-39.183246,-67.859138
2025-05-03T10:08:00Z,-46.329400,-70.280302
2025-05-03T10:10:00Z,-53.421224,-73.275131
2025-05-03T10:12:00Z,-60.428691,-77.261190
2025-05-03T10:14:00Z,-67.285420,-83.137990
2025-05-03T10:16:00Z,-73.813677,-93.175801
2025-05-03T10:18:00Z,-79.406580,-114.025974
2025-05-03T10:20:00Z,-81.852349,-157.661790
2025-05-03T10:22:00Z,-78.846102,161.313069
2025-05-03T10:24:00Z,-73.077112,142.361403
2025-05-03T10:26:00Z,-66.493522,133.023922
2025-05-03T10:28:00Z,-59.614119,127.445796
2025-05-03T10:30:00Z,-52.595380,123.609095
2025-05-03T10:32:00Z,-45.497226,120.697941
2025-05-03T10:34:00Z,-38.347293,118.327401
2025-05-03T10:36:00Z,-31.160522,116.292635
2025-05-03T10:38:00Z,-23.946366,114.473520
2025-05-03T10:40:00Z,-16.711807,112.793295
2025-05-03T10:42:00Z,-9.462732,111.198544
2025-05-03T10:44:00Z,-2.204581,109.648426
2025-05-03T10:46:00Z,5.057346,108.108118
2025-05-03T10:48:00Z,12.317739,106.544061
2025-05-03T10:50:00Z,19.571158,104.919552
2025-05-03T10:52:00Z,26.811833,103.189441
2025-05-03T10:54:00Z,34.033258,101.292181
2025-05-03T10:56:00Z,41.227309,99.136005
2025-05-03T10:58:00Z,48.382352,96.572022
2025-05-03T11:00:00Z,55.478937,93.336015
2025-05-03T11:02:00Z,62.478979,88.906774
2025-05-03T11:04:00Z,69.294036,82.108031
2025-05-03T11:06:00Z,75.670320,69.798681
2025-05-03T11:08:00Z,80.675415,42.788798
2025-05-03T11:10:00Z,81.431865,-5.557447
2025-05-03T11:12:00Z,77.165592,-38.797384
2025-05-03T11:14:00Z,71.000007,-53.633699
2025-05-03T11:16:00Z,64.261026,-61.415996
2025-05-03T11:18:00Z,57.295990,-66.301203
2025-05-03T11:20:00Z,50.218422,-69.779560
2025-05-03T11:22:00Z,43.074865,-72.485062
2025-05-03T11:24:00Z,35.888125,-74.729135
2025-05-03T11:26:00Z,28.671313,-76.682897
2025-05-03T11:28:00Z,21.433242,-78.449495
2025-05-03T11:30:00Z,14.180755,-80.096613
2025-05-03T11:32:00Z,6.919791,-81.672721
2025-05-03T11:34:00Z,-0.344114,-83.216139
2025-05-03T11:36:00Z,-7.605595,-84.760821
2025-05-03T11:38:00Z,-14.859327,-86.340871
2025-05-03T11:40:00Z,-22.099892,-87.995092
2025-05-03T11:42:00Z,-29.321529,-89.772917
2025-05-03T11:44:00Z,-36.517594,-91.743777
2025-05-03T11:46:00Z,-43.679436,-94.014025
2025-05-03T11:48:00Z,-50.793929,-96.760994
2025-05-03T11:50:00Z,-57.837763,-100.309239
2025-05-03T11:52:00Z,-64.762482,-105.324001
2025-05-03T11:54:00Z,-71.447955,-113.382039
2025-05-03T11:56:00Z,-77.520888,-128.909807
2025-05-03T11:58:00Z,-81.556723,-163.571583
2025-05-03T12:00:00Z,-80.475251,148.775895
2025-05-03T12:02:00Z,-75.369543,123.041881
2025-05-03T12:04:00Z,-68.988895,111.187133
2025-05-03T12:06:00Z,-62.191650,104.561471
2025-05-03T12:08:00Z,-55.214776,100.210849
2025-05-03T12:10:00Z,-48.141823,97.015585
2025-05-03T12:12:00Z,-41.008930,94.474736
2025-05-03T12:14:00Z,-33.834539,92.332518
2025-05-03T12:16:00Z,-26.629649,90.443973
2025-05-03T12:18:00Z,-19.401939,88.719325
2025-05-03T12:20:00Z,-12.157602,87.098081
2025-05-03T12:22:00Z,-4.902195,85.535651
2025-05-03T12:24:00Z,2.358952,83.995589
2025-05-03T12:26:00Z,9.620548,82.444372
2025-05-03T12:28:00Z,16.877216,80.847009
2025-05-03T12:30:00Z,24.123341,79.162226
