time,lat,lon
2025-07-03T22:02:00Z,-14.724041,98.602544
2025-07-03T22:04:00Z,-6.917892,97.020474
2025-07-03T22:06:00Z,0.896944,95.472979
2025-07-03T22:08:00Z,8.714208,93.920603
2025-07-03T22:10:00Z,16.527555,92.323121
2025-07-03T22:12:00Z,24.330415,90.633191
2025-07-03T22:14:00Z,32.115661,88.787500
2025-07-03T22:16:00Z,39.874802,86.691565
2025-07-03T22:18:00Z,47.596072,84.189595
2025-07-03T22:20:00Z,55.259818,80.996680
2025-07-03T22:22:00Z,62.826157,76.523652
2025-07-03T22:24:00Z,70.195456,69.338716
2025-07-03T22:26:00Z,77.043533,55.133440
2025-07-03T22:28:00Z,81.932668,19.759607
2025-07-03T22:30:00Z,80.848931,-34.454125
2025-07-03T22:32:00Z,75.035716,-60.947310
2025-07-03T22:34:00Z,67.956599,-72.158823
2025-07-03T22:36:00Z,60.502342,-78.258719
2025-07-03T22:38:00Z,52.891214,-82.243634
2025-07-03T22:40:00Z,45.196757,-85.181668
2025-07-03T22:42:00Z,37.450579,-87.537170
2025-07-03T22:44:00Z,29.669343,-89.544079
2025-07-03T22:46:00Z,21.863750,-91.334639
2025-07-03T22:48:00Z,14.042024,-92.991556
2025-07-03T22:50:00Z,6.211375,-94.572099
2025-07-03T22:52:00Z,-1.621390,-96.120765
2025-07-03T22:54:00Z,-9.449629,-97.677088
2025-07-03T22:56:00Z,-17.266759,-99.281740
2025-07-03T22:58:00Z,-25.066116,-100.983014
2025-07-03T23:00:00Z,-32.840596,-102.845989
2025-07-03T23:02:00Z,-40.581778,-104.968420
2025-07-03T23:04:00Z,-48.277883,-107.512517
2025-07-03T23:06:00Z,-55.908839,-110.776963
2025-07-03T23:08:00Z,-63.432988,-115.384634
2025-07-03T23:10:00Z,-70.744040,-122.865960
2025-07-03T23:12:00Z,-77.488558,-137.880134
2025-07-03T23:14:00Z,-82.088914,-175.252508
2025-07-03T23:16:00Z,-80.581693,131.674667
2025-07-03T23:18:00Z,-74.673615,106.742289
2025-07-03T23:20:00Z,-67.607928,96.000142
2025-07-03T23:22:00Z,-60.189428,90.069028
2025-07-03T23:24:00Z,-52.619586,86.159010
2025-07-03T23:26:00Z,-44.967024,83.259403
2025-07-03T23:28:00Z,-37.261162,80.925698
2025-07-03T23:30:00Z,-29.517313,78.932067
2025-07-03T23:32:00Z,-21.745172,77.150010
2025-07-03T23:34:00Z,-13.952143,75.498711
2025-07-03T23:36:00Z,-6.144763,73.921908
2025-07-03T23:38:00Z,1.670690,72.375644
2025-07-03T23:40:00Z,9.487955,70.820645
2025-07-03T23:42:00Z,17.300670,69.216287
2025-07-03T23:44:00Z,25.102228,67.514103
2025-07-03T23:46:00Z,32.885416,65.648521
2025-07-03T23:48:00Z,40.641527,63.520696
2025-07-03T23:50:00Z,48.358287,60.966019
2025-07-03T23:52:00Z,56.014797,57.680125
2025-07-03T23:54:00Z,63.567808,53.024773
2025-07-03T23:56:00Z,70.906797,45.419331
2025-07-03T23:58:00Z,77.660769,29.999538
2025-07-04T00:00:00Z,82.157254,-8.594834
2025-07-04T00:02:00Z,80.397305,-61.316052
2025-07-04T00:04:00Z,74.364656,-85.416014
2025-07-04T00:06:00Z,67.228328,-95.860062
2025-07-04T00:08:00Z,59.752612,-101.667523
2025-07-04T00:10:00Z,52.130904,-105.515885
2025-07-04T00:12:00Z,44.430180,-108.380810
2025-07-04T00:14:00Z,36.679839,-110.693577
2025-07-04T00:16:00Z,28.895692,-112.674205
2025-07-04T00:18:00Z,21.088086,-114.448369
2025-07-04T00:20:00Z,13.265099,-116.095440
2025-07-04T00:22:00Z,5.433881,-117.670970
2025-07-04T00:24:00Z,-2.398783,-119.218663
2025-07-04T00:26:00Z,-10.226262,-120.777902
2025-07-04T00:28:00Z,-18.041974,-122.389803
2025-07-04T00:30:00Z,-25.839232,-124.103848
2025-07-04T00:32:00Z,-33.610854,-125.987487
2025-07-04T00:34:00Z,-41.348206,-128.143064
2025-07-04T00:36:00Z,-49.038980,-130.742096
2025-07-04T00:38:00Z,-56.661783,-134.103941
2025-07-04T00:40:00Z,-64.171338,-138.904109
2025-07-04T00:42:00Z,-71.449469,-146.834520
2025-07-04T00:44:00Z,-78.090748,-163.159607
2025-07-04T00:46:00Z,-82.266257,156.232645
2025-07-04T00:48:00Z,-80.107973,105.046242
2025-07-04T00:50:00Z,-74.000537,82.345832
2025-07-04T00:52:00Z,-66.881525,72.322348
2025-07-04T00:54:00Z,-59.442530,66.669772
2025-07-04T00:56:00Z,-51.862332,62.891324
2025-07-04T00:58:00Z,-44.203436,60.062691
2025-07-04T01:00:00Z,-36.493178,57.770678
2025-07-04T01:02:00Z,-28.746064,55.802764
2025-07-04T01:04:00Z,-20.971456,54.036773
2025-07-04T01:06:00Z,-13.176628,52.395109
2025-07-04T01:08:00Z,-5.368073,50.823169
2025-07-04T01:10:00Z,2.447941,49.277758
2025-07-04T01:12:00Z,10.265145,47.719730
2025-07-04T01:14:00Z,18.077160,46.107992
2025-07-04T01:16:00Z,25.877341,44.392863
2025-07-04T01:18:00Z,33.658376,42.506349
2025-07-04T01:20:00Z,41.411326,40.344916
2025-07-04T01:22:00Z,49.123357,37.734423
2025-07-04T01:24:00Z,56.772200,34.349220
2025-07-04T01:26:00Z,64.310840,29.496531
2025-07-04T01:28:00Z,71.616290,21.426779
2025-07-04T01:30:00Z,78.262237,4.636420
2025-07-04T01:32:00Z,82.310982,-37.237553
2025-07-04T01:34:00Z,79.904334,-87.834820
2025-07-04T01:36:00Z,73.681402,-109.771447
2025-07-04T01:38:00Z,66.493743,-119.522628
2025-07-04T01:40:00Z,58.998146,-125.059903
2025-07-04T01:42:00Z,51.366421,-128.780024
2025-07-04T01:44:00Z,43.659677,-131.575556
2025-07-04T01:46:00Z,35.905309,-133.847491
2025-07-04T01:48:00Z,28.118339,-135.802930
2025-07-04T01:50:00Z,20.308791,-137.561392
2025-07-04T01:52:00Z,12.484609,-139.199115
2025-07-04T01:54:00Z,4.652890,-140.770038
2025-07-04T01:56:00Z,-3.179606,-142.317139
2025-07-04T01:58:00Z,-11.006256,-143.879709
2025-07-04T02:00:00Z,-18.820476,-145.499376
2025-07-04T02:02:00Z,-26.615554,-147.226905
2025-07-04T02:04:00Z,-34.384221,-149.132291
2025-07-04T02:06:00Z,-42.117607,-151.322808
2025-07-04T02:08:00Z,-49.802824,-153.980044
2025-07-04T02:10:00Z,-57.417018,-157.445998
2025-07-04T02:12:00Z,-64.910864,-162.454743
2025-07-04T02:14:00Z,-72.152550,-170.881755
2025-07-04T02:16:00Z,-78.675128,171.313853
2025-07-04T02:18:00Z,-82.370062,127.489418
2025-07-04T02:20:00Z,-79.596475,78.744275
2025-07-04T02:22:00Z,-73.315960,58.054777
2025-07-04T02:24:00Z,-66.148984,48.681193
2025-07-04T02:26:00Z,-58.690959,43.286281
2025-07-04T02:28:00Z,-51.100929,39.631490
2025-07-04T02:30:00Z,-43.435925,36.870256
2025-07-04T02:32:00Z,-35.721389,34.618090
2025-07-04T02:34:00Z,-27.971084,32.674829
2025-07-04T02:36:00Z,-20.194069,30.924221
2025-07-04T02:38:00Z,-12.397497,29.291700
2025-07-04T02:40:00Z,-4.587823,27.724221
2025-07-04T02:42:00Z,3.228692,26.179283
2025-07-04T02:44:00Z,11.045771,24.617807
2025-07-04T02:46:00Z,18.857018,22.998170
2025-07-04T02:48:00Z,26.655744,21.269374
2025-07-04T02:50:00Z,34.434530,19.360828
2025-07-04T02:52:00Z,42.184179,17.163959
2025-07-04T02:54:00Z,49.891250,14.494301
2025-07-04T02:56:00Z,57.531953,11.002886
2025-07-04T02:58:00Z,65.055062,5.936187
2025-07-04T03:00:00Z,72.323265,-2.647675
2025-07-04T03:02:00Z,78.844668,-20.986236
2025-07-04T03:04:00Z,82.388492,-66.077628
2025-07-04T03:06:00Z,79.374999,-114.031898
2025-07-04T03:08:00Z,72.986934,-134.025220
2025-07-04T03:10:00Z,65.753071,-143.149655
2025-07-04T03:12:00Z,58.239014,-148.436907
2025-07-04T03:14:00Z,50.597791,-152.036478
2025-07-04T03:16:00Z,42.885262,-154.766107
2025-07-04T03:18:00Z,35.126993,-156.999021
2025-07-04T03:20:00Z,27.337288,-158.930319
2025-07-04T03:22:00Z,19.525871,-160.673756
2025-07-04T03:24:00Z,11.700560,-162.302620
2025-07-04T03:26:00Z,3.868405,-163.869339
2025-07-04T03:28:00Z,-3.963854,-165.416234
2025-07-04T03:30:00Z,-11.789603,-166.982561
2025-07-04T03:32:00Z,-19.602256,-168.610528
2025-07-04T03:34:00Z,-27.395073,-170.352289
2025-07-04T03:36:00Z,-35.160683,-172.280564
2025-07-04T03:38:00Z,-42.889960,-174.507933
2025-07-04T03:40:00Z,-50.569377,-177.226897
2025-07-04T03:42:00Z,-58.174467,179.195717
2025-07-04T03:44:00Z,-65.651357,173.960514
2025-07-04T03:46:00Z,-72.852544,164.982807
2025-07-04T03:48:00Z,-79.238071,145.508547
2025-07-04T03:50:00Z,-82.396270,98.622107
2025-07-04T03:52:00Z,-79.051756,52.744944
2025-07-04T03:54:00Z,-72.620770,33.858464
2025-07-04T03:56:00Z,-65.410515,25.073755
2025-07-04T03:58:00Z,-57.934779,19.917560
2025-07-04T04:00:00Z,-50.335399,16.379099
2025-07-04T04:02:00Z,-42.664500,13.681903
2025-07-04T04:04:00Z,-34.945800,11.467828
2025-07-04T04:06:00Z,-27.192378,9.548197
2025-07-04T04:08:00Z,-19.413014,7.812309
2025-07-04T04:10:00Z,-11.614754,6.188448
2025-07-04T04:12:00Z,-3.804018,4.625029
2025-07-04T04:14:00Z,4.012938,3.080177
2025-07-04T04:16:00Z,11.829828,1.514826
2025-07-04T04:18:00Z,19.640237,-0.113250
2025-07-04T04:20:00Z,27.437428,-1.856471
2025-07-04T04:22:00Z,35.213864,-3.788210
2025-07-04T04:24:00Z,42.960067,-6.022465
2025-07-04T04:26:00Z,50.661927,-8.754895
2025-07-04T04:28:00Z,58.293977,-12.360066
2025-07-04T04:30:00Z,65.800253,-17.659336
2025-07-04T04:32:00Z,73.026939,-26.814092
2025-07-04T04:34:00Z,79.404163,-46.901546
2025-07-04T04:36:00Z,82.386385,-95.001982
2025-07-04T04:38:00Z,78.813721,-139.932914
2025-07-04T04:40:00Z,72.282098,-158.187610
2025-07-04T04:42:00Z,65.006513,-166.743962
2025-07-04T04:44:00Z,57.475279,-171.799504
2025-07-04T04:46:00Z,49.825037,-175.285647
2025-07-04T04:48:00Z,42.106944,-177.952656
2025-07-04T04:50:00Z,34.344899,179.851729
2025-07-04T04:52:00Z,26.552544,177.943562
2025-07-04T04:54:00Z,18.739328,176.214493
2025-07-04T04:56:00Z,10.912957,174.594009
2025-07-04T04:58:00Z,3.080433,173.031091
2025-07-04T05:00:00Z,-4.751520,171.484012
2025-07-04T05:02:00Z,-12.576297,169.913489
2025-07-04T05:04:00Z,-20.387308,168.276667
2025-07-04T05:06:00Z,-28.177777,166.519892
2025-07-04T05:08:00Z,-35.940226,164.567519
2025-07-04T05:10:00Z,-43.665244,162.301258
2025-07-04T05:12:00Z,-51.338600,159.516768
2025-07-04T05:14:00Z,-58.934041,155.819938
2025-07-04T05:16:00Z,-66.392581,150.338340
2025-07-04T05:18:00Z,-73.548585,140.748182
2025-07-04T05:20:00Z,-79.775264,119.390624
2025-07-04T05:22:00Z,-82.343042,69.749484
2025-07-04T05:24:00Z,-78.477820,27.022053
2025-07-04T05:26:00Z,-71.915733,9.747456
2025-07-04T05:28:00Z,-64.666303,1.497401
2025-07-04T05:30:00Z,-57.174050,-3.437307
2025-07-04T05:32:00Z,-49.565765,-6.866234
2025-07-04T05:34:00Z,-41.889172,-9.502553
2025-07-04T05:36:00Z,-34.166414,-11.680209
2025-07-04T05:38:00Z,-26.409947,-13.577196
2025-07-04T05:40:00Z,-18.628294,-15.299010
2025-07-04T05:42:00Z,-10.828402,-16.914685
2025-07-04T05:44:00Z,-3.016661,-18.474445
2025-07-04T05:46:00Z,4.800675,-20.019600
2025-07-04T05:48:00Z,12.617312,-21.589267
2025-07-04T05:50:00Z,20.426811,-23.226343
2025-07-04T05:52:00Z,28.222384,-24.984781
2025-07-04T05:54:00Z,35.996365,-26.940943
2025-07-04T05:56:00Z,43.738969,-29.214664
2025-07-04T05:58:00Z,51.435350,-32.013761
2025-07-04T06:00:00Z,59.058182,-35.740945
2025-07-04T06:02:00Z,66.546169,-41.293506
2025-07-04T06:04:00Z,73.726389,-51.084084
2025-07-04T06:06:00Z,79.936090,-73.144489
2025-07-04T06:08:00Z,82.303661,-123.887397
2025-07-04T06:10:00Z,78.224362,-165.564949
2025-07-04T06:12:00Z,71.567624,177.732292
2025-07-04T06:14:00Z,64.254249,169.691902
2025-07-04T06:16:00Z,56.707000,164.851415
2025-07-04T06:18:00Z,49.048184,161.472092
2025-07-04T06:20:00Z,41.324733,158.864615
2025-07-04T06:22:00Z,33.559031,156.704658
2025-07-04T06:24:00Z,25.764111,154.818653
2025-07-04T06:26:00Z,17.949168,153.103313
2025-07-04T06:28:00Z,10.121804,151.490733
2025-07-04T06:30:00Z,2.288980,149.931214
2025-07-04T06:32:00Z,-5.542598,148.383555
2025-07-04T06:34:00Z,-13.366330,146.808388
2025-07-04T06:36:00Z,-21.175621,145.162133
2025-07-04T06:38:00Z,-28.963657,143.389523
2025-07-04T06:40:00Z,-36.722837,141.411773
2025-07-04T06:42:00Z,-44.443436,139.104442
2025-07-04T06:44:00Z,-52.110451,136.250320
2025-07-04T06:46:00Z,-59.695647,132.425265
2025-07-04T06:48:00Z,-67.134266,126.674986
2025-07-04T06:50:00Z,-74.239650,116.401688
2025-07-04T06:52:00Z,-80.281623,92.925554
2025-07-04T06:54:00Z,-82.210973,40.990943
2025-07-04T06:56:00Z,-77.878142,1.549109
2025-07-04T06:58:00Z,-71.201514,-14.286601
2025-07-04T07:00:00Z,-63.916515,-22.050252
2025-07-04T07:02:00Z,-56.408826,-26.779168
2025-07-04T07:04:00Z,-48.792046,-30.104869
2025-07-04T07:06:00Z,-41.109947,-32.683289
2025-07-04T07:08:00Z,-33.383236,-34.826118
2025-07-04T07:10:00Z,-25.623795,-36.701411
2025-07-04T07:12:00Z,-17.839911,-38.409779
2025-07-04T07:14:00Z,-10.038444,-40.017738
2025-07-04T07:16:00Z,-2.225756,-41.574238
2025-07-04T07:18:00Z,5.591898,-43.120094
2025-07-04T07:20:00Z,13.408214,-44.694527
2025-07-04T07:22:00Z,21.216732,-46.341187
2025-07-04T07:24:00Z,29.010603,-48.115675
2025-07-04T07:26:00Z,36.782020,-50.097560
2025-07-04T07:28:00Z,44.520862,-52.412971
2025-07-04T07:30:00Z,52.211473,-55.282942
2025-07-04T07:32:00Z,59.824468,-59.141200
2025-07-04T07:34:00Z,67.292526,-64.970247
2025-07-04T07:36:00Z,74.420531,-75.471079
2025-07-04T07:38:00Z,80.434996,-99.750072
2025-07-04T07:40:00Z,82.141816,-152.615420
2025-07-04T07:42:00Z,77.610251,169.045255
2025-07-04T07:44:00Z,70.844150,153.726444
2025-07-04T07:46:00Z,63.496442,146.155636
2025-07-04T07:48:00Z,55.934230,141.515027
2025-07-04T07:50:00Z,48.267251,138.236388
2025-07-04T07:52:00Z,40.538640,135.685531
2025-07-04T07:54:00Z,32.769396,133.559670
2025-07-04T07:56:00Z,24.971994,131.694890
2025-07-04T07:58:00Z,17.155394,129.992656
2025-07-04T08:00:00Z,9.327105,128.387514
2025-07-04T08:02:00Z,1.494050,126.830991
2025-07-04T08:04:00Z,-6.337081,125.282350
2025-07-04T08:06:00Z,-14.159695,123.702076
2025-07-04T08:08:00Z,-21.967188,122.045789
2025-07-04T08:10:00Z,-29.752702,120.256482
2025-07-04T08:12:00Z,-37.508500,118.251998
2025-07-04T08:14:00Z,-45.224511,115.901269
2025-07-04T08:16:00Z,-52.884884,112.973075
2025-07-04T08:18:00Z,-60.459177,109.010150
2025-07-04T08:20:00Z,-67.876108,102.966204
2025-07-04T08:22:00Z,-74.924536,91.928664
2025-07-04T08:24:00Z,-80.751218,66.080714
2025-07-04T08:26:00Z,-82.002957,12.452461
2025-07-04T08:28:00Z,-77.255708,-23.699380
2025-07-04T08:30:00Z,-70.478691,-38.251107
2025-07-04T08:32:00Z,-63.161302,-45.571361
2025-07-04T08:34:00Z,-55.639154,-50.108806
2025-07-04T08:36:00Z,-48.014261,-53.337145
2025-07-04T08:38:00Z,-40.326833,-55.860474
2025-07-04T08:40:00Z,-32.596269,-57.969995
2025-07-04T08:42:00Z,-24.833922,-59.824507
2025-07-04T08:44:00Z,-17.047867,-61.520042
2025-07-04T08:46:00Z,-9.244882,-63.120747
2025-07-04T08:48:00Z,-1.431308,-64.674390
2025-07-04T08:50:00Z,6.386601,-66.221348
2025-07-04T08:52:00Z,14.202531,-67.801014
2025-07-04T08:54:00Z,22.009992,-69.457863
2025-07-04T08:56:00Z,29.802074,-71.249275
2025-07-04T08:58:00Z,37.570814,-73.258263
2025-07-04T09:00:00Z,45.305721,-75.617745
2025-07-04T09:02:00Z,52.990251,-78.563147
2025-07-04T09:04:00Z,60.592726,-82.562437
2025-07-04T09:06:00Z,68.039005,-88.694006
2025-07-04T09:08:00Z,75.108076,-99.990618
2025-07-04T09:10:00Z,80.894553,-126.750225
2025-07-04T09:12:00Z,81.904566,178.914103
2025-07-04T09:14:00Z,76.974244,143.872366
2025-07-04T09:16:00Z,70.112226,129.787727
2025-07-04T09:18:00Z,62.733236,122.645155
2025-07-04T09:20:00Z,55.157018,118.190568
2025-07-04T09:22:00Z,47.482258,115.006909
2025-07-04T09:24:00Z,39.748674,112.509928
2025-07-04T09:26:00Z,31.975999,110.416672
2025-07-04T09:28:00Z,24.176196,108.572216
2025-07-04T09:30:00Z,16.358012,106.882481
2025-07-04T09:32:00Z,8.528868,105.284313
2025-07-04T09:34:00Z,0.695651,103.730383
2025-07-04T09:36:00Z,-7.134962,102.180351
2025-07-04T09:38:00Z,-14.956384,100.594495
2025-07-04T09:40:00Z,-22.762000,98.927550
2025-07-04T09:42:00Z,-30.544900,97.120638
2025-07-04T09:44:00Z,-38.297199,95.087985
2025-07-04T09:46:00Z,-46.008444,92.691361
2025-07-04T09:48:00Z,-53.661847,89.684284
2025-07-04T09:50:00Z,-61.224514,85.572873
2025-07-04T09:52:00Z,-68.617755,79.207170
2025-07-04T09:54:00Z,-75.601810,67.312152
2025-07-04T09:56:00Z,-81.177269,38.829457
2025-07-04T09:58:00Z,-81.723732,-15.783721
2025-07-04T10:00:00Z,-76.613073,-48.747172
2025-07-04T10:02:00Z,-69.747768,-62.152621
2025-07-04T10:04:00Z,-62.400797,-69.067882
2025-07-04T10:06:00Z,-54.865081,-73.426946
2025-07-04T10:08:00Z,-47.232427,-76.563382
2025-07-04T10:10:00Z,-39.539838,-79.034268
2025-07-04T10:12:00Z,-31.805517,-81.111931
2025-07-04T10:14:00Z,-24.040333,-82.946544
2025-07-04T10:16:00Z,-16.252166,-84.629844
2025-07-04T10:18:00Z,-8.447721,-86.223752
2025-07-04T10:20:00Z,-0.633320,-87.774938
2025-07-04T10:22:00Z,7.184781,-89.323410
2025-07-04T10:24:00Z,15.000254,-90.908787
2025-07-04T10:26:00Z,22.806583,-92.576458
2025-07-04T10:28:00Z,30.596786,-94.385715
2025-07-04T10:30:00Z,38.362732,-96.423268
2025-07-04T10:32:00Z,46.093521,-98.829370
2025-07-04T10:34:00Z,53.771630,-101.855145
2025-07-04T10:36:00Z,61.362832,-106.006442
2025-07-04T10:38:00Z,68.785236,-112.469844
2025-07-04T10:40:00Z,75.787495,-124.660698
2025-07-04T10:42:00Z,81.307566,-154.169044
2025-07-04T10:44:00Z,81.597305,150.774464
2025-07-04T10:46:00Z,76.318773,118.893031
2025-07-04T10:48:00Z,69.372336,105.909831
2025-07-04T10:50:00Z,61.964764,99.158566
2025-07-04T10:52:00Z,54.375410,94.877334
2025-07-04T10:54:00Z,46.693224,91.783342
2025-07-04T10:56:00Z,38.954843,89.337647
2025-07-04T10:58:00Z,31.178846,87.275573
2025-07-04T11:00:00Z,23.376724,85.450571
2025-07-04T11:02:00Z,15.557027,83.772741
2025-07-04T11:04:00Z,7.727096,82.181093
2025-07-04T11:06:00Z,-0.106212,80.629350
2025-07-04T11:08:00Z,-7.936235,79.077510
2025-07-04T11:10:00Z,-15.756388,77.485581
2025-07-04T11:12:00Z,-23.560046,75.807327
2025-07-04T11:14:00Z,-31.340240,73.981857
2025-07-04T11:16:00Z,-39.088917,71.919508
2025-07-04T11:18:00Z,-46.795207,69.474314
2025-07-04T11:20:00Z,-54.441285,66.383130
2025-07-04T11:22:00Z,-61.991524,62.111523
2025-07-04T11:24:00Z,-69.358805,55.392390
2025-07-04T11:26:00Z,-76.269767,42.532550
2025-07-04T11:28:00Z,-81.552229,11.156868
2025-07-04T11:30:00Z,-81.379266,-43.663604
2025-07-04T11:32:00Z,-75.952414,-73.615940
2025-07-04T11:34:00Z,-69.009186,-85.996967
2025-07-04T11:36:00Z,-61.635122,-92.541593
2025-07-04T11:38:00Z,-54.086647,-96.734260
2025-07-04T11:40:00Z,-46.446559,-99.783878
2025-07-04T11:42:00Z,-38.748968,-102.204824
2025-07-04T11:44:00Z,-31.010983,-104.252014
2025-07-04T11:46:00Z,-23.243030,-106.067579
2025-07-04T11:48:00Z,-15.452809,-107.739228
2025-07-04T11:50:00Z,-7.646964,-109.326792
2025-07-04T11:52:00Z,0.168203,-110.875925
2025-07-04T11:54:00Z,7.986430,-112.426326
2025-07-04T11:56:00Z,15.801378,-114.017911
2025-07-04T11:58:00Z,23.606497,-115.697062
2025-07-04T12:00:00Z,31.394730,-117.525132
2025-07-04T12:02:00Z,39.157756,-119.592806
2025-07-04T12:04:00Z,46.884232,-122.048264
2025-07-04T12:06:00Z,54.555555,-125.159780
2025-07-04T12:08:00Z,62.134649,-129.475201
2025-07-04T12:10:00Z,69.530795,-136.303537
2025-07-04T12:12:00Z,76.456958,-149.502128
2025-07-04T12:14:00Z,81.666118,177.983707
2025-07-04T12:16:00Z,81.226425,123.009740
2025-07-04T12:18:00Z,75.645911,94.086105
2025-07-04T12:20:00Z,68.624903,82.087153
2025-07-04T12:22:00Z,61.191142,75.694147
2025-07-04T12:24:00Z,53.589446,71.574670
2025-07-04T12:26:00Z,45.900166,68.565394
2025-07-04T12:28:00Z,38.157156,66.168538
2025-07-04T12:30:00Z,30.377942,64.136286
2025-07-04T12:32:00Z,22.573580,62.329898
2025-07-04T12:34:00Z,14.752442,60.663395
2025-07-04T12:36:00Z,6.921795,59.077812
2025-07-04T12:38:00Z,-0.911532,57.527850
2025-07-04T12:40:00Z,-8.740891,55.973779
2025-07-04T12:42:00Z,-16.559701,54.375269
2025-07-04T12:44:00Z,-24.361318,52.685025
2025-07-04T12:46:00Z,-32.138708,50.839992
2025-07-04T12:48:00Z,-39.883636,48.746324
2025-07-04T12:50:00Z,-47.584768,46.249687
2025-07-04T12:52:00Z,-55.223137,43.068717
2025-07-04T12:54:00Z,-62.760060,38.623964
2025-07-04T12:56:00Z,-70.098793,31.515582
2025-07-04T12:58:00Z,-76.926367,17.567261
2025-07-04T13:00:00Z,-81.868027,-16.933032
2025-07-04T13:02:00Z,-80.976112,-71.160396
2025-07-04T13:04:00Z,-75.275585,-98.325181
2025-07-04T13:06:00Z,-68.263332,-109.789323
2025-07-04T13:08:00Z,-60.864385,-115.994114
2025-07-04T13:10:00Z,-53.303890,-120.031374
2025-07-04T13:12:00Z,-45.656674,-122.998919
2025-07-04T13:14:00Z,-37.954230,-125.372288
2025-07-04T13:16:00Z,-30.212670,-127.390328
2025-07-04T13:18:00Z,-22.442016,-129.187669
2025-07-04T13:20:00Z,-14.649802,-130.848236
2025-07-04T13:22:00Z,-6.842614,-132.429905
2025-07-04T13:24:00Z,0.973256,-133.977392
2025-07-04T13:26:00Z,8.791544,-135.530148
2025-07-04T13:28:00Z,16.605895,-137.128451
2025-07-04T13:30:00Z,24.409726,-138.819771
2025-07-04T13:32:00Z,32.195892,-140.667674
2025-07-04T13:34:00Z,39.955869,-142.767122
2025-07-04T13:36:00Z,47.677825,-145.274877
2025-07-04T13:38:00Z,55.341962,-148.477976
2025-07-04T13:40:00Z,62.908023,-152.970936
2025-07-04T13:42:00Z,70.275192,-160.201695
2025-07-04T13:44:00Z,77.114275,-174.538900
2025-07-04T13:46:00Z,81.961879,149.720352
2025-07-04T13:48:00Z,80.798698,95.637593
2025-07-04T13:50:00Z,74.957419,69.432673
2025-07-04T13:52:00Z,67.870297,58.314713
2025-07-04T13:54:00Z,60.412478,52.250331
2025-07-04T13:56:00Z,52.799165,48.281966
2025-07-04T13:58:00Z,45.103099,45.352787
2025-07-04T14:00:00Z,37.355622,43.002458
2025-07-04T14:02:00Z,29.573292,40.998727
2025-07-04T14:04:00Z,21.766771,39.210141
2025-07-04T14:06:00Z,13.944264,37.554398
2025-07-04T14:08:00Z,6.112972,35.974433
2025-07-04T14:10:00Z,-1.720304,34.425842
2025-07-04T14:12:00Z,-9.548925,32.869106
2025-07-04T14:14:00Z,-17.366313,31.263490
2025-07-04T14:16:00Z,-25.165805,29.560546
2025-07-04T14:18:00Z,-32.940294,27.694890
2025-07-04T14:20:00Z,-40.681337,25.568177
2025-07-04T14:22:00Z,-48.377096,23.017007
2025-07-04T14:24:00Z,-56.007338,19.740063
2025-07-04T14:26:00Z,-63.529955,15.107810
2025-07-04T14:28:00Z,-70.837180,7.569543
2025-07-04T14:30:00Z,-77.569161,-7.609641
2025-07-04T14:32:00Z,-82.116515,-45.409728
2025-07-04T14:34:00Z,-80.520878,-98.269815
2025-07-04T14:36:00Z,-74.584168,-122.892266
2025-07-04T14:38:00Z,-67.510547,-133.534300
2025-07-04T14:40:00Z,-60.088687,-139.426922
2025-07-04T14:42:00Z,-52.516845,-143.318866
2025-07-04T14:44:00Z,-44.862784,-146.208769
2025-07-04T14:46:00Z,-37.155629,-148.536801
2025-07-04T14:48:00Z,-29.410583,-150.526957
2025-07-04T14:50:00Z,-21.637292,-152.306869
2025-07-04T14:52:00Z,-13.843145,-153.956913
2025-07-04T14:54:00Z,-6.034676,-155.533131
2025-07-04T14:56:00Z,1.781834,-157.079380
2025-07-04T14:58:00Z,9.600116,-158.634927
2025-07-04T15:00:00Z,17.413799,-160.240477
2025-07-04T15:02:00Z,25.216260,-161.944685
2025-07-04T15:04:00Z,33.000262,-163.813499
2025-07-04T15:06:00Z,40.757053,-165.946482
2025-07-04T15:08:00Z,48.474265,-168.509696
2025-07-04T15:10:00Z,56.130783,-171.810747
2025-07-04T15:12:00Z,63.682779,-176.496132
2025-07-04T15:14:00Z,71.017856,175.828089
2025-07-04T15:16:00Z,77.756810,160.201495
2025-07-04T15:18:00Z,82.186637,121.082797
2025-07-04T15:20:00Z,80.320777,68.654966
2025-07-04T15:22:00Z,74.254800,44.915946
2025-07-04T15:24:00Z,67.108846,34.588073
2025-07-04T15:26:00Z,59.628868,28.825689
2025-07-04T15:28:00Z,52.004603,24.998659
2025-07-04T15:30:00Z,44.302040,22.145260
2025-07-04T15:32:00Z,36.550247,19.839267
2025-07-04T15:34:00Z,28.764903,17.862814
2025-07-04T15:36:00Z,20.956301,16.091244
2025-07-04T15:38:00Z,13.132497,14.445706
2025-07-04T15:40:00Z,5.300631,12.870914
2025-07-04T15:42:00Z,-2.532520,11.323281
2025-07-04T15:44:00Z,-10.360328,9.763437
2025-07-04T15:46:00Z,-18.176215,8.150173
2025-07-04T15:48:00Z,-25.973497,6.433786
2025-07-04T15:50:00Z,-33.744981,4.546388
2025-07-04T15:52:00Z,-41.482001,2.384790
2025-07-04T15:54:00Z,-49.172156,-0.224242
2025-07-04T15:56:00Z,-56.793813,-3.603912
