time,lat,lon
2025-05-02T13:16:00Z,78.603271,56.822455
2025-05-02T13:18:00Z,72.062425,40.069473
2025-05-02T13:20:00Z,64.882135,32.075980
2025-05-02T13:22:00Z,57.476009,27.286234
2025-05-02T13:24:00Z,49.962231,23.952820
2025-05-02T13:26:00Z,42.385714,21.387374
2025-05-02T13:28:00Z,34.767618,19.267428
2025-05-02T13:30:00Z,27.120068,17.421121
2025-05-02T13:32:00Z,19.451490,15.746760
2025-05-02T13:34:00Z,11.768784,14.178088
2025-05-02T13:36:00Z,4.078256,12.667332
2025-05-02T13:38:00Z,-3.614001,11.175792
2025-05-02T13:40:00Z,-11.301961,9.667617
2025-05-02T13:42:00Z,-18.979605,8.104514
2025-05-02T13:44:00Z,-26.640782,6.439667
2025-05-02T13:46:00Z,-34.278850,4.608687
2025-05-02T13:48:00Z,-41.885795,2.513498
2025-05-02T13:50:00Z,-49.450183,-0.010345
2025-05-02T13:52:00Z,-56.952202,-3.268552
2025-05-02T13:54:00Z,-64.350162,-7.905859
2025-05-02T13:56:00Z,-71.535988,-15.531644
2025-05-02T13:58:00Z,-78.141065,-31.161398
2025-05-02T14:00:00Z,-82.471731,-70.749284
2025-05-02T14:02:00Z,-80.573903,-123.527026
2025-05-02T14:04:00Z,-74.599228,-147.001667
2025-05-02T14:06:00Z,-67.596941,-157.164448
2025-05-02T14:08:00Z,-60.278052,-162.828466
2025-05-02T14:10:00Z,-52.821908,-166.587314
2025-05-02T14:12:00Z,-45.290358,-169.387085
2025-05-02T14:14:00Z,-37.710209,-171.646634
2025-05-02T14:16:00Z,-30.095549,-173.579771
2025-05-02T14:18:00Z,-22.455353,-175.308474
2025-05-02T14:20:00Z,-14.796498,-176.909449
2025-05-02T14:22:00Z,-7.125042,-178.435878
2025-05-02T14:24:00Z,0.553217,-179.928902
2025-05-02T14:26:00Z,8.232530,178.575325
2025-05-02T14:28:00Z,15.907110,177.040239
2025-05-02T14:30:00Z,23.571033,175.423325
2025-05-02T14:32:00Z,31.217992,173.668588
2025-05-02T14:34:00Z,38.840672,171.693932
2025-05-02T14:36:00Z,46.429285,169.366750
2025-05-02T14:38:00Z,53.968106,166.450619
2025-05-02T14:40:00Z,61.426524,162.472534
2025-05-02T14:42:00Z,68.731889,156.333367
2025-05-02T14:44:00Z,75.664289,144.901781
2025-05-02T14:46:00Z,81.302177,117.361344
2025-05-02T14:48:00Z,82.089080,62.002238
2025-05-02T14:50:00Z,77.103420,27.845883
2025-05-02T14:52:00Z,70.325786,14.241809
2025-05-02T14:54:00Z,63.070201,7.319969
2025-05-02T14:56:00Z,55.630835,2.990090
2025-05-02T14:58:00Z,48.098693,-0.110111
2025-05-02T15:00:00Z,40.510395,-2.543664
2025-05-02T15:02:00Z,32.884056,-4.583743
2025-05-02T15:04:00Z,25.230570,-6.379974
2025-05-02T15:06:00Z,17.557851,-8.023044
2025-05-02T15:08:00Z,9.872596,-9.573476
2025-05-02T15:10:00Z,2.181035,-11.076105
2025-05-02T15:12:00Z,-5.510761,-12.568418
2025-05-02T15:14:00Z,-13.196775,-14.086375
2025-05-02T15:16:00Z,-20.870972,-15.669737
2025-05-02T15:18:00Z,-28.527128,-17.368633
2025-05-02T15:20:00Z,-36.158372,-19.253853
2025-05-02T15:22:00Z,-43.756107,-21.435814
2025-05-02T15:24:00Z,-51.307474,-24.104192
2025-05-02T15:26:00Z,-58.789098,-27.621737
2025-05-02T15:28:00Z,-66.149334,-32.782145
2025-05-02T15:30:00Z,-73.246136,-41.669035
2025-05-02T15:32:00Z,-79.553562,-61.131510
2025-05-02T15:34:00Z,-82.663505,-108.780125
2025-05-02T15:36:00Z,-79.292932,-154.956470
2025-05-02T15:38:00Z,-72.922201,-173.587693
2025-05-02T15:40:00Z,-65.810627,177.794202
2025-05-02T15:42:00Z,-58.448367,172.743160
2025-05-02T15:44:00Z,-50.969888,169.279268
2025-05-02T15:46:00Z,-43.424573,166.640733
2025-05-02T15:48:00Z,-35.834894,164.476843
2025-05-02T15:50:00Z,-28.213230,162.603195
2025-05-02T15:52:00Z,-20.567853,160.911956
2025-05-02T15:54:00Z,-12.905355,159.333697
2025-05-02T15:56:00Z,-5.231696,157.819038
2025-05-02T15:58:00Z,2.447351,156.328625
2025-05-02T16:00:00Z,10.126035,154.826682
2025-05-02T16:02:00Z,17.798546,153.275732
2025-05-02T16:04:00Z,25.458900,151.630763
2025-05-02T16:06:00Z,33.100622,149.830815
2025-05-02T16:08:00Z,40.715970,147.784296
2025-05-02T16:10:00Z,48.294138,145.339726
2025-05-02T16:12:00Z,55.816918,142.219836
2025-05-02T16:14:00Z,63.247146,137.851341
2025-05-02T16:16:00Z,70.491766,130.841199
2025-05-02T16:18:00Z,77.247582,116.984315
2025-05-02T16:20:00Z,82.152721,82.097675
2025-05-02T16:22:00Z,81.207148,26.959200
2025-05-02T16:24:00Z,75.512340,0.020246
2025-05-02T16:26:00Z,68.562574,-11.220635
2025-05-02T16:28:00Z,61.246989,-17.289056
2025-05-02T16:30:00Z,53.779397,-21.234786
2025-05-02T16:32:00Z,46.230973,-24.133951
2025-05-02T16:34:00Z,38.631945,-26.451492
2025-05-02T16:36:00Z,30.998005,-28.420495
2025-05-02T16:38:00Z,23.339055,-30.172020
2025-05-02T16:40:00Z,15.662599,-31.787403
2025-05-02T16:42:00Z,7.975171,-33.322278
2025-05-02T16:44:00Z,0.282948,-34.819031
2025-05-02T16:46:00Z,-7.408019,-36.314281
2025-05-02T16:48:00Z,-15.091717,-37.844415
2025-05-02T16:50:00Z,-22.762087,-39.451049
2025-05-02T16:52:00Z,-30.412803,-41.188236
2025-05-02T16:54:00Z,-38.036705,-43.134270
2025-05-02T16:56:00Z,-45.624466,-45.414193
2025-05-02T16:58:00Z,-53.161453,-48.248220
2025-05-02T17:00:00Z,-60.619753,-52.070307
2025-05-02T17:02:00Z,-67.934550,-57.868432
2025-05-02T17:04:00Z,-74.915715,-68.380182
2025-05-02T17:06:00Z,-80.797553,-92.960171
2025-05-02T17:08:00Z,-82.381556,-146.642271
2025-05-02T17:10:00Z,-77.854413,175.376025
2025-05-02T17:12:00Z,-71.205543,160.367527
2025-05-02T17:14:00Z,-64.009485,152.952953
2025-05-02T17:16:00Z,-56.611139,148.406255
2025-05-02T17:18:00Z,-49.113109,145.194117
2025-05-02T17:20:00Z,-41.555323,142.696525
2025-05-02T17:22:00Z,-33.956838,140.617487
2025-05-02T17:24:00Z,-26.328660,138.796955
2025-05-02T17:26:00Z,-18.678495,137.139050
2025-05-02T17:28:00Z,-11.012712,135.580556
2025-05-02T17:30:00Z,-3.337199,134.075306
2025-05-02T17:32:00Z,4.342289,132.585351
2025-05-02T17:34:00Z,12.019992,131.074980
2025-05-02T17:36:00Z,19.690073,129.505457
2025-05-02T17:38:00Z,27.346469,127.828777
2025-05-02T17:40:00Z,34.982489,125.978149
2025-05-02T17:42:00Z,42.589865,123.850795
2025-05-02T17:44:00Z,50.156523,121.272602
2025-05-02T17:46:00Z,57.661135,117.915986
2025-05-02T17:48:00Z,65.058024,113.079275
2025-05-02T17:50:00Z,72.226088,104.972928
2025-05-02T17:52:00Z,78.737989,87.878043
2025-05-02T17:54:00Z,82.610132,44.722186
2025-05-02T17:56:00Z,80.041799,-5.709523
2025-05-02T17:58:00Z,73.856538,-26.952817
2025-05-02T18:00:00Z,66.778483,-36.397238
2025-05-02T18:02:00Z,59.414221,-41.776795
2025-05-02T18:04:00Z,51.922365,-45.398734
2025-05-02T18:06:00Z,44.359389,-48.123591
2025-05-02T18:08:00Z,36.750546,-50.338722
2025-05-02T18:10:00Z,29.109591,-52.244374
2025-05-02T18:12:00Z,21.445626,-53.956021
2025-05-02T18:14:00Z,13.765827,-55.547038
2025-05-02T18:16:00Z,6.076603,-57.068895
2025-05-02T18:18:00Z,-1.615912,-58.561976
2025-05-02T18:20:00Z,-9.305683,-60.062356
2025-05-02T18:22:00Z,-16.986693,-61.607174
2025-05-02T18:24:00Z,-24.652849,-63.240332
2025-05-02T18:26:00Z,-32.297690,-65.020497
2025-05-02T18:28:00Z,-39.913690,-67.034783
2025-05-02T18:30:00Z,-47.490612,-69.425636
2025-05-02T18:32:00Z,-55.011602,-72.450478
2025-05-02T18:34:00Z,-62.442931,-76.633024
2025-05-02T18:36:00Z,-69.702103,-83.217981
2025-05-02T18:38:00Z,-76.529517,-95.856176
2025-05-02T18:40:00Z,-81.795658,-127.069471
2025-05-02T18:42:00Z,-81.673325,177.218119
2025-05-02T18:44:00Z,-76.307466,147.036570
2025-05-02T18:46:00Z,-69.458820,134.736716
2025-05-02T18:48:00Z,-62.196088,128.274045
2025-05-02T18:50:00Z,-54.767288,124.146676
2025-05-02T18:52:00Z,-47.251972,121.150892
2025-05-02T18:54:00Z,-39.682819,118.777035
2025-05-02T18:56:00Z,-32.076174,116.773440
2025-05-02T18:58:00Z,-24.441941,115.000343
2025-05-02T19:00:00Z,-16.787369,113.372005
2025-05-02T19:02:00Z,-9.118656,111.830512
2025-05-02T19:04:00Z,-1.441635,110.332390
2025-05-02T19:06:00Z,6.237944,108.840742
2025-05-02T19:08:00Z,13.914313,107.319607
2025-05-02T19:10:00Z,21.581597,105.728621
2025-05-02T19:12:00Z,29.233631,104.016221
2025-05-02T19:14:00Z,36.863456,102.108783
2025-05-02T19:16:00Z,44.462147,99.890297
2025-05-02T19:18:00Z,52.016054,97.159354
2025-05-02T19:20:00Z,59.499899,93.525868
2025-05-02T19:22:00Z,66.856817,88.121847
2025-05-02T19:24:00Z,73.926450,78.615066
2025-05-02T19:26:00Z,80.093165,57.174621
2025-05-02T19:28:00Z,82.600495,6.486758
2025-05-02T19:30:00Z,78.679683,-36.341290
2025-05-02T19:32:00Z,72.153599,-53.288954
2025-05-02T19:34:00Z,64.977637,-61.346805
2025-05-02T19:36:00Z,57.573234,-66.163441
2025-05-02T19:38:00Z,50.060286,-69.510250
2025-05-02T19:40:00Z,42.484214,-72.083184
2025-05-02T19:42:00Z,34.866361,-74.207635
2025-05-02T19:44:00Z,27.218931,-76.056762
2025-05-02T19:46:00Z,19.550382,-77.732896
2025-05-02T19:48:00Z,11.867628,-79.302624
2025-05-02T19:50:00Z,4.176983,-80.813889
2025-05-02T19:52:00Z,-3.515456,-82.305470
2025-05-02T19:54:00Z,-11.203661,-83.813221
2025-05-02T19:56:00Z,-18.881610,-85.375371
2025-05-02T19:58:00Z,-26.543156,-87.038580
2025-05-02T20:00:00Z,-34.181665,-88.866937
2025-05-02T20:02:00Z,-41.789149,-90.957937
2025-05-02T20:04:00Z,-49.354240,-93.474844
2025-05-02T20:06:00Z,-56.857288,-96.720749
2025-05-02T20:08:00Z,-64.257047,-101.333697
2025-05-02T20:10:00Z,-71.446907,-108.902384
2025-05-02T20:12:00Z,-78.064734,-124.363392
2025-05-02T20:14:00Z,-82.449279,-163.522613
2025-05-02T20:16:00Z,-80.634502,143.444661
2025-05-02T20:18:00Z,-74.684489,119.681436
2025-05-02T20:20:00Z,-67.688742,109.427541
2025-05-02T20:22:00Z,-60.372389,103.728394
2025-05-02T20:24:00Z,-52.917549,99.952975
2025-05-02T20:26:00Z,-45.386816,97.144264
2025-05-02T20:28:00Z,-37.807248,94.879454
2025-05-02T20:30:00Z,-30.193027,92.943059
2025-05-02T20:32:00Z,-22.553169,91.212304
2025-05-02T20:34:00Z,-14.894562,89.610073
2025-05-02T20:36:00Z,-7.223271,88.082973
2025-05-02T20:38:00Z,0.454909,86.589757
2025-05-02T20:40:00Z,8.134231,85.094247
2025-05-02T20:42:00Z,15.808909,83.559913
2025-05-02T20:44:00Z,23.473024,81.944359
2025-05-02T20:46:00Z,31.120278,80.191825
2025-05-02T20:48:00Z,38.743375,78.220663
2025-05-02T20:50:00Z,46.332574,75.899154
2025-05-02T20:52:00Z,53.872264,72.992762
2025-05-02T20:54:00Z,61.332128,69.033029
2025-05-02T20:56:00Z,68.640406,62.933784
2025-05-02T20:58:00Z,75.580668,51.609639
2025-05-02T21:00:00Z,81.249633,24.407279
2025-05-02T21:02:00Z,82.124878,-30.834170
2025-05-02T21:04:00Z,77.182874,-65.398009
2025-05-02T21:06:00Z,70.415418,-79.142573
2025-05-02T21:08:00Z,63.163083,-86.113575
2025-05-02T21:10:00Z,55.725082,-90.465052
2025-05-02T21:12:00Z,48.193616,-93.576375
2025-05-02T21:14:00Z,40.605682,-96.016281
2025-05-02T21:16:00Z,32.979538,-98.060231
2025-05-02T21:18:00Z,25.326138,-99.858896
2025-05-02T21:20:00Z,17.653421,-101.503487
2025-05-02T21:22:00Z,9.968096,-103.054799
2025-05-02T21:24:00Z,2.276401,-104.557806
2025-05-02T21:26:00Z,-5.415591,-106.050049
2025-05-02T21:28:00Z,-13.101860,-107.567480
2025-05-02T21:30:00Z,-20.776372,-109.149776
2025-05-02T21:32:00Z,-28.432903,-110.846891
2025-05-02T21:34:00Z,-36.064596,-112.729271
2025-05-02T21:36:00Z,-43.662885,-114.906668
2025-05-02T21:38:00Z,-51.214991,-117.567388
2025-05-02T21:40:00Z,-58.697734,-121.071035
2025-05-02T21:42:00Z,-66.060037,-126.202932
2025-05-02T21:44:00Z,-73.161832,-135.019363
2025-05-02T21:46:00Z,-79.486671,-154.263160
2025-05-02T21:48:00Z,-82.665221,158.461154
2025-05-02T21:50:00Z,-79.360994,111.899177
2025-05-02T21:52:00Z,-73.006850,93.058197
2025-05-02T21:54:00Z,-65.900119,84.372079
2025-05-02T21:56:00Z,-58.539893,79.293287
2025-05-02T21:58:00Z,-51.062523,75.815790
2025-05-02T22:00:00Z,-43.517929,73.169727
2025-05-02T22:02:00Z,-35.928773,71.001336
2025-05-02T22:04:00Z,-28.307510,69.124881
2025-05-02T22:06:00Z,-20.662439,67.431876
2025-05-02T22:08:00Z,-13.000162,65.852557
2025-05-02T22:10:00Z,-5.326643,64.337370
2025-05-02T22:12:00Z,2.352348,62.846881
2025-05-02T22:14:00Z,10.031062,61.345302
2025-05-02T22:16:00Z,17.703691,59.795210
2025-05-02T22:18:00Z,25.364255,58.151730
2025-05-02T22:20:00Z,33.006290,56.354166
2025-05-02T22:22:00Z,40.622078,54.311439
2025-05-02T22:24:00Z,48.200868,51.873091
2025-05-02T22:26:00Z,55.724592,48.764090
2025-05-02T22:28:00Z,63.156450,44.416739
2025-05-02T22:30:00Z,70.404558,37.454740
2025-05-02T22:32:00Z,77.170673,23.735493
2025-05-02T22:34:00Z,82.118913,-10.755672
2025-05-02T22:36:00Z,81.258395,-66.019403
2025-05-02T22:38:00Z,75.592816,-93.281655
2025-05-02T22:40:00Z,68.650221,-104.624864
2025-05-02T22:42:00Z,61.337112,-110.731328
2025-05-02T22:44:00Z,53.870608,-114.694549
2025-05-02T22:46:00Z,46.322735,-117.602995
2025-05-02T22:48:00Z,38.724002,-119.925939
2025-05-02T22:50:00Z,31.090214,-121.898271
2025-05-02T22:52:00Z,23.431318,-123.651895
2025-05-02T22:54:00Z,15.754840,-125.268576
2025-05-02T22:56:00Z,8.067323,-126.804172
2025-05-02T22:58:00Z,0.374950,-128.301182
2025-05-02T23:00:00Z,-7.316226,-129.796260
2025-05-02T23:02:00Z,-15.000189,-131.325768
2025-05-02T23:04:00Z,-22.670880,-132.931225
2025-05-02T23:06:00Z,-30.321978,-134.666480
2025-05-02T23:08:00Z,-37.946337,-136.609440
2025-05-02T23:10:00Z,-45.534669,-138.884386
2025-05-02T23:12:00Z,-53.072436,-141.709927
2025-05-02T23:14:00Z,-60.531968,-145.516214
2025-05-02T23:16:00Z,-67.849175,-151.280630
2025-05-02T23:18:00Z,-74.836656,-161.704171
2025-05-02T23:20:00Z,-80.742700,173.995416
2025-05-02T23:22:00Z,-82.405508,120.523909
2025-05-02T23:24:00Z,-77.926363,82.145045
2025-05-02T23:26:00Z,-71.288861,66.985667
2025-05-02T23:28:00Z,-64.096469,59.519603
2025-05-02T23:30:00Z,-56.699780,54.950768
2025-05-02T23:32:00Z,-49.202701,51.727392
2025-05-02T23:34:00Z,-41.645555,49.223439
2025-05-02T23:36:00Z,-34.047543,47.140547
2025-05-02T23:38:00Z,-26.419730,45.317597
2025-05-02T23:40:00Z,-18.769841,43.658178
2025-05-02T23:42:00Z,-11.104254,42.098800
2025-05-02T23:44:00Z,-3.428857,40.593153
2025-05-02T23:46:00Z,4.250597,39.103228
2025-05-02T23:48:00Z,11.928349,37.593319
2025-05-02T23:50:00Z,19.598566,36.024758
2025-05-02T23:52:00Z,27.255189,34.349696
2025-05-02T23:54:00Z,34.891542,32.501646
2025-05-02T23:56:00Z,42.499382,30.378410
2025-05-02T23:58:00Z,50.066703,27.807060
2025-05-03T00:00:00Z,57.572345,24.462683
2025-05-03T00:02:00Z,64.971092,19.650536
2025-05-03T00:04:00Z,72.143409,11.603013
2025-05-03T00:06:00Z,78.669136,-5.313937
2025-05-03T00:08:00Z,82.598519,-48.073759
2025-05-03T00:10:00Z,80.102592,-98.815060
2025-05-03T00:12:00Z,73.936728,-120.296934
2025-05-03T00:14:00Z,66.863832,-129.816884
2025-05-03T00:16:00Z,59.501477,-135.226225
2025-05-03T00:18:00Z,52.010492,-138.862433
2025-05-03T00:20:00Z,44.447963,-141.595068
2025-05-03T00:22:00Z,36.839357,-143.814805
2025-05-03T00:24:00Z,29.198515,-145.723321
2025-05-03T00:26:00Z,21.534575,-147.436772
2025-05-03T00:28:00Z,13.854732,-149.028889
2025-05-03T00:30:00Z,6.165401,-150.551325
2025-05-03T00:32:00Z,-1.527279,-152.044550
2025-05-03T00:34:00Z,-9.217269,-153.544662
2025-05-03T00:36:00Z,-16.898553,-155.088758
2025-05-03T00:38:00Z,-24.565036,-156.720626
2025-05-03T00:40:00Z,-32.210264,-158.498702
2025-05-03T00:42:00Z,-39.826730,-160.509662
2025-05-03T00:44:00Z,-47.404242,-162.895077
2025-05-03T00:46:00Z,-54.926061,-165.910477
2025-05-03T00:48:00Z,-62.358762,-170.074937
2025-05-03T00:50:00Z,-69.620790,-176.619587
2025-05-03T00:52:00Z,-76.456379,170.854210
2025-05-03T00:54:00Z,-81.756271,139.981223
2025-05-03T00:56:00Z,-81.714201,84.258288
2025-05-03T00:58:00Z,-76.380985,53.742752
2025-05-03T01:00:00Z,-69.540318,41.333820
2025-05-03T01:02:00Z,-62.280414,34.831646
2025-05-03T01:04:00Z,-54.852982,30.686465
2025-05-03T01:06:00Z,-47.338490,27.681350
2025-05-03T01:08:00Z,-39.769909,25.302104
2025-05-03T01:10:00Z,-32.163693,23.295205
2025-05-03T01:12:00Z,-24.529791,21.520028
2025-05-03T01:14:00Z,-16.875467,19.890400
2025-05-03T01:16:00Z,-9.206925,18.348180
2025-05-03T01:18:00Z,-1.529998,16.849780
2025-05-03T01:20:00Z,6.149568,15.358261
2025-05-03T01:22:00Z,13.826005,13.837681
2025-05-03T01:24:00Z,21.493443,12.247761
2025-05-03T01:26:00Z,29.145721,10.537115
2025-05-03T01:28:00Z,36.775896,8.632461
2025-05-03T01:30:00Z,44.375076,6.418451
2025-05-03T01:32:00Z,51.929692,3.695060
2025-05-03T01:34:00Z,59.414671,0.075404
2025-05-03T01:36:00Z,66.773734,-5.299806
2025-05-03T01:38:00Z,73.848654,-14.733702
2025-05-03T01:40:00Z,80.034348,-35.944544
2025-05-03T01:42:00Z,82.611528,-86.334688
2025-05-03T01:44:00Z,78.745712,-129.545027
2025-05-03T01:46:00Z,72.232642,-146.664210
2025-05-03T01:48:00Z,65.060460,-154.778607
2025-05-03T01:50:00Z,57.657540,-159.618802
2025-05-03T01:52:00Z,50.145290,-162.977327
2025-05-03T01:54:00Z,42.569578,-165.556802
2025-05-03T01:56:00Z,34.951911,-167.685186
2025-05-03T01:58:00Z,27.304560,-169.536774
2025-05-03T02:00:00Z,19.636010,-171.214455
2025-05-03T02:02:00Z,11.953191,-172.785107
2025-05-03T02:04:00Z,4.262423,-174.296822
2025-05-03T02:06:00Z,-3.430193,-175.788445
2025-05-03T02:08:00Z,-11.118628,-177.295836
2025-05-03T02:10:00Z,-18.796858,-178.857171
2025-05-03T02:12:00Z,-26.458736,179.481025
2025-05-03T02:14:00Z,-34.097638,177.654921
2025-05-03T02:16:00Z,-41.705596,175.567522
2025-05-03T02:18:00Z,-49.271299,173.056571
2025-05-03T02:20:00Z,-56.775236,169.821219
2025-05-03T02:22:00Z,-64.176539,165.229137
2025-05-03T02:24:00Z,-71.369846,157.709243
2025-05-03T02:26:00Z,-77.998516,142.392060
2025-05-03T02:28:00Z,-82.428926,103.602836
2025-05-03T02:30:00Z,-80.686392,50.358049
2025-05-03T02:32:00Z,-74.758086,26.342107
2025-05-03T02:34:00Z,-67.768076,16.008436
2025-05-03T02:36:00Z,-60.453944,10.278615
2025-05-03T02:38:00Z,-53.000249,6.488756
2025-05-03T02:40:00Z,-45.470235,3.672263
2025-05-03T02:42:00Z,-37.891178,1.402877
2025-05-03T02:44:00Z,-30.277347,-0.536350
2025-05-03T02:46:00Z,-22.637789,-2.268890
2025-05-03T02:48:00Z,-14.979404,-3.872212
2025-05-03T02:50:00Z,-7.308261,-5.399899
2025-05-03T02:52:00Z,0.369848,-6.893283
2025-05-03T02:54:00Z,8.049176,-8.388572
2025-05-03T02:56:00Z,15.723940,-9.922260
2025-05-03T02:58:00Z,23.388224,-11.536646
2025-05-03T03:00:00Z,31.035739,-13.287286
2025-05-03T03:02:00Z,38.659204,-15.255443
2025-05-03T03:04:00Z,46.248920,-17.572078
2025-05-03T03:06:00Z,53.789372,-20.470109
2025-05-03T03:08:00Z,61.250493,-24.414110
2025-05-03T03:10:00Z,68.561283,-30.479211
2025-05-03T03:12:00Z,75.508263,-41.711743
2025-05-03T03:14:00Z,81.203625,-68.625404
2025-05-03T03:16:00Z,82.154967,-123.755442
2025-05-03T03:18:00Z,77.251288,-158.673581
2025-05-03T03:20:00Z,70.492733,-172.541170
2025-05-03T03:22:00Z,63.243210,-179.555091
2025-05-03T03:24:00Z,55.806370,176.074623
2025-05-03T03:26:00Z,48.275463,172.953630
2025-05-03T03:28:00Z,40.687817,170.508206
2025-05-03T03:30:00Z,33.061814,168.460896
2025-05-03T03:32:00Z,25.408461,166.660116
2025-05-03T03:34:00Z,17.735721,165.014204
2025-05-03T03:36:00Z,10.050312,163.462126
2025-05-03T03:38:00Z,2.358479,161.958787
2025-05-03T03:40:00Z,-5.333702,160.466596
2025-05-03T03:42:00Z,-13.020210,158.949611
2025-05-03T03:44:00Z,-20.695007,157.368223
2025-05-03T03:46:00Z,-28.351875,155.672629
2025-05-03T03:48:00Z,-35.983965,153.792677
2025-05-03T03:50:00Z,-43.582738,151.619179
2025-05-03T03:52:00Z,-51.135482,148.964999
2025-05-03T03:54:00Z,-58.619187,145.473209
2025-05-03T03:56:00Z,-65.983253,140.365595
2025-05-03T03:58:00Z,-73.089288,131.609027
2025-05-03T04:00:00Z,-79.428847,112.550688
2025-05-03T04:02:00Z,-82.665741,65.599423
2025-05-03T04:04:00Z,-79.419193,18.709321
2025-05-03T04:06:00Z,-73.079551,-0.314437
2025-05-03T04:08:00Z,-65.977042,-9.059707
2025-05-03T04:10:00Z,-58.618590,-14.162574
2025-05-03T04:12:00Z,-51.142187,-17.651856
2025-05-03T04:14:00Z,-43.598224,-20.304432
2025-05-03T04:16:00Z,-36.009530,-22.476714
2025-05-03T04:18:00Z,-28.388620,-24.355596
2025-05-03T04:20:00Z,-20.743820,-26.050128
2025-05-03T04:22:00Z,-13.081740,-27.630363
2025-05-03T04:24:00Z,-5.408346,-29.146008
2025-05-03T04:26:00Z,2.270594,-30.636568
2025-05-03T04:28:00Z,9.949332,-32.137838
2025-05-03T04:30:00Z,17.622064,-33.687197
2025-05-03T04:32:00Z,25.282813,-35.329405
2025-05-03T04:34:00Z,32.925124,-37.124929
2025-05-03T04:36:00Z,40.541299,-39.164413
2025-05-03T04:38:00Z,48.120636,-41.597444
2025-05-03T04:40:00Z,55.645181,-44.697149
2025-05-03T04:42:00Z,63.078448,-49.026479
2025-05-03T04:44:00Z,70.329543,-55.947543
2025-05-03T04:46:00Z,77.104399,-69.550101
2025-05-03T04:48:00Z,82.089096,-103.703670
2025-05-03T04:50:00Z,81.301846,-159.065972
2025-05-03T04:52:00Z,75.661783,173.390960
2025-05-03T04:54:00Z,68.725406,161.958750
2025-05-03T04:56:00Z,61.414416,155.819296
2025-05-03T04:58:00Z,53.948824,151.840939
2025-05-03T05:00:00Z,46.401397,148.924473
2025-05-03T05:02:00Z,38.802891,146.596863
2025-05-03T05:04:00Z,31.169204,144.621658
2025-05-03T05:06:00Z,23.510328,142.866223
2025-05-03T05:08:00Z,15.833804,141.248420
2025-05-03T05:10:00Z,8.146187,139.712199
2025-05-03T05:12:00Z,0.453662,138.214962
2025-05-03T05:14:00Z,-7.237713,136.720024
2025-05-03T05:16:00Z,-14.921922,135.191044
2025-05-03T05:18:00Z,-22.592903,133.586586
2025-05-03T05:20:00Z,-30.244340,131.852971
2025-05-03T05:22:00Z,-37.869101,129.912623
2025-05-03T05:24:00Z,-45.457928,127.641904
2025-05-03T05:26:00Z,-52.996364,124.823568
2025-05-03T05:28:00Z,-60.456946,121.030679
2025-05-03T05:30:00Z,-67.776195,115.294798
2025-05-03T05:32:00Z,-74.769004,104.945735
2025-05-03T05:34:00Z,-80.695390,80.881404
2025-05-03T05:36:00Z,-82.425181,27.597292
2025-05-03T05:38:00Z,-77.987653,-11.121713
2025-05-03T05:40:00Z,-71.360020,-26.411716
2025-05-03T05:42:00Z,-64.170800,-33.922247
2025-05-03T05:44:00Z,-56.775548,-38.510158
2025-05-03T05:46:00Z,-49.279295,-41.743204
2025-05-03T05:48:00Z,-41.722708,-44.252625
2025-05-03T05:50:00Z,-34.125112,-46.338829
2025-05-03T05:52:00Z,-26.497620,-48.163856
2025-05-03T05:54:00Z,-18.847975,-49.824575
2025-05-03T05:56:00Z,-11.182561,-51.384713
2025-05-03T05:58:00Z,-3.507267,-52.890704
2025-05-03T06:00:00Z,4.172155,-54.380607
2025-05-03T06:02:00Z,11.849949,-55.890126
2025-05-03T06:04:00Z,19.520285,-57.457870
2025-05-03T06:06:00Z,27.177108,-59.131554
2025-05-03T06:08:00Z,34.813751,-60.977412
2025-05-03T06:10:00Z,42.421997,-63.097148
2025-05-03T06:12:00Z,49.989898,-65.662684
2025-05-03T06:14:00Z,57.496431,-68.996678
2025-05-03T06:16:00Z,64.896773,-73.788016
2025-05-03T06:18:00Z,72.072703,-81.785838
2025-05-03T06:20:00Z,78.610085,-98.552814
2025-05-03T06:22:00Z,82.587746,-140.973488
2025-05-03T06:24:00Z,80.154127,168.026277
2025-05-03T06:26:00Z,74.005069,146.338118
2025-05-03T06:28:00Z,66.936601,136.752952
2025-05-03T06:30:00Z,59.575860,131.317964
2025-05-03T06:32:00Z,52.085592,127.669491
2025-05-03T06:34:00Z,44.523417,124.930180
2025-05-03T06:36:00Z,36.914984,122.706491
2025-05-03T06:38:00Z,29.274209,120.795521
2025-05-03T06:40:00Z,21.610263,119.080520
2025-05-03T06:42:00Z,13.930355,117.487459
2025-05-03T06:44:00Z,6.240909,115.964523
2025-05-03T06:46:00Z,-1.451935,114.471167
2025-05-03T06:48:00Z,-9.142133,112.971277
2025-05-03T06:50:00Z,-16.823669,111.427787
2025-05-03T06:52:00Z,-24.490445,109.797008
2025-05-03T06:54:00Z,-32.136016,108.020694
2025-05-03T06:56:00Z,-39.752886,106.012543
2025-05-03T06:58:00Z,-47.330906,103.631718
2025-05-03T07:00:00Z,-54.853431,100.624282
2025-05-03T07:02:00Z,-62.287292,96.475060
2025-05-03T07:04:00Z,-69.551723,89.964303
2025-05-03T07:06:00Z,-76.394161,77.532035
2025-05-03T07:08:00Z,-81.722260,46.945595
2025-05-03T07:10:00Z,-81.748345,-8.778076
