time,lat,lon
2025-05-02T17:14:00Z,15.695274,117.005337
2025-05-02T17:16:00Z,10.662600,122.573046
2025-05-02T17:18:00Z,5.515751,127.941688
2025-05-02T17:20:00Z,0.312543,133.208253
2025-05-02T17:22:00Z,-4.892283,138.467367
2025-05-02T17:24:00Z,-10.044285,143.813378
2025-05-02T17:26:00Z,-15.086553,149.342485
2025-05-02T17:28:00Z,-19.956882,155.154194
2025-05-02T17:30:00Z,-24.584872,161.351121
2025-05-02T17:32:00Z,-28.889201,168.035634
2025-05-02T17:34:00Z,-32.775647,175.301223
2025-05-02T17:36:00Z,-36.137105,-176.783730
2025-05-02T17:38:00Z,-38.857474,-168.200497
2025-05-02T17:40:00Z,-40.821445,-159.008489
2025-05-02T17:42:00Z,-41.930694,-149.364865
2025-05-02T17:44:00Z,-42.123185,-139.517019
2025-05-02T17:46:00Z,-41.388076,-129.758400
2025-05-02T17:48:00Z,-39.768572,-120.362085
2025-05-02T17:50:00Z,-37.351081,-111.524474
2025-05-02T17:52:00Z,-34.246584,-103.343058
2025-05-02T17:54:00Z,-30.572506,-95.827273
2025-05-02T17:56:00Z,-26.440257,-88.925455
2025-05-02T17:58:00Z,-21.949204,-82.551925
2025-05-02T18:00:00Z,-17.185362,-76.606669
2025-05-02T18:02:00Z,-12.222778,-70.986788
2025-05-02T18:04:00Z,-7.126070,-65.591694
2025-05-02T18:06:00Z,-1.953301,-60.324363
2025-05-02T18:08:00Z,3.241147,-55.090419
2025-05-02T18:10:00Z,8.403799,-49.796178
2025-05-02T18:12:00Z,13.479326,-44.346442
2025-05-02T18:14:00Z,18.407729,-38.642722
2025-05-02T18:16:00Z,23.121424,-32.582735
2025-05-02T18:18:00Z,27.542365,-26.062521
2025-05-02T18:20:00Z,31.579656,-18.983140
2025-05-02T18:22:00Z,35.128682,-11.264424
2025-05-02T18:24:00Z,38.073510,-2.867406
2025-05-02T18:26:00Z,40.294724,6.176791
2025-05-02T18:28:00Z,41.684036,15.741778
2025-05-02T18:30:00Z,42.163795,25.602540
2025-05-02T18:32:00Z,41.704822,35.468843
2025-05-02T18:34:00Z,40.333949,45.049276
2025-05-02T18:36:00Z,38.127024,54.115892
2025-05-02T18:38:00Z,35.191341,62.538908
2025-05-02T18:40:00Z,31.646084,70.284413
2025-05-02T18:42:00Z,27.607491,77.389613
2025-05-02T18:44:00Z,23.180790,83.933853
2025-05-02T18:46:00Z,18.457635,90.015903
2025-05-02T18:48:00Z,13.516880,95.739939
2025-05-02T18:50:00Z,8.426925,101.208656
2025-05-02T18:52:00Z,3.248576,106.521046
2025-05-02T18:54:00Z,-1.962037,111.772844
2025-05-02T18:56:00Z,-7.150641,117.058279
2025-05-02T18:58:00Z,-12.262056,122.472271
2025-05-02T19:00:00Z,-17.237412,128.112358
2025-05-02T19:02:00Z,-22.011276,134.079574
2025-05-02T19:04:00Z,-26.508788,140.477098
2025-05-02T19:06:00Z,-30.643152,147.404890
2025-05-02T19:08:00Z,-34.314334,154.947989
2025-05-02T19:10:00Z,-37.410511,163.156538
2025-05-02T19:12:00Z,-39.814319,172.018527
2025-05-02T19:14:00Z,-41.415554,-178.566907
2025-05-02T19:16:00Z,-42.129410,-168.799418
2025-05-02T19:18:00Z,-41.914945,-158.953899
2025-05-02T19:20:00Z,-40.785431,-149.323287
2025-05-02T19:22:00Z,-38.804933,-140.152393
2025-05-02T19:24:00Z,-36.073031,-131.594927
2025-05-02T19:26:00Z,-32.705485,-123.707204
2025-05-02T19:28:00Z,-28.818235,-116.468372
2025-05-02T19:30:00Z,-24.517848,-109.808937
2025-05-02T19:32:00Z,-19.897825,-103.635049
2025-05-02T19:34:00Z,-15.038693,-97.844449
2025-05-02T19:36:00Z,-10.010038,-92.334884
2025-05-02T19:38:00Z,-4.873259,-87.007328
2025-05-02T19:40:00Z,0.315536,-81.766108
2025-05-02T19:42:00Z,5.502701,-76.517419
2025-05-02T19:44:00Z,10.634292,-71.167180
2025-05-02T19:46:00Z,15.653297,-65.618925
2025-05-02T19:48:00Z,20.496768,-59.772453
2025-05-02T19:50:00Z,25.092899,-53.524277
2025-05-02T19:52:00Z,29.358271,-46.771448
2025-05-02T19:54:00Z,33.195965,-39.421037
2025-05-02T19:56:00Z,36.495863,-31.407603
2025-05-02T19:58:00Z,39.139162,-22.719105
2025-05-02T20:00:00Z,41.009126,-13.425979
2025-05-02T20:02:00Z,42.008348,-3.699232
2025-05-02T20:04:00Z,42.078567,6.201279
2025-05-02T20:06:00Z,41.214979,15.976052
2025-05-02T20:08:00Z,39.467471,25.354700
2025-05-02T20:10:00Z,36.928094,34.150201
2025-05-02T20:12:00Z,33.711559,42.276695
2025-05-02T20:14:00Z,29.937181,49.734966
2025-05-02T20:16:00Z,25.717007,56.583943
2025-05-02T20:18:00Z,21.150407,62.913720
2025-05-02T20:20:00Z,16.323225,68.826673
2025-05-02T20:22:00Z,11.309415,74.426849
2025-05-02T20:24:00Z,6.173700,79.815403
2025-05-02T20:26:00Z,0.974493,85.089751
2025-05-02T20:28:00Z,-4.233228,90.344712
2025-05-02T20:30:00Z,-9.395129,95.674549
2025-05-02T20:32:00Z,-14.454765,101.175133
2025-05-02T20:34:00Z,-19.350752,106.945519
2025-05-02T20:36:00Z,-24.013883,113.088039
2025-05-02T20:38:00Z,-28.364342,119.705446
2025-05-02T20:40:00Z,-32.309589,126.893086
2025-05-02T20:42:00Z,-35.744026,134.723729
2025-05-02T20:44:00Z,-38.552275,143.223976
2025-05-02T20:46:00Z,-40.618139,152.345756
2025-05-02T20:48:00Z,-41.840069,161.944589
2025-05-02T20:50:00Z,-42.150424,171.782778
2025-05-02T20:52:00Z,-41.531425,-178.430825
2025-05-02T20:54:00Z,-40.019787,-168.975549
2025-05-02T20:56:00Z,-37.697417,-160.059550
2025-05-02T20:58:00Z,-34.673282,-151.792794
2025-05-02T21:00:00Z,-31.064834,-144.194516
2025-05-02T21:02:00Z,-26.984716,-137.219172
2025-05-02T21:04:00Z,-22.533971,-130.784108
2025-05-02T21:06:00Z,-17.800277,-124.790329
2025-05-02T21:08:00Z,-12.859070,-119.134900
2025-05-02T21:10:00Z,-7.776005,-113.716803
2025-05-02T21:12:00Z,-2.609818,-108.438583
2025-05-02T21:14:00Z,2.584801,-103.205621
2025-05-02T21:16:00Z,7.754417,-97.924268
2025-05-02T21:18:00Z,12.844091,-92.499636
2025-05-02T21:20:00Z,17.794580,-86.833718
2025-05-02T21:22:00Z,22.539429,-80.824671
2025-05-02T21:24:00Z,27.002071,-74.368498
2025-05-02T21:26:00Z,31.093337,-67.365040
2025-05-02T21:28:00Z,34.710316,-59.730698
2025-05-02T21:30:00Z,37.738217,-51.419768
2025-05-02T21:32:00Z,40.057406,-42.452872
2025-05-02T21:34:00Z,41.557173,-32.943490
2025-05-02T21:36:00Z,42.154881,-23.105154
2025-05-02T21:38:00Z,41.814507,-13.222940
2025-05-02T21:40:00Z,40.555871,-3.592014
2025-05-02T21:42:00Z,38.449431,5.548918
2025-05-02T21:44:00Z,35.599611,14.057081
2025-05-02T21:46:00Z,32.125035,21.887514
2025-05-02T21:48:00Z,28.142888,29.070064
2025-05-02T21:50:00Z,23.760023,35.680166
2025-05-02T21:52:00Z,19.069815,41.815072
2025-05-02T21:54:00Z,14.152629,47.578774
2025-05-02T21:56:00Z,9.078034,53.074353
2025-05-02T21:58:00Z,3.907637,58.401285
2025-05-02T22:00:00Z,-1.301995,63.655638
2025-05-02T22:02:00Z,-6.496502,68.931718
2025-05-02T22:04:00Z,-11.620969,74.324243
2025-05-02T22:06:00Z,-16.617141,79.930346
2025-05-02T22:08:00Z,-21.420570,85.850640
2025-05-02T22:10:00Z,-25.957731,92.188234
2025-05-02T22:12:00Z,-30.143436,99.043995
2025-05-02T22:14:00Z,-33.879310,106.505778
2025-05-02T22:16:00Z,-37.054782,114.629540
2025-05-02T22:18:00Z,-39.552615,123.412740
2025-05-02T22:20:00Z,-41.260763,132.766824
2025-05-02T22:22:00Z,-42.090110,142.504100
2025-05-02T22:24:00Z,-41.993350,152.356544
2025-05-02T22:26:00Z,-40.976798,162.029663
2025-05-02T22:28:00Z,-39.098774,171.269447
2025-05-02T22:30:00Z,-36.455455,179.909582
2025-05-02T22:32:00Z,-33.161575,-172.117797
2025-05-02T22:34:00Z,-29.333730,-164.800017
2025-05-02T22:36:00Z,-25.079989,-158.072218
2025-05-02T22:38:00Z,-20.495561,-151.842560
2025-05-02T22:40:00Z,-15.662533,-146.009237
2025-05-02T22:42:00Z,-10.651727,-140.469730
2025-05-02T22:44:00Z,-5.525420,-135.124546
2025-05-02T22:46:00Z,-0.340229,-129.877646
2025-05-02T22:48:00Z,4.850044,-124.635103
2025-05-02T22:50:00Z,9.991646,-119.302994
2025-05-02T22:52:00Z,15.028112,-113.785253
2025-05-02T22:54:00Z,19.897412,-107.982182
2025-05-02T22:56:00Z,24.529021,-101.790590
2025-05-02T22:58:00Z,28.841128,-95.107085
2025-05-02T23:00:00Z,32.738573,-87.836696
2025-05-02T23:02:00Z,36.112775,-79.909241
2025-05-02T23:04:00Z,38.845587,-71.304293
2025-05-02T23:06:00Z,40.819189,-62.080451
2025-05-02T23:08:00Z,41.932626,-52.395866
2025-05-02T23:10:00Z,42.121701,-42.501147
2025-05-02T23:12:00Z,41.374467,-32.694470
2025-05-02T23:14:00Z,39.734338,-23.253499
2025-05-02T23:16:00Z,37.289048,-14.377586
2025-05-02T23:18:00Z,34.151525,-6.165086
2025-05-02T23:20:00Z,30.441293,1.375294
2025-05-02T23:22:00Z,26.271729,8.296749
2025-05-02T23:24:00Z,21.743919,14.686654
2025-05-02T23:26:00Z,16.945359,20.646569
2025-05-02T23:28:00Z,11.951367,26.280679
2025-05-02T23:30:00Z,6.827676,31.690609
2025-05-02T23:32:00Z,1.633335,36.974213
2025-05-02T23:34:00Z,-3.576395,42.226539
2025-05-02T23:36:00Z,-8.747247,47.541803
2025-05-02T23:38:00Z,-13.823190,53.015567
2025-05-02T23:40:00Z,-18.743616,58.746449
2025-05-02T23:42:00Z,-23.440456,64.836451
2025-05-02T23:44:00Z,-27.835364,71.388587
2025-05-02T23:46:00Z,-31.837463,78.499812
2025-05-02T23:48:00Z,-35.342706,86.246884
2025-05-02T23:50:00Z,-38.236574,94.663776
2025-05-02T23:52:00Z,-40.402238,103.713333
2025-05-02T23:54:00Z,-41.735254,113.263735
2025-05-02T23:56:00Z,-42.162667,123.087585
2025-05-02T23:58:00Z,-41.659862,132.897117
2025-05-03T00:00:00Z,-40.256941,142.407754
2025-05-03T00:02:00Z,-38.031026,151.400068
2025-05-03T00:04:00Z,-35.088777,159.751527
2025-05-03T00:06:00Z,-31.547463,167.432702
2025-05-03T00:08:00Z,-27.520842,174.482593
2025-05-03T00:10:00Z,-23.111611,-179.019489
2025-05-03T00:12:00Z,-18.409116,-172.975753
2025-05-03T00:14:00Z,-13.490220,-167.283322
2025-05-03T00:16:00Z,-8.421661,-161.840773
2025-05-03T00:18:00Z,-3.262884,-156.550205
2025-05-03T00:20:00Z,1.931067,-151.316729
2025-05-03T00:22:00Z,7.106751,-146.046694
2025-05-03T00:24:00Z,12.209575,-140.645488
2025-05-03T00:26:00Z,17.180999,-135.015571
2025-05-03T00:28:00Z,21.955646,-129.055562
2025-05-03T00:30:00Z,26.458380,-122.661520
2025-05-03T00:32:00Z,30.601733,-115.732271
2025-05-03T00:34:00Z,34.284513,-108.181144
2025-05-03T00:36:00Z,37.393177,-99.956193
2025-05-03T00:38:00Z,39.808097,-91.068035
2025-05-03T00:40:00Z,41.416461,-81.617442
2025-05-03T00:42:00Z,42.130983,-71.806060
2025-05-03T00:44:00Z,41.908981,-61.912815
2025-05-03T00:46:00Z,40.763210,-52.235498
2025-05-03T00:48:00Z,38.758486,-43.022880
2025-05-03T00:50:00Z,35.996050,-34.430654
2025-05-03T00:52:00Z,32.593715,-26.515175
2025-05-03T00:54:00Z,28.669470,-19.254404
2025-05-03T00:56:00Z,24.331735,-12.577179
2025-05-03T00:58:00Z,19.675610,-6.387998
2025-05-03T01:00:00Z,14.782999,-0.583168
2025-05-03T01:02:00Z,9.724681,4.940730
2025-05-03T01:04:00Z,4.563105,10.283660
2025-05-03T01:06:00Z,-0.644680,15.542051
2025-05-03T01:08:00Z,-5.844188,20.810319
2025-05-03T01:10:00Z,-10.980718,26.183013
2025-05-03T01:12:00Z,-15.996588,31.756881
2025-05-03T01:14:00Z,-20.828281,37.632104
2025-05-03T01:16:00Z,-25.403561,43.911647
2025-05-03T01:18:00Z,-29.638814,50.697112
2025-05-03T01:20:00Z,-33.437330,58.078862
2025-05-03T01:22:00Z,-36.689871,66.118207
2025-05-03T01:24:00Z,-39.279512,74.821582
2025-05-03T01:26:00Z,-41.092662,84.112451
2025-05-03T01:28:00Z,-42.036226,93.815326
2025-05-03T01:30:00Z,-42.056753,103.669911
2025-05-03T01:32:00Z,-41.153607,113.381268
2025-05-03T01:34:00Z,-39.379151,122.686999
2025-05-03T01:36:00Z,-36.825857,131.408398
2025-05-03T01:38:00Z,-33.607169,139.465787
2025-05-03T01:40:00Z,-29.840173,146.863232
2025-05-03T01:42:00Z,-25.634368,153.660573
2025-05-03T01:44:00Z,-21.086664,159.947381
2025-05-03T01:46:00Z,-16.280729,165.824866
2025-05-03T01:48:00Z,-11.288667,171.395762
2025-05-03T01:50:00Z,-6.173668,176.760018
2025-05-03T01:52:00Z,-0.992905,-177.985940
2025-05-03T01:54:00Z,4.199620,-172.748025
2025-05-03T01:56:00Z,9.350303,-167.432438
2025-05-03T01:58:00Z,14.403177,-161.943488
2025-05-03T02:00:00Z,19.297076,-156.181974
2025-05-03T02:02:00Z,23.962710,-150.045052
2025-05-03T02:04:00Z,28.319830,-143.429020
2025-05-03T02:06:00Z,32.275023,-136.237133
2025-05-03T02:08:00Z,35.721297,-128.394891
2025-05-03T02:10:00Z,38.541317,-119.874004
2025-05-03T02:12:00Z,40.616443,-110.721639
2025-05-03T02:14:00Z,41.842523,-101.083060
2025-05-03T02:16:00Z,42.149707,-91.198938
2025-05-03T02:18:00Z,41.518991,-81.364999
2025-05-03T02:20:00Z,39.987165,-71.865196
2025-05-03T02:22:00Z,37.637347,-62.910795
2025-05-03T02:24:00Z,34.580389,-54.612795
2025-05-03T02:26:00Z,30.935821,-46.989809
2025-05-03T02:28:00Z,26.818247,-39.994805
2025-05-03T02:30:00Z,22.330445,-33.543427
2025-05-03T02:32:00Z,17.561574,-27.535112
2025-05-03T02:34:00Z,12.588359,-21.865614
2025-05-03T02:36:00Z,7.477577,-16.432860
2025-05-03T02:38:00Z,2.288960,-11.138542
2025-05-03T02:40:00Z,-2.921907,-5.887353
2025-05-03T02:42:00Z,-8.100779,-0.585091
2025-05-03T02:44:00Z,-13.191995,4.863533
2025-05-03T02:46:00Z,-18.135673,10.556700
2025-05-03T02:48:00Z,-22.864832,16.596053
2025-05-03T02:50:00Z,-27.302551,23.084757
2025-05-03T02:52:00Z,-31.359601,30.121147
2025-05-03T02:54:00Z,-34.933514,37.785591
2025-05-03T02:56:00Z,-37.910759,46.118943
2025-05-03T02:58:00Z,-40.174107,55.094519
2025-05-03T03:00:00Z,-41.616544,64.593069
2025-05-03T03:02:00Z,-42.160098,74.398019
2025-05-03T03:04:00Z,-41.773459,84.226014
2025-05-03T03:06:00Z,-40.480012,93.788274
2025-05-03T03:08:00Z,-38.351827,102.854649
2025-05-03T03:10:00Z,-35.492962,111.290015
2025-05-03T03:12:00Z,-32.020276,119.054378
2025-05-03T03:14:00Z,-28.048527,126.179769
2025-05-03T03:16:00Z,-23.682022,132.741824
2025-05-03T03:18:00Z,-19.011784,138.836925
2025-05-03T03:20:00Z,-14.116139,144.567798
2025-05-03T03:22:00Z,-9.062943,150.036235
2025-05-03T03:24:00Z,-3.912398,155.340593
2025-05-03T03:26:00Z,1.280056,160.576060
2025-05-03T03:28:00Z,6.460930,165.836321
2025-05-03T03:30:00Z,11.575929,171.215751
2025-05-03T03:32:00Z,16.567170,176.811436
2025-05-03T03:34:00Z,21.370298,-177.275715
2025-05-03T03:36:00Z,25.911565,-170.941902
2025-05-03T03:38:00Z,30.105166,-164.085120
2025-05-03T03:40:00Z,33.851642,-156.615961
2025-05-03T03:42:00Z,37.038788,-148.476714
2025-05-03T03:44:00Z,39.547183,-139.668500
2025-05-03T03:46:00Z,41.262233,-130.279638
2025-05-03T03:48:00Z,42.092334,-120.499575
2025-05-03T03:50:00Z,41.988358,-110.600154
2025-05-03T03:52:00Z,40.955974,-100.880660
2025-05-03T03:54:00Z,39.054123,-91.599163
2025-05-03T03:56:00Z,36.380552,-82.924133
2025-05-03T03:58:00Z,33.052006,-74.923622
2025-05-03T04:00:00Z,29.187120,-67.583841
2025-05-03T04:02:00Z,24.895818,-60.838280
2025-05-03T04:04:00Z,20.274919,-54.593429
2025-05-03T04:06:00Z,15.407892,-48.746030
2025-05-03T04:08:00Z,10.366766,-43.192369
2025-05-03T04:10:00Z,5.214877,-37.831998
2025-05-03T04:12:00Z,0.009793,-32.568105
2025-05-03T04:14:00Z,-5.193827,-27.306130
2025-05-03T04:16:00Z,-10.341455,-21.951658
2025-05-03T04:18:00Z,-15.375931,-16.408304
2025-05-03T04:20:00Z,-20.234623,-10.576328
2025-05-03T04:22:00Z,-24.846534,-4.352968
2025-05-03T04:24:00Z,-29.129591,2.363958
2025-05-03T04:26:00Z,-32.988744,9.667026
2025-05-03T04:28:00Z,-36.316158,17.622469
2025-05-03T04:30:00Z,-38.995392,26.245192
2025-05-03T04:32:00Z,-40.911591,35.470351
2025-05-03T04:34:00Z,-41.968006,45.134823
2025-05-03T04:36:00Z,-42.105292,54.986818
2025-05-03T04:38:00Z,-41.315887,64.732062
2025-05-03T04:40:00Z,-39.646013,74.100632
2025-05-03T04:42:00Z,-37.184142,82.901717
2025-05-03T04:44:00Z,-34.042156,91.043607
2025-05-03T04:46:00Z,-30.337453,98.521341
2025-05-03T04:48:00Z,-26.180881,105.389345
2025-05-03T04:50:00Z,-21.671037,111.734653
2025-05-03T04:52:00Z,-16.893193,117.657724
2025-05-03T04:54:00Z,-11.920767,123.261439
2025-05-03T04:56:00Z,-6.817910,128.646196
2025-05-03T04:58:00Z,-1.642391,133.908827
2025-05-03T05:00:00Z,3.551547,139.143609
2025-05-03T05:02:00Z,8.710401,144.444254
2025-05-03T05:04:00Z,13.778656,149.906107
2025-05-03T05:06:00Z,18.695960,155.627878
2025-05-03T05:08:00Z,23.394207,161.712026
2025-05-03T05:10:00Z,27.794666,168.262441
2025-05-03T05:12:00Z,31.805656,175.377396
2025-05-03T05:14:00Z,35.321812,-176.864690
2025-05-03T05:16:00Z,38.226745,-168.428177
2025-05-03T05:18:00Z,40.401256,-159.349240
2025-05-03T05:20:00Z,41.738331,-149.760292
2025-05-03T05:22:00Z,42.162765,-139.891464
2025-05-03T05:24:00Z,41.648615,-130.034946
2025-05-03T05:26:00Z,40.225921,-120.479952
2025-05-03T05:28:00Z,37.972903,-111.449168
2025-05-03T05:30:00Z,34.998038,-103.066329
2025-05-03T05:32:00Z,31.420647,-95.360352
2025-05-03T05:34:00Z,27.356449,-88.290792
2025-05-03T05:36:00Z,22.909877,-81.776634
2025-05-03T05:38:00Z,18.171772,-75.718499
2025-05-03T05:40:00Z,13.220292,-70.012176
2025-05-03T05:42:00Z,8.123303,-64.555163
2025-05-03T05:44:00Z,2.941262,-59.248690
2025-05-03T05:46:00Z,-2.269881,-53.997161
2025-05-03T05:48:00Z,-7.455861,-48.706353
2025-05-03T05:50:00Z,-12.561339,-43.281222
2025-05-03T05:52:00Z,-17.527113,-37.624008
2025-05-03T05:54:00Z,-22.287240,-31.633454
2025-05-03T05:56:00Z,-26.766180,-25.206343
2025-05-03T05:58:00Z,-30.876325,-18.243171
2025-05-03T06:00:00Z,-34.516816,-10.660311
2025-05-03T06:02:00Z,-37.575213,-2.410512
2025-05-03T06:04:00Z,-39.934112,6.489555
2025-05-03T06:06:00Z,-41.484239,15.933058
2025-05-03T06:08:00Z,-42.142920,25.714680
2025-05-03T06:10:00Z,-41.872303,35.556460
2025-05-03T06:12:00Z,-40.688989,45.166477
2025-05-03T06:14:00Z,-38.659747,54.304484
2025-05-03T06:16:00Z,-35.885733,62.822798
2025-05-03T06:18:00Z,-32.483165,70.670524
2025-05-03T06:20:00Z,-28.567665,77.872293
2025-05-03T06:22:00Z,-24.245104,84.499726
2025-05-03T06:24:00Z,-19.608191,90.647580
2025-05-03T06:26:00Z,-14.736737,96.418318
2025-05-03T06:28:00Z,-9.699762,101.914065
2025-05-03T06:30:00Z,-4.558265,107.233639
2025-05-03T06:32:00Z,0.631874,112.472553
2025-05-03T06:34:00Z,5.817076,117.724563
2025-05-03T06:36:00Z,10.943300,123.083836
2025-05-03T06:38:00Z,15.953269,128.647031
2025-05-03T06:40:00Z,20.783603,134.514570
2025-05-03T06:42:00Z,25.361885,140.790046
2025-05-03T06:44:00Z,29.603947,147.576125
2025-05-03T06:46:00Z,33.412061,154.964641
2025-05-03T06:48:00Z,36.675437,163.018607
2025-05-03T06:50:00Z,39.275053,171.745893
2025-05-03T06:52:00Z,41.094828,-178.929674
2025-05-03T06:54:00Z,42.039178,-169.185115
2025-05-03T06:56:00Z,42.052767,-159.284332
2025-05-03T06:58:00Z,41.134182,-149.526971
2025-05-03T07:00:00Z,39.336282,-140.179574
2025-05-03T07:02:00Z,36.753017,-131.423173
2025-05-03T07:04:00Z,33.499794,-123.337779
2025-05-03T07:06:00Z,29.695724,-115.918287
2025-05-03T07:08:00Z,25.452162,-109.103226
2025-05-03T07:10:00Z,20.867638,-102.801342
2025-05-03T07:12:00Z,16.027210,-96.909947
2025-05-03T07:14:00Z,11.004193,-91.325093
2025-05-03T07:16:00Z,5.862851,-85.945854
2025-05-03T07:18:00Z,0.661314,-80.675013
2025-05-03T07:20:00Z,-4.545543,-75.417835
2025-05-03T07:22:00Z,-9.703324,-70.080003
2025-05-03T07:24:00Z,-14.755344,-64.565472
2025-05-03T07:26:00Z,-19.639804,-58.774942
2025-05-03T07:28:00Z,-24.286901,-52.605911
2025-05-03T07:30:00Z,-28.616061,-45.955755
2025-05-03T07:32:00Z,-32.533893,-38.729954
2025-05-03T07:34:00Z,-35.934017,-30.857771
2025-05-03T07:36:00Z,-38.700634,-22.316325
2025-05-03T07:38:00Z,-40.717890,-13.159132
2025-05-03T07:40:00Z,-41.885712,-3.536872
2025-05-03T07:42:00Z,-42.139115,6.307878
2025-05-03T07:44:00Z,-41.463678,16.082590
2025-05-03T07:46:00Z,-39.899318,25.510736
2025-05-03T07:48:00Z,-37.530221,34.389751
2025-05-03T07:50:00Z,-34.466428,42.615733
2025-05-03T07:52:00Z,-30.825461,50.174284
2025-05-03T07:54:00Z,-26.719425,57.114019
2025-05-03T07:56:00Z,-22.248585,63.519142
2025-05-03T07:58:00Z,-17.499832,69.489202
2025-05-03T08:00:00Z,-12.547938,75.127155
2025-05-03T08:02:00Z,-7.458054,80.533828
2025-05-03T08:04:00Z,-2.288586,85.806475
2025-05-03T08:06:00Z,2.905936,91.039598
2025-05-03T08:08:00Z,8.072070,96.326855
2025-05-03T08:10:00Z,13.154707,101.763276
2025-05-03T08:12:00Z,18.094257,107.447089
2025-05-03T08:14:00Z,22.823746,113.480337
2025-05-03T08:16:00Z,27.265920,119.966994
2025-05-03T08:18:00Z,31.330803,127.006629
2025-05-03T08:20:00Z,34.914692,134.681206
2025-05-03T08:22:00Z,37.902264,143.033214
2025-05-03T08:24:00Z,40.174000,152.037013
2025-05-03T08:26:00Z,41.620352,161.572931
2025-05-03T08:28:00Z,42.161071,171.421892
2025-05-03T08:30:00Z,41.763419,-178.703717
2025-05-03T08:32:00Z,40.450589,-169.097310
2025-05-03T08:34:00Z,38.295637,-159.992430
2025-05-03T08:36:00Z,35.404366,-151.525571
2025-05-03T08:38:00Z,31.895657,-143.736329
2025-05-03T08:40:00Z,27.886224,-136.591275
2025-05-03T08:42:00Z,23.482113,-130.013070
2025-05-03T08:44:00Z,18.775853,-123.903722
2025-05-03T08:46:00Z,13.847069,-118.159148
2025-05-03T08:48:00Z,8.764756,-112.676457
2025-05-03T08:50:00Z,3.590135,-107.356404
2025-05-03T08:52:00Z,-1.620434,-102.103078
2025-05-03T08:54:00Z,-6.812625,-96.822200
2025-05-03T08:56:00Z,-11.931379,-91.418939
2025-05-03T08:58:00Z,-16.918122,-85.795944
2025-05-03T09:00:00Z,-21.707904,-79.852364
2025-05-03T09:02:00Z,-26.226518,-73.485012
2025-05-03T09:04:00Z,-30.387950,-66.593407
2025-05-03T09:06:00Z,-34.092966,-59.090998
2025-05-03T09:08:00Z,-37.230315,-50.924602
2025-05-03T09:10:00Z,-39.682619,-42.101351
2025-05-03T09:12:00Z,-41.338651,-32.715864
2025-05-03T09:14:00Z,-42.111344,-22.961849
2025-05-03T09:16:00Z,-41.956494,-13.110951
2025-05-03T09:18:00Z,-40.883876,-3.457157
2025-05-03T09:20:00Z,-38.954722,5.749881
2025-05-03T09:22:00Z,-36.266991,14.350023
2025-05-03T09:24:00Z,-32.936020,22.281164
2025-05-03T09:26:00Z,-29.078151,29.560114
2025-05-03T09:28:00Z,-24.800761,36.254120
2025-05-03T09:30:00Z,-20.198242,42.456088
2025-05-03T09:32:00Z,-15.351926,48.268098
2025-05-03T09:34:00Z,-10.332029,53.792565
2025-05-03T09:36:00Z,-5.200392,59.128767
2025-05-03T09:38:00Z,-0.013374,64.372563
2025-05-03T09:40:00Z,5.175310,69.617820
2025-05-03T09:42:00Z,10.311830,74.958529
2025-05-03T09:44:00Z,15.339468,80.490944
2025-05-03T09:46:00Z,20.195766,86.314997
2025-05-03T09:48:00Z,24.809594,92.534017
2025-05-03T09:50:00Z,29.098377,99.251172
2025-05-03T09:52:00Z,32.966118,106.560437
2025-05-03T09:54:00Z,36.303509,114.529687
2025-05-03T09:56:00Z,38.992094,123.175271
2025-05-03T09:58:00Z,40.914590,132.432818
2025-05-03T10:00:00Z,41.971775,142.137878
2025-05-03T10:02:00Z,42.102351,152.035271
2025-05-03T10:04:00Z,41.297869,161.826111
2025-05-03T10:06:00Z,39.604919,171.236263
2025-05-03T10:08:00Z,37.113353,-179.927572
2025-05-03T10:10:00Z,33.936967,-171.757581
2025-05-03T10:12:00Z,30.195168,-164.257771
2025-05-03T10:14:00Z,26.000660,-157.372103
2025-05-03T10:16:00Z,21.453667,-151.011852
2025-05-03T10:18:00Z,16.640856,-145.075053
2025-05-03T10:20:00Z,11.636866,-139.457590
2025-05-03T10:22:00Z,6.506926,-134.058070
2025-05-03T10:24:00Z,1.309775,-128.778853
2025-05-03T10:26:00Z,-3.899459,-123.524996
2025-05-03T10:28:00Z,-9.066465,-118.202248
2025-05-03T10:30:00Z,-14.134991,-112.714877
2025-05-03T10:32:00Z,-19.044023,-106.964021
2025-05-03T10:34:00Z,-23.724899,-100.847479
2025-05-03T10:36:00Z,-28.098511,-94.262316
2025-05-03T10:38:00Z,-32.073109,-87.112314
2025-05-03T10:40:00Z,-35.543816,-79.322627
2025-05-03T10:42:00Z,-38.395615,-70.862891
2025-05-03T10:44:00Z,-40.511906,-61.775691
2025-05-03T10:46:00Z,-41.789613,-52.199249
2025-05-03T10:48:00Z,-42.158386,-42.366308
2025-05-03T10:50:00Z,-41.597035,-32.566594
2025-05-03T10:52:00Z,-40.139037,-23.082285
2025-05-03T10:54:00Z,-37.864012,-14.127266
2025-05-03T10:56:00Z,-34.879880,-5.817748
2025-05-03T10:58:00Z,-31.304090,1.822049
2025-05-03T11:00:00Z,-27.249899,8.834518
2025-05-03T11:02:00Z,-22.819214,15.300739
2025-05-03T11:04:00Z,-18.100559,21.319172
2025-05-03T11:06:00Z,-13.170093,26.992765
