time,lat,lon
2025-06-27T02:54:00Z,61.046284,-106.581522
2025-06-27T02:56:00Z,68.462561,-112.362634
2025-06-27T02:58:00Z,75.547015,-123.137605
2025-06-27T03:00:00Z,81.451243,-149.758806
2025-06-27T03:02:00Z,82.498565,152.434847
2025-06-27T03:04:00Z,77.411557,116.895822
2025-06-27T03:06:00Z,70.509962,103.405062
2025-06-27T03:08:00Z,63.152349,96.671121
2025-06-27T03:10:00Z,55.623599,92.487599
2025-06-27T03:12:00Z,48.009472,89.498421
2025-06-27T03:14:00Z,40.344136,87.151945
2025-06-27T03:16:00Z,32.644533,85.182914
2025-06-27T03:18:00Z,24.920996,83.446830
2025-06-27T03:20:00Z,17.181173,81.856387
2025-06-27T03:22:00Z,9.431643,80.353376
2025-06-27T03:24:00Z,1.678577,78.894615
2025-06-27T03:26:00Z,-6.072022,77.443834
2025-06-27T03:28:00Z,-13.814247,75.965983
2025-06-27T03:30:00Z,-21.542245,74.421939
2025-06-27T03:32:00Z,-29.250064,72.761849
2025-06-27T03:34:00Z,-36.931217,70.914530
2025-06-27T03:36:00Z,-44.577592,68.767581
2025-06-27T03:38:00Z,-52.176884,66.125087
2025-06-27T03:40:00Z,-59.706089,62.605136
2025-06-27T03:42:00Z,-67.112522,57.348748
2025-06-27T03:44:00Z,-74.243927,48.000772
2025-06-27T03:46:00Z,-80.490226,26.295491
2025-06-27T03:48:00Z,-82.926029,-27.061618
2025-06-27T03:50:00Z,-78.732597,-69.940217
2025-06-27T03:52:00Z,-72.075286,-86.095042
2025-06-27T03:54:00Z,-64.832474,-93.723804
2025-06-27T03:56:00Z,-57.383950,-98.292821
2025-06-27T03:58:00Z,-49.835868,-101.479035
2025-06-27T04:00:00Z,-42.227923,-103.937790
2025-06-27T04:02:00Z,-34.578501,-105.975151
2025-06-27T04:04:00Z,-26.898010,-107.754070
2025-06-27T04:06:00Z,-19.193693,-109.371006
2025-06-27T04:08:00Z,-11.471589,-110.888918
2025-06-27T04:10:00Z,-3.737367,-112.353374
2025-06-27T04:12:00Z,4.003343,-113.801535
2025-06-27T04:14:00Z,11.744843,-115.268147
2025-06-27T04:16:00Z,19.481324,-116.790752
2025-06-27T04:18:00Z,27.206760,-118.415825
2025-06-27T04:20:00Z,34.914564,-120.208114
2025-06-27T04:22:00Z,42.596727,-122.267612
2025-06-27T04:24:00Z,50.241737,-124.764688
2025-06-27T04:26:00Z,57.829409,-128.022656
2025-06-27T04:28:00Z,65.316293,-132.743465
2025-06-27T04:30:00Z,72.585010,-140.759657
2025-06-27T04:32:00Z,79.203463,-158.202274
2025-06-27T04:34:00Z,83.007229,155.558967
2025-06-27T04:36:00Z,79.989269,104.543845
2025-06-27T04:38:00Z,73.549299,84.656680
2025-06-27T04:40:00Z,66.326938,75.886939
2025-06-27T04:42:00Z,58.855185,70.864800
2025-06-27T04:44:00Z,51.271627,67.460424
2025-06-27T04:46:00Z,43.625462,64.882644
2025-06-27T04:48:00Z,35.938984,62.774907
2025-06-27T04:50:00Z,28.224640,60.952385
2025-06-27T04:52:00Z,20.490940,59.308086
2025-06-27T04:54:00Z,12.744802,57.773637
2025-06-27T04:56:00Z,4.992523,56.300659
2025-06-27T04:58:00Z,-2.759838,54.850712
2025-06-27T05:00:00Z,-10.506336,53.388857
2025-06-27T05:02:00Z,-18.241105,51.878403
2025-06-27T05:04:00Z,-25.958270,50.275072
2025-06-27T05:06:00Z,-33.651656,48.518517
2025-06-27T05:08:00Z,-41.314045,46.517368
2025-06-27T05:10:00Z,-48.935402,44.119055
2025-06-27T05:12:00Z,-56.498557,41.040808
2025-06-27T05:14:00Z,-63.967466,36.687466
2025-06-27T05:16:00Z,-71.248550,29.572134
2025-06-27T05:18:00Z,-78.020299,14.991173
2025-06-27T05:20:00Z,-82.723178,-23.606202
2025-06-27T05:22:00Z,-81.071425,-79.691203
2025-06-27T05:24:00Z,-75.038879,-104.074127
2025-06-27T05:26:00Z,-67.964833,-114.223453
2025-06-27T05:28:00Z,-60.583812,-119.784256
2025-06-27T05:30:00Z,-53.071239,-123.446919
2025-06-27T05:32:00Z,-45.485829,-126.166054
2025-06-27T05:34:00Z,-37.852521,-128.357816
2025-06-27T05:36:00Z,-30.184260,-130.232585
2025-06-27T05:38:00Z,-22.489295,-131.909601
2025-06-27T05:40:00Z,-14.774033,-133.463515
2025-06-27T05:42:00Z,-7.044243,-134.945948
2025-06-27T05:44:00Z,0.694451,-136.396809
2025-06-27T05:46:00Z,8.436385,-137.851234
2025-06-27T05:48:00Z,16.175802,-139.344915
2025-06-27T05:50:00Z,23.906791,-140.919619
2025-06-27T05:52:00Z,31.623070,-142.630799
2025-06-27T05:54:00Z,39.317397,-144.560509
2025-06-27T05:56:00Z,46.980139,-146.842768
2025-06-27T05:58:00Z,54.595810,-149.719930
2025-06-27T06:00:00Z,62.133883,-153.686489
2025-06-27T06:02:00Z,69.519968,-159.926310
2025-06-27T06:04:00Z,76.517546,-171.982773
2025-06-27T06:06:00Z,82.046669,157.097758
2025-06-27T06:08:00Z,82.017185,98.392279
2025-06-27T06:10:00Z,76.464075,67.719391
2025-06-27T06:12:00Z,69.458438,55.737298
2025-06-27T06:14:00Z,62.066239,49.523505
2025-06-27T06:16:00Z,54.521633,45.568394
2025-06-27T06:18:00Z,46.898523,42.697024
2025-06-27T06:20:00Z,39.227368,40.417901
2025-06-27T06:22:00Z,31.523737,38.489875
2025-06-27T06:24:00Z,23.797406,36.779467
2025-06-27T06:26:00Z,16.055801,35.204872
2025-06-27T06:28:00Z,8.305411,33.710739
2025-06-27T06:30:00Z,0.552372,32.255308
2025-06-27T06:32:00Z,-7.197330,30.802812
2025-06-27T06:34:00Z,-14.937801,29.317951
2025-06-27T06:36:00Z,-22.663189,27.760514
2025-06-27T06:38:00Z,-30.367505,26.078352
2025-06-27T06:40:00Z,-38.044117,24.195857
2025-06-27T06:42:00Z,-45.684520,21.991948
2025-06-27T06:44:00Z,-53.275410,19.252372
2025-06-27T06:46:00Z,-60.791171,15.551746
2025-06-27T06:48:00Z,-68.171315,9.909357
2025-06-27T06:50:00Z,-75.233848,-0.458303
2025-06-27T06:52:00Z,-81.208627,-25.574069
2025-06-27T06:54:00Z,-82.656376,-82.192177
2025-06-27T06:56:00Z,-77.839391,-119.732171
2025-06-27T06:58:00Z,-71.044877,-133.951732
2025-06-27T07:00:00Z,-63.759799,-140.946715
2025-06-27T07:02:00Z,-56.292681,-145.248535
2025-06-27T07:04:00Z,-48.734137,-148.300532
2025-06-27T07:06:00Z,-41.119229,-150.683822
2025-06-27T07:08:00Z,-33.464672,-152.675663
2025-06-27T07:10:00Z,-25.780218,-154.426125
2025-06-27T07:12:00Z,-18.072849,-156.025325
2025-06-27T07:14:00Z,-10.348517,-157.532934
2025-06-27T07:16:00Z,-2.612875,-158.992847
2025-06-27T07:18:00Z,5.128439,-160.441539
2025-06-27T07:20:00Z,12.869712,-161.913839
2025-06-27T07:22:00Z,20.605112,-163.448162
2025-06-27T07:24:00Z,28.328558,-165.092945
2025-06-27T07:26:00Z,36.033327,-166.916740
2025-06-27T07:28:00Z,43.711069,-169.026936
2025-06-27T07:30:00Z,51.349450,-171.609218
2025-06-27T07:32:00Z,58.926186,-175.022167
2025-06-27T07:34:00Z,66.391830,179.937507
2025-06-27T07:36:00Z,73.607590,171.121127
2025-06-27T07:38:00Z,80.033892,151.079900
2025-06-27T07:40:00Z,83.002275,99.810097
2025-06-27T07:42:00Z,79.155500,53.861536
2025-06-27T07:44:00Z,72.525264,36.547240
2025-06-27T07:46:00Z,65.250004,28.571213
2025-06-27T07:48:00Z,57.756766,23.866625
2025-06-27T07:50:00Z,50.161969,20.616469
2025-06-27T07:52:00Z,42.508872,18.123542
2025-06-27T07:54:00Z,34.817692,16.066311
2025-06-27T07:56:00Z,27.100062,14.275174
2025-06-27T07:58:00Z,19.364161,12.650494
2025-06-27T08:00:00Z,11.616773,11.127680
2025-06-27T08:02:00Z,3.864145,9.660305
2025-06-27T08:04:00Z,-3.887686,8.210788
2025-06-27T08:06:00Z,-11.632792,6.744256
2025-06-27T08:08:00Z,-19.365315,5.223315
2025-06-27T08:10:00Z,-27.079362,3.601976
2025-06-27T08:12:00Z,-34.768672,1.816534
2025-06-27T08:14:00Z,-42.425766,-0.230858
2025-06-27T08:16:00Z,-50.039935,-2.705960
2025-06-27T08:18:00Z,-57.592292,-5.921152
2025-06-27T08:20:00Z,-65.042007,-10.548251
2025-06-27T08:22:00Z,-72.279310,-18.317074
2025-06-27T08:24:00Z,-78.907618,-34.908811
2025-06-27T08:26:00Z,-82.960423,-78.875280
2025-06-27T08:28:00Z,-80.336312,-131.403839
2025-06-27T08:30:00Z,-74.044147,-152.487539
2025-06-27T08:32:00Z,-66.903582,-161.647760
2025-06-27T08:34:00Z,-59.497023,-166.831338
2025-06-27T08:36:00Z,-51.971374,-170.316551
2025-06-27T08:38:00Z,-44.377795,-172.940028
2025-06-27T08:40:00Z,-36.738678,-175.075549
2025-06-27T08:42:00Z,-29.065990,-176.915545
2025-06-27T08:44:00Z,-21.367593,-178.570737
2025-06-27T08:46:00Z,-13.649752,179.888573
2025-06-27T08:48:00Z,-5.918192,178.413024
2025-06-27T08:50:00Z,1.821458,176.963771
2025-06-27T08:52:00Z,9.563523,175.505913
2025-06-27T08:54:00Z,17.302227,174.003240
2025-06-27T08:56:00Z,25.031621,172.412543
2025-06-27T08:58:00Z,32.745332,170.675487
2025-06-27T09:00:00Z,40.435886,168.704465
2025-06-27T09:02:00Z,48.093086,166.354334
2025-06-27T09:04:00Z,55.700048,163.358387
2025-06-27T09:06:00Z,63.222488,159.161279
2025-06-27T09:08:00Z,70.573988,152.395572
2025-06-27T09:10:00Z,77.466432,138.810274
2025-06-27T09:12:00Z,82.522243,102.976416
2025-06-27T09:14:00Z,81.413320,45.276803
2025-06-27T09:16:00Z,75.488140,18.882738
2025-06-27T09:18:00Z,68.395785,8.174946
2025-06-27T09:20:00Z,60.973118,2.418314
2025-06-27T09:22:00Z,53.414025,-1.330336
2025-06-27T09:24:00Z,45.782510,-4.093284
2025-06-27T09:26:00Z,38.105838,-6.309710
2025-06-27T09:28:00Z,30.398369,-8.199327
2025-06-27T09:30:00Z,22.669394,-9.885661
2025-06-27T09:32:00Z,14.926140,-11.445504
2025-06-27T09:34:00Z,7.175019,-12.931601
2025-06-27T09:36:00Z,-0.577863,-14.384439
2025-06-27T09:38:00Z,-8.326537,-15.839395
2025-06-27T09:40:00Z,-16.065122,-17.332133
2025-06-27T09:42:00Z,-23.787765,-18.904099
2025-06-27T09:44:00Z,-31.488427,-20.609982
2025-06-27T09:46:00Z,-39.160306,-22.530274
2025-06-27T09:48:00Z,-46.794445,-24.795717
2025-06-27T09:50:00Z,-54.376393,-27.641259
2025-06-27T09:52:00Z,-61.877492,-31.542371
2025-06-27T09:54:00Z,-69.227910,-37.624211
2025-06-27T09:56:00Z,-76.208356,-49.197550
2025-06-27T09:58:00Z,-81.840283,-78.349971
2025-06-27T10:00:00Z,-82.233572,-136.581386
2025-06-27T10:02:00Z,-76.909050,-169.082422
2025-06-27T10:04:00Z,-70.001620,178.322569
2025-06-27T10:06:00Z,-62.679605,171.880753
2025-06-27T10:08:00Z,-55.195544,167.819350
2025-06-27T10:10:00Z,-47.627188,164.890516
2025-06-27T10:12:00Z,-40.005624,162.577349
2025-06-27T10:14:00Z,-32.346111,160.628117
2025-06-27T10:16:00Z,-24.657818,158.904352
2025-06-27T10:18:00Z,-16.947508,157.321711
2025-06-27T10:20:00Z,-9.221058,155.823524
2025-06-27T10:22:00Z,-1.484109,154.367408
2025-06-27T10:24:00Z,6.257693,152.917451
2025-06-27T10:26:00Z,13.998616,151.438637
2025-06-27T10:28:00Z,21.732803,149.891539
2025-06-27T10:30:00Z,29.454110,148.225545
2025-06-27T10:32:00Z,37.155657,146.367906
2025-06-27T10:34:00Z,44.828708,144.203019
2025-06-27T10:36:00Z,52.459982,141.527973
2025-06-27T10:38:00Z,60.024770,137.943748
2025-06-27T10:40:00Z,67.466492,132.541963
2025-06-27T10:42:00Z,74.619806,122.787500
2025-06-27T10:44:00Z,80.804827,99.616132
2025-06-27T10:46:00Z,82.818739,44.271211
2025-06-27T10:48:00Z,78.270055,3.772634
2025-06-27T10:50:00Z,71.485744,-11.393668
2025-06-27T10:52:00Z,64.164860,-18.683364
2025-06-27T10:54:00Z,56.652266,-23.103976
2025-06-27T10:56:00Z,49.047048,-26.213176
2025-06-27T10:58:00Z,41.387406,-28.627458
2025-06-27T11:00:00Z,33.691752,-30.637485
2025-06-27T11:02:00Z,25.970999,-32.399189
2025-06-27T11:04:00Z,18.233035,-34.005527
2025-06-27T11:06:00Z,10.484529,-35.517635
2025-06-27T11:08:00Z,2.731682,-36.980177
2025-06-27T11:10:00Z,-5.019490,-38.429997
2025-06-27T11:12:00Z,-12.763073,-39.902007
2025-06-27T11:14:00Z,-20.493215,-41.434437
2025-06-27T11:16:00Z,-28.204001,-43.075181
2025-06-27T11:18:00Z,-35.889065,-44.891643
2025-06-27T11:20:00Z,-43.540625,-46.988853
2025-06-27T11:22:00Z,-51.147199,-49.547361
2025-06-27T11:24:00Z,-58.687917,-52.913335
2025-06-27T11:26:00Z,-66.116291,-57.848338
2025-06-27T11:28:00Z,-73.302686,-66.376640
2025-06-27T11:30:00Z,-79.753357,-85.390736
2025-06-27T11:32:00Z,-83.025578,-134.559127
2025-06-27T11:34:00Z,-79.530942,177.628705
2025-06-27T11:36:00Z,-73.030647,159.313458
2025-06-27T11:38:00Z,-65.833302,151.001811
2025-06-27T11:40:00Z,-58.403848,146.153717
2025-06-27T11:42:00Z,-50.866071,142.830117
2025-06-27T11:44:00Z,-43.264738,140.295102
2025-06-27T11:46:00Z,-35.620031,138.212086
2025-06-27T11:48:00Z,-27.943060,136.404697
2025-06-27T11:50:00Z,-20.241348,134.769944
2025-06-27T11:52:00Z,-12.521034,133.241493
2025-06-27T11:54:00Z,-4.787817,131.772037
2025-06-27T11:56:00Z,2.952675,130.323662
2025-06-27T11:58:00Z,10.694750,128.861595
2025-06-27T12:00:00Z,18.432612,127.348988
2025-06-27T12:02:00Z,26.160271,125.741019
2025-06-27T12:04:00Z,33.871247,123.976166
2025-06-27T12:06:00Z,41.557801,121.960681
2025-06-27T12:08:00Z,49.209091,119.536983
2025-06-27T12:10:00Z,56.806625,116.410685
2025-06-27T12:12:00Z,64.311710,111.955635
2025-06-27T12:14:00Z,71.623307,104.583581
2025-06-27T12:16:00Z,78.387196,89.163518
2025-06-27T12:18:00Z,82.852059,47.964485
2025-06-27T12:20:00Z,80.709303,-6.932061
2025-06-27T12:22:00Z,74.488194,-29.670017
2025-06-27T12:24:00Z,67.322922,-39.295737
2025-06-27T12:26:00Z,59.873256,-44.648794
2025-06-27T12:28:00Z,52.300879,-48.210308
2025-06-27T12:30:00Z,44.661481,-50.873303
2025-06-27T12:32:00Z,36.979570,-53.031313
2025-06-27T12:34:00Z,29.268449,-54.884943
2025-06-27T12:36:00Z,21.536976,-56.548718
2025-06-27T12:38:00Z,13.792207,-58.094864
2025-06-27T12:40:00Z,6.040486,-59.573748
2025-06-27T12:42:00Z,-1.712109,-61.024731
2025-06-27T12:44:00Z,-9.459624,-62.482909
2025-06-27T12:46:00Z,-17.196191,-63.984426
2025-06-27T12:48:00Z,-24.915949,-65.572120
2025-06-27T12:50:00Z,-32.612801,-67.303492
2025-06-27T12:52:00Z,-40.279746,-69.264426
2025-06-27T12:54:00Z,-47.907303,-71.596441
2025-06-27T12:56:00Z,-55.479705,-74.557907
2025-06-27T12:58:00Z,-62.964736,-78.682257
2025-06-27T13:00:00Z,-70.281308,-85.267017
2025-06-27T13:02:00Z,-77.162931,-98.275309
2025-06-27T13:04:00Z,-82.361893,-132.096971
2025-06-27T13:06:00Z,-81.679289,169.929448
2025-06-27T13:08:00Z,-75.947942,141.935535
2025-06-27T13:10:00Z,-68.946736,130.709916
2025-06-27T13:12:00Z,-61.592225,124.753208
2025-06-27T13:14:00Z,-54.092656,120.908783
2025-06-27T13:16:00Z,-46.515069,118.093181
2025-06-27T13:18:00Z,-38.887133,115.845245
2025-06-27T13:20:00Z,-31.222830,113.935912
2025-06-27T13:22:00Z,-23.530825,112.237183
2025-06-27T13:24:00Z,-15.817684,110.669973
2025-06-27T13:26:00Z,-8.089224,109.180350
2025-06-27T13:28:00Z,-0.351081,107.727284
2025-06-27T13:30:00Z,7.391088,106.275319
2025-06-27T13:32:00Z,15.131536,104.789133
2025-06-27T13:34:00Z,22.864374,103.228148
2025-06-27T13:36:00Z,30.583389,101.539341
2025-06-27T13:38:00Z,38.281518,99.645327
2025-06-27T13:40:00Z,45.949585,97.421366
2025-06-27T13:42:00Z,53.573225,94.645115
2025-06-27T13:44:00Z,61.124904,90.871008
2025-06-27T13:46:00Z,68.539524,85.058349
2025-06-27T13:48:00Z,75.618526,74.196709
2025-06-27T13:50:00Z,81.498443,47.281618
2025-06-27T13:52:00Z,82.467803,-10.656136
2025-06-27T13:54:00Z,77.342643,-45.820150
2025-06-27T13:56:00Z,70.432461,-59.190601
2025-06-27T13:58:00Z,63.071950,-65.883715
2025-06-27T14:00:00Z,55.541836,-70.049509
2025-06-27T14:02:00Z,47.926927,-73.029604
2025-06-27T14:04:00Z,40.261099,-75.370906
2025-06-27T14:06:00Z,32.561185,-77.336789
2025-06-27T14:08:00Z,24.837468,-79.070898
2025-06-27T14:10:00Z,17.097580,-80.660112
2025-06-27T14:12:00Z,9.348087,-82.162419
2025-06-27T14:14:00Z,1.595151,-83.620891
2025-06-27T14:16:00Z,-6.155230,-85.071755
2025-06-27T14:18:00Z,-13.897157,-86.550074
2025-06-27T14:20:00Z,-21.624783,-88.095045
2025-06-27T14:22:00Z,-29.332162,-89.756678
2025-06-27T14:24:00Z,-37.012802,-91.606465
2025-06-27T14:26:00Z,-44.658571,-93.757405
2025-06-27T14:28:00Z,-52.257102,-96.406677
2025-06-27T14:30:00Z,-59.785220,-99.939150
2025-06-27T14:32:00Z,-67.189724,-105.221986
2025-06-27T14:34:00Z,-74.316413,-114.638617
2025-06-27T14:36:00Z,-80.544954,-136.571926
2025-06-27T14:38:00Z,-82.911980,169.786660
2025-06-27T14:40:00Z,-78.669053,127.298478
2025-06-27T14:42:00Z,-72.000751,111.296160
2025-06-27T14:44:00Z,-64.754556,103.716491
2025-06-27T14:46:00Z,-57.304466,99.167870
2025-06-27T14:48:00Z,-49.755399,95.991800
2025-06-27T14:50:00Z,-42.146690,93.538707
2025-06-27T14:52:00Z,-34.496598,91.504740
2025-06-27T14:54:00Z,-26.815483,89.727929
2025-06-27T14:56:00Z,-19.110569,88.112296
2025-06-27T14:58:00Z,-11.387893,86.595130
2025-06-27T15:00:00Z,-3.653129,85.130986
2025-06-27T15:02:00Z,4.088086,83.682755
2025-06-27T15:04:00Z,11.830047,82.215681
2025-06-27T15:06:00Z,19.566937,80.692156
2025-06-27T15:08:00Z,27.292717,79.065554
2025-06-27T15:10:00Z,35.000784,77.270837
2025-06-27T15:12:00Z,42.683095,75.207450
2025-06-27T15:14:00Z,50.328073,72.703873
2025-06-27T15:16:00Z,57.915367,69.434155
2025-06-27T15:18:00Z,65.401084,64.689350
2025-06-27T15:20:00Z,72.666292,56.613936
2025-06-27T15:22:00Z,79.271315,38.981583
2025-06-27T15:24:00Z,83.013440,-7.681021
2025-06-27T15:26:00Z,79.924699,-58.320485
2025-06-27T15:28:00Z,73.467716,-77.984577
2025-06-27T15:30:00Z,66.240611,-86.686306
2025-06-27T15:32:00Z,58.766891,-91.681607
2025-06-27T15:34:00Z,51.182285,-95.073060
2025-06-27T15:36:00Z,43.535481,-97.643763
2025-06-27T15:38:00Z,35.848593,-99.747298
2025-06-27T15:40:00Z,28.133996,-101.567206
2025-06-27T15:42:00Z,20.400171,-103.209864
2025-06-27T15:44:00Z,12.654019,-104.743327
2025-06-27T15:46:00Z,4.901830,-106.215809
2025-06-27T15:48:00Z,-2.850346,-107.665677
2025-06-27T15:50:00Z,-10.596571,-109.127858
2025-06-27T15:52:00Z,-18.330986,-110.639093
2025-06-27T15:54:00Z,-26.047719,-112.243788
2025-06-27T15:56:00Z,-33.740599,-114.002544
2025-06-27T15:58:00Z,-41.402394,-116.007217
2025-06-27T16:00:00Z,-49.023024,-118.411365
2025-06-27T16:02:00Z,-56.585199,-121.499960
2025-06-27T16:04:00Z,-64.052532,-125.873795
2025-06-27T16:06:00Z,-71.330281,-133.037327
2025-06-27T16:08:00Z,-78.091680,-147.763938
2025-06-27T16:10:00Z,-82.747815,173.219927
2025-06-27T16:12:00Z,-81.016295,117.362378
2025-06-27T16:14:00Z,-74.961020,93.260812
2025-06-27T16:16:00Z,-67.881226,83.195336
2025-06-27T16:18:00Z,-60.497947,77.665978
2025-06-27T16:20:00Z,-52.984122,74.017936
2025-06-27T16:22:00Z,-45.397824,71.306619
2025-06-27T16:24:00Z,-37.763776,69.119424
2025-06-27T16:26:00Z,-30.094844,67.247463
2025-06-27T16:28:00Z,-22.399248,65.572198
2025-06-27T16:30:00Z,-14.683386,64.019334
2025-06-27T16:32:00Z,-6.953029,62.537435
2025-06-27T16:34:00Z,0.786193,61.086677
2025-06-27T16:36:00Z,8.528609,59.631943
2025-06-27T16:38:00Z,16.268453,58.137496
2025-06-27T16:40:00Z,23.999805,56.561449
2025-06-27T16:42:00Z,31.716368,54.848112
2025-06-27T16:44:00Z,39.410873,52.914977
2025-06-27T16:46:00Z,47.073637,50.627117
2025-06-27T16:48:00Z,54.689052,47.740209
2025-06-27T16:50:00Z,62.226289,43.754882
2025-06-27T16:52:00Z,69.610006,37.472771
2025-06-27T16:54:00Z,76.599717,25.295458
2025-06-27T16:56:00Z,82.092610,-6.024096
2025-06-27T16:58:00Z,81.969628,-64.719989
2025-06-27T17:00:00Z,76.380777,-95.000268
2025-06-27T17:02:00Z,69.366812,-106.863846
2025-06-27T17:04:00Z,61.971652,-113.035788
2025-06-27T17:06:00Z,54.425612,-116.972199
2025-06-27T17:08:00Z,46.801666,-119.833811
2025-06-27T17:10:00Z,39.129982,-122.107310
2025-06-27T17:12:00Z,31.426013,-124.031893
2025-06-27T17:14:00Z,23.699489,-125.740138
2025-06-27T17:16:00Z,15.957813,-127.313397
2025-06-27T17:18:00Z,8.207465,-128.806785
2025-06-27T17:20:00Z,0.454572,-130.261945
2025-06-27T17:22:00Z,-7.294886,-131.714604
2025-06-27T17:24:00Z,-15.035025,-133.200089
2025-06-27T17:26:00Z,-22.759997,-134.758709
2025-06-27T17:28:00Z,-30.463817,-136.442819
2025-06-27T17:30:00Z,-38.139846,-138.328423
2025-06-27T17:32:00Z,-45.779549,-140.537387
2025-06-27T17:34:00Z,-53.369536,-143.285630
2025-06-27T17:36:00Z,-60.883957,-147.002527
2025-06-27T17:38:00Z,-68.261595,-152.680151
2025-06-27T17:40:00Z,-75.317606,-163.142751
2025-06-27T17:42:00Z,-81.266150,171.422554
2025-06-27T17:44:00Z,-82.626033,114.598129
2025-06-27T17:46:00Z,-77.761430,77.503598
2025-06-27T17:48:00Z,-70.956358,63.433705
2025-06-27T17:50:00Z,-63.667822,56.488792
2025-06-27T17:52:00Z,-56.199035,52.208439
2025-06-27T17:54:00Z,-48.639422,49.167337
2025-06-27T17:56:00Z,-41.023680,46.790209
2025-06-27T17:58:00Z,-33.368396,44.802091
2025-06-27T18:00:00Z,-25.683269,43.053948
2025-06-27T18:02:00Z,-17.975268,41.456176
2025-06-27T18:04:00Z,-10.250341,39.949369
2025-06-27T18:06:00Z,-2.514145,38.489764
2025-06-27T18:08:00Z,5.227676,37.040935
2025-06-27T18:10:00Z,12.969399,35.568034
2025-06-27T18:12:00Z,20.705183,34.032556
2025-06-27T18:14:00Z,28.428934,32.385873
2025-06-27T18:16:00Z,36.133909,30.559061
2025-06-27T18:18:00Z,43.811719,28.444013
2025-06-27T18:20:00Z,51.449939,25.853542
2025-06-27T18:22:00Z,59.026072,22.425575
2025-06-27T18:24:00Z,66.490060,17.353876
2025-06-27T18:26:00Z,73.700894,8.457330
2025-06-27T18:28:00Z,80.107566,-11.848951
2025-06-27T18:30:00Z,82.992731,-63.545177
2025-06-27T18:32:00Z,79.075547,-108.999144
2025-06-27T18:34:00Z,72.429451,-126.098262
2025-06-27T18:36:00Z,65.149490,-134.006529
2025-06-27T18:38:00Z,57.654226,-138.683445
2025-06-27T18:40:00Z,50.058327,-141.919975
2025-06-27T18:42:00Z,42.404548,-144.405334
2025-06-27T18:44:00Z,34.712929,-146.458033
2025-06-27T18:46:00Z,26.995028,-148.246341
2025-06-27T18:48:00Z,19.258994,-149.869250
2025-06-27T18:50:00Z,11.511595,-151.391014
2025-06-27T18:52:00Z,3.759068,-152.857892
2025-06-27T18:54:00Z,-3.992556,-154.307388
2025-06-27T18:56:00Z,-11.737358,-155.774372
2025-06-27T18:58:00Z,-19.469484,-157.296310
2025-06-27T19:00:00Z,-27.183050,-158.919356
2025-06-27T19:02:00Z,-34.871790,-160.707535
2025-06-27T19:04:00Z,-42.528205,-162.759324
2025-06-27T19:06:00Z,-50.141529,-165.241764
2025-06-27T19:08:00Z,-57.692709,-168.470138
2025-06-27T19:10:00Z,-65.140441,-173.123890
2025-06-27T19:12:00Z,-72.373310,179.042559
2025-06-27T19:14:00Z,-78.986869,162.247679
2025-06-27T19:16:00Z,-82.973722,117.790794
2025-06-27T19:18:00Z,-80.265347,65.653115
2025-06-27T19:20:00Z,-73.952150,44.843478
2025-06-27T19:22:00Z,-66.805920,35.766268
2025-06-27T19:24:00Z,-59.397020,30.614992
2025-06-27T19:26:00Z,-51.870034,27.145173
2025-06-27T19:28:00Z,-44.275493,24.530058
2025-06-27T19:30:00Z,-36.635575,22.399472
2025-06-27T19:32:00Z,-28.962166,20.562524
2025-06-27T19:34:00Z,-21.263099,18.909232
2025-06-27T19:36:00Z,-13.544629,17.369670
2025-06-27T19:38:00Z,-5.812486,15.894671
2025-06-27T19:40:00Z,1.927698,14.445476
2025-06-27T19:42:00Z,9.670238,12.987196
2025-06-27T19:44:00Z,17.409349,11.483561
2025-06-27T19:46:00Z,25.139074,9.891209
2025-06-27T19:48:00Z,32.853019,8.151502
2025-06-27T19:50:00Z,40.543680,6.176260
2025-06-27T19:52:00Z,48.200795,3.819179
2025-06-27T19:54:00Z,55.807324,0.810988
2025-06-27T19:56:00Z,63.328577,-3.410144
2025-06-27T19:58:00Z,70.676816,-10.231592
2025-06-27T20:00:00Z,77.558128,-23.982708
2025-06-27T20:02:00Z,82.561575,-60.329566
2025-06-27T20:04:00Z,81.347969,-117.830840
2025-06-27T20:06:00Z,75.390267,-143.837220
2025-06-27T20:08:00Z,68.289938,-154.430245
2025-06-27T20:10:00Z,60.864291,-160.144726
2025-06-27T20:12:00Z,53.303713,-163.874025
2025-06-27T20:14:00Z,45.671319,-166.626699
2025-06-27T20:16:00Z,37.994085,-168.837139
2025-06-27T20:18:00Z,30.286257,-170.723071
2025-06-27T20:20:00Z,22.557077,-172.407088
2025-06-27T20:22:00Z,14.813751,-173.965512
2025-06-27T20:24:00Z,7.062682,-175.450842
2025-06-27T20:26:00Z,-0.690035,-176.903446
2025-06-27T20:28:00Z,-8.438439,-178.358667
2025-06-27T20:30:00Z,-16.176653,-179.852209
2025-06-27T20:32:00Z,-23.898833,178.574354
2025-06-27T20:34:00Z,-31.598940,176.866070
2025-06-27T20:36:00Z,-39.270162,174.941945
2025-06-27T20:38:00Z,-46.903497,172.670236
2025-06-27T20:40:00Z,-54.484383,169.813837
2025-06-27T20:42:00Z,-61.983844,165.891986
2025-06-27T20:44:00Z,-69.331042,159.764022
2025-06-27T20:46:00Z,-76.302565,148.061474
2025-06-27T20:48:00Z,-81.896469,118.480423
