time,lat,lon
2025-05-02T16:42:00Z,72.180515,-136.183281
2025-05-02T16:44:00Z,65.110064,-144.265628
2025-05-02T16:46:00Z,57.810669,-149.117749
2025-05-02T16:48:00Z,50.402647,-152.493854
2025-05-02T16:50:00Z,42.931977,-155.089150
2025-05-02T16:52:00Z,35.420331,-157.230238
2025-05-02T16:54:00Z,27.880040,-159.091336
2025-05-02T16:56:00Z,20.319545,-160.775436
2025-05-02T16:58:00Z,12.745631,-162.349396
2025-05-02T17:00:00Z,5.164407,-163.861050
2025-05-02T17:02:00Z,-2.418292,-165.348642
2025-05-02T17:04:00Z,-9.996737,-166.846931
2025-05-02T17:06:00Z,-17.565232,-168.392180
2025-05-02T17:08:00Z,-25.117999,-170.027626
2025-05-02T17:10:00Z,-32.648884,-171.811253
2025-05-02T17:12:00Z,-40.150635,-173.829119
2025-05-02T17:14:00Z,-47.613287,-176.221446
2025-05-02T17:16:00Z,-55.020343,-179.240037
2025-05-02T17:18:00Z,-62.338913,176.607803
2025-05-02T17:20:00Z,-69.489573,170.134429
2025-05-02T17:22:00Z,-76.228516,157.938969
2025-05-02T17:24:00Z,-81.534973,128.615060
2025-05-02T17:26:00Z,-81.847758,74.107159
2025-05-02T17:28:00Z,-76.807781,42.142572
2025-05-02T17:30:00Z,-70.136472,29.052408
2025-05-02T17:32:00Z,-63.011213,22.252536
2025-05-02T17:34:00Z,-55.706466,17.952935
2025-05-02T17:36:00Z,-48.309275,14.857115
2025-05-02T17:38:00Z,-40.854963,12.420232
2025-05-02T17:40:00Z,-33.360904,10.375100
2025-05-02T17:42:00Z,-25.837377,8.574360
2025-05-02T17:44:00Z,-18.291702,6.928358
2025-05-02T17:46:00Z,-10.729995,5.377226
2025-05-02T17:48:00Z,-3.157942,3.876781
2025-05-02T17:50:00Z,4.418873,2.390408
2025-05-02T17:52:00Z,11.994842,0.883484
2025-05-02T17:54:00Z,19.564259,-0.681582
2025-05-02T17:56:00Z,27.121167,-2.351245
2025-05-02T17:58:00Z,34.658981,-4.189761
2025-05-02T18:00:00Z,42.169597,-6.295176
2025-05-02T18:02:00Z,49.641340,-8.831725
2025-05-02T18:04:00Z,57.054009,-12.103786
2025-05-02T18:06:00Z,64.365511,-16.749747
2025-05-02T18:08:00Z,71.468209,-24.348306
2025-05-02T18:10:00Z,78.002030,-39.739320
2025-05-02T18:12:00Z,82.355832,-78.100187
2025-05-02T18:14:00Z,80.685340,-130.619044
2025-05-02T18:16:00Z,74.867270,-154.807946
2025-05-02T18:18:00Z,67.968951,-165.298429
2025-05-02T18:20:00Z,60.738604,-171.120314
2025-05-02T18:22:00Z,53.366046,-174.967239
2025-05-02T18:24:00Z,45.916906,-177.821464
2025-05-02T18:26:00Z,38.419771,179.883111
2025-05-02T18:28:00Z,30.889741,177.925605
2025-05-02T18:30:00Z,23.336426,176.180450
2025-05-02T18:32:00Z,15.767107,174.569101
2025-05-02T18:34:00Z,8.188090,173.037563
2025-05-02T18:36:00Z,0.605292,171.544622
2025-05-02T18:38:00Z,-6.975527,170.054752
2025-05-02T18:40:00Z,-14.548667,168.532886
2025-05-02T18:42:00Z,-22.108406,166.939317
2025-05-02T18:44:00Z,-29.648793,165.223132
2025-05-02T18:46:00Z,-37.163142,163.311643
2025-05-02T18:48:00Z,-44.642862,161.090713
2025-05-02T18:50:00Z,-52.074762,158.363434
2025-05-02T18:52:00Z,-59.434407,154.752081
2025-05-02T18:54:00Z,-66.667286,149.428295
2025-05-02T18:56:00Z,-73.622758,140.216654
2025-05-02T18:58:00Z,-79.744183,120.045460
2025-05-02T19:00:00Z,-82.582729,72.249542
2025-05-02T19:02:00Z,-79.155238,27.691904
2025-05-02T19:04:00Z,-72.881083,9.427295
2025-05-02T19:06:00Z,-65.882545,0.843875
2025-05-02T19:08:00Z,-58.633679,-4.222893
2025-05-02T19:10:00Z,-51.267434,-7.708112
2025-05-02T19:12:00Z,-43.833179,-10.365475
2025-05-02T19:14:00Z,-36.353474,-12.544444
2025-05-02T19:16:00Z,-28.840708,-14.429523
2025-05-02T19:18:00Z,-21.303083,-16.128804
2025-05-02T19:20:00Z,-13.747067,-17.711821
2025-05-02T19:22:00Z,-6.178461,-19.227809
2025-05-02T19:24:00Z,1.397135,-20.715644
2025-05-02T19:26:00Z,8.974130,-22.210148
2025-05-02T19:28:00Z,16.546869,-23.747111
2025-05-02T19:30:00Z,24.109521,-25.368612
2025-05-02T19:32:00Z,31.655821,-27.130416
2025-05-02T19:34:00Z,39.178433,-29.114440
2025-05-02T19:36:00Z,46.667472,-31.452871
2025-05-02T19:38:00Z,54.107063,-34.380583
2025-05-02T19:40:00Z,61.466501,-38.364697
2025-05-02T19:42:00Z,68.673763,-44.480256
2025-05-02T19:44:00Z,75.514735,-55.740415
2025-05-02T19:46:00Z,81.118292,-82.313126
2025-05-02T19:48:00Z,82.137515,-136.276709
2025-05-02T19:50:00Z,77.405721,-171.459881
2025-05-02T19:52:00Z,70.779267,174.354891
2025-05-02T19:54:00Z,63.644871,167.175661
2025-05-02T19:56:00Z,56.317475,162.711914
2025-05-02T19:58:00Z,48.894191,159.532908
2025-05-02T20:00:00Z,41.413890,157.049181
2025-05-02T20:02:00Z,33.895615,154.975793
2025-05-02T20:04:00Z,26.350622,153.157330
2025-05-02T20:06:00Z,18.786891,151.500132
2025-05-02T20:08:00Z,11.211020,149.942232
2025-05-02T20:10:00Z,3.629036,148.438349
2025-05-02T20:12:00Z,-3.953253,146.951376
2025-05-02T20:14:00Z,-11.530131,145.446647
2025-05-02T20:16:00Z,-19.095900,143.886970
2025-05-02T20:18:00Z,-26.644739,142.226868
2025-05-02T20:20:00Z,-34.170348,140.404020
2025-05-02T20:22:00Z,-41.665102,138.324134
2025-05-02T20:24:00Z,-49.118134,135.830633
2025-05-02T20:26:00Z,-56.510754,132.636282
2025-05-02T20:28:00Z,-63.804277,128.146588
2025-05-02T20:30:00Z,-70.901200,120.918181
2025-05-02T20:32:00Z,-77.483983,106.626220
2025-05-02T20:34:00Z,-82.157687,71.286202
2025-05-02T20:36:00Z,-81.104491,17.611344
2025-05-02T20:38:00Z,-75.524131,-8.804441
2025-05-02T20:40:00Z,-68.716680,-20.042587
2025-05-02T20:42:00Z,-61.542830,-26.158169
2025-05-02T20:44:00Z,-54.214886,-30.145677
2025-05-02T20:46:00Z,-46.804121,-33.076810
2025-05-02T20:48:00Z,-39.340680,-35.418072
2025-05-02T20:50:00Z,-31.839955,-37.404290
2025-05-02T20:52:00Z,-24.311400,-39.167715
2025-05-02T20:54:00Z,-16.761994,-40.790339
2025-05-02T20:56:00Z,-9.197723,-42.327984
2025-05-02T20:58:00Z,-1.624237,-43.822764
2025-05-02T21:00:00Z,5.952885,-45.310483
2025-05-02T21:02:00Z,13.528019,-46.825958
2025-05-02T21:04:00Z,21.095425,-48.408036
2025-05-02T21:06:00Z,28.649060,-50.105907
2025-05-02T21:08:00Z,36.182128,-51.989036
2025-05-02T21:10:00Z,43.686025,-54.165442
2025-05-02T21:12:00Z,51.147896,-56.819611
2025-05-02T21:14:00Z,58.544657,-60.301294
2025-05-02T21:16:00Z,65.826298,-65.365930
2025-05-02T21:18:00Z,72.858717,-73.957901
2025-05-02T21:20:00Z,79.163071,-92.298255
2025-05-02T21:22:00Z,82.585298,-137.180010
2025-05-02T21:24:00Z,79.686745,175.050052
2025-05-02T21:26:00Z,73.517007,155.023582
2025-05-02T21:28:00Z,66.522137,145.878161
2025-05-02T21:30:00Z,59.254054,140.587386
2025-05-02T21:32:00Z,51.862460,136.994780
2025-05-02T21:34:00Z,44.401902,134.279141
2025-05-02T21:36:00Z,36.897125,132.065843
2025-05-02T21:38:00Z,29.361702,130.159491
2025-05-02T21:40:00Z,21.804599,128.446750
2025-05-02T21:42:00Z,14.232826,126.855382
2025-05-02T21:44:00Z,6.652577,125.334719
2025-05-02T21:46:00Z,-0.930275,123.845184
2025-05-02T21:48:00Z,-8.509987,122.351740
2025-05-02T21:50:00Z,-16.080865,120.818812
2025-05-02T21:52:00Z,-23.637163,119.205040
2025-05-02T21:54:00Z,-31.172838,117.456146
2025-05-02T21:56:00Z,-38.680944,115.493083
2025-05-02T21:58:00Z,-46.152253,113.189376
2025-05-02T22:00:00Z,-53.572042,110.322413
2025-05-02T22:02:00Z,-60.912002,106.454663
2025-05-02T22:04:00Z,-68.106432,100.595251
2025-05-02T22:06:00Z,-74.964164,90.027265
2025-05-02T22:08:00Z,-80.730855,65.676355
2025-05-02T22:10:00Z,-82.345885,13.245590
2025-05-02T22:12:00Z,-77.999359,-24.838123
2025-05-02T22:14:00Z,-71.497452,-40.178407
2025-05-02T22:16:00Z,-64.428553,-47.772391
2025-05-02T22:18:00Z,-57.149407,-52.421106
2025-05-02T22:20:00Z,-49.766682,-55.696703
2025-05-02T22:22:00Z,-42.321869,-58.236330
2025-05-02T22:24:00Z,-34.834654,-60.344183
2025-05-02T22:26:00Z,-27.316264,-62.184537
2025-05-02T22:28:00Z,-19.774414,-63.855512
2025-05-02T22:30:00Z,-12.215376,-65.421431
2025-05-02T22:32:00Z,-4.644886,-66.928791
2025-05-02T22:34:00Z,2.931467,-68.415207
2025-05-02T22:36:00Z,10.508086,-69.915303
2025-05-02T22:38:00Z,18.079288,-71.465676
2025-05-02T22:40:00Z,25.639186,-73.110473
2025-05-02T22:42:00Z,33.181367,-74.909500
2025-05-02T22:44:00Z,40.698135,-76.952342
2025-05-02T22:46:00Z,48.178771,-79.386308
2025-05-02T22:48:00Z,55.605401,-82.478702
2025-05-02T22:50:00Z,62.942121,-86.775292
2025-05-02T22:52:00Z,70.101036,-93.577363
2025-05-02T22:54:00Z,76.805235,-106.702326
2025-05-02T22:56:00Z,81.861509,-138.885878
2025-05-02T22:58:00Z,81.501432,166.406680
2025-05-02T23:00:00Z,76.140005,137.254908
2025-05-02T23:02:00Z,69.359038,125.150901
2025-05-02T23:04:00Z,62.171705,118.720562
2025-05-02T23:06:00Z,54.819906,114.591696
2025-05-02T23:08:00Z,47.382849,111.587120
2025-05-02T23:10:00Z,39.893661,109.203814
2025-05-02T23:12:00Z,32.369205,107.191976
2025-05-02T23:14:00Z,24.819831,105.412413
2025-05-02T23:16:00Z,17.253135,103.779632
2025-05-02T23:18:00Z,9.675552,102.235969
2025-05-02T23:20:00Z,2.093048,100.738356
2025-05-02T23:22:00Z,-5.488595,99.250596
2025-05-02T23:24:00Z,-13.063672,97.737917
2025-05-02T23:26:00Z,-20.626475,96.161967
2025-05-02T23:28:00Z,-28.171126,94.474691
2025-05-02T23:30:00Z,-35.691149,92.608830
2025-05-02T23:32:00Z,-43.178472,90.460677
2025-05-02T23:34:00Z,-50.621147,87.854680
2025-05-02T23:36:00Z,-57.997840,84.461562
2025-05-02T23:38:00Z,-65.262687,79.580082
2025-05-02T23:40:00Z,-72.294732,71.440441
2025-05-02T23:42:00Z,-78.674508,54.501688
2025-05-02T23:44:00Z,-82.518872,12.654198
2025-05-02T23:46:00Z,-80.180080,-37.361907
2025-05-02T23:48:00Z,-74.197645,-59.194236
2025-05-02T23:50:00Z,-67.282773,-68.946747
2025-05-02T23:52:00Z,-60.067907,-74.487008
2025-05-02T23:54:00Z,-52.719434,-78.202900
2025-05-02T23:56:00Z,-45.296252,-80.987396
2025-05-02T23:58:00Z,-37.824284,-83.242261
2025-05-03T00:00:00Z,-30.317265,-85.174809
2025-05-03T00:02:00Z,-22.783961,-86.904193
2025-05-03T00:04:00Z,-15.231064,-88.505682
2025-05-03T00:06:00Z,-7.664458,-90.031539
2025-05-03T00:08:00Z,-0.089764,-91.522103
2025-05-03T00:10:00Z,7.487435,-93.012581
2025-05-03T00:12:00Z,15.061500,-94.538182
2025-05-03T00:14:00Z,22.626649,-96.139267
2025-05-03T00:16:00Z,30.176735,-97.868152
2025-05-03T00:18:00Z,37.704710,-99.800230
2025-05-03T00:20:00Z,45.201374,-102.054967
2025-05-03T00:22:00Z,52.652469,-104.840483
2025-05-03T00:24:00Z,60.031410,-108.560823
2025-05-03T00:26:00Z,67.278264,-114.116401
2025-05-03T00:28:00Z,74.223979,-123.924932
2025-05-03T00:30:00Z,80.223011,-145.997266
2025-05-03T00:32:00Z,82.503909,163.504596
2025-05-03T00:34:00Z,78.569951,121.972619
2025-05-03T00:36:00Z,72.137159,105.251500
2025-05-03T00:38:00Z,65.064465,97.199985
2025-05-03T00:40:00Z,57.764088,92.360881
2025-05-03T00:42:00Z,50.355524,88.991301
2025-05-03T00:44:00Z,42.884510,86.399670
2025-05-03T00:46:00Z,35.372627,84.260796
2025-05-03T00:48:00Z,27.832171,82.401091
2025-05-03T00:50:00Z,20.271566,80.717872
2025-05-03T00:52:00Z,12.697592,79.144444
2025-05-03T00:54:00Z,5.116353,77.633058
2025-05-03T00:56:00Z,-2.466316,76.145509
2025-05-03T00:58:00Z,-10.044687,74.647046
2025-05-03T01:00:00Z,-17.613065,73.101378
2025-05-03T01:02:00Z,-25.165674,71.465203
2025-05-03T01:04:00Z,-32.696353,69.680414
2025-05-03T01:06:00Z,-40.197845,67.660712
2025-05-03T01:08:00Z,-47.660157,65.265403
2025-05-03T01:10:00Z,-55.066733,62.241674
2025-05-03T01:12:00Z,-62.384522,58.079769
2025-05-03T01:14:00Z,-69.533608,51.585003
2025-05-03T01:16:00Z,-76.268232,39.331556
2025-05-03T01:18:00Z,-81.557669,9.833981
2025-05-03T01:20:00Z,-81.827990,-44.693957
2025-05-03T01:22:00Z,-76.768856,-76.473335
2025-05-03T01:24:00Z,-70.092841,-89.499713
2025-05-03T01:26:00Z,-62.965969,-96.276543
2025-05-03T01:28:00Z,-55.660474,-100.565819
2025-05-03T01:30:00Z,-48.262851,-103.656255
2025-05-03T01:32:00Z,-40.808244,-106.090037
2025-05-03T01:34:00Z,-33.313961,-108.133269
2025-05-03T01:36:00Z,-25.790254,-109.932808
2025-05-03T01:38:00Z,-18.244429,-111.578057
2025-05-03T01:40:00Z,-10.682601,-113.128750
2025-05-03T01:42:00Z,-3.110453,-114.629004
2025-05-03T01:44:00Z,4.466430,-116.115406
2025-05-03T01:46:00Z,12.042439,-117.622580
2025-05-03T01:48:00Z,19.611866,-119.188155
2025-05-03T01:50:00Z,27.168749,-120.858667
2025-05-03T01:52:00Z,34.706497,-122.698526
2025-05-03T01:54:00Z,42.216992,-124.806072
2025-05-03T01:56:00Z,49.688520,-127.346132
2025-05-03T01:58:00Z,57.100800,-130.624396
2025-05-03T02:00:00Z,64.411510,-135.282584
2025-05-03T02:02:00Z,71.512283,-142.909578
2025-05-03T02:04:00Z,78.039870,-158.383363
2025-05-03T02:06:00Z,82.367639,163.047534
2025-05-03T02:08:00Z,80.655974,110.643869
2025-05-03T02:10:00Z,74.825064,86.600956
2025-05-03T02:12:00Z,67.923290,76.157530
2025-05-03T02:14:00Z,60.691601,70.353843
2025-05-03T02:16:00Z,53.318362,66.515507
2025-05-03T02:18:00Z,45.868810,63.665919
2025-05-03T02:20:00Z,38.371398,61.373226
2025-05-03T02:22:00Z,30.841174,59.417417
2025-05-03T02:24:00Z,23.287726,57.673339
2025-05-03T02:26:00Z,15.718327,56.062658
2025-05-03T02:28:00Z,8.139277,54.531493
2025-05-03T02:30:00Z,0.556491,53.038684
2025-05-03T02:32:00Z,-7.024271,51.548726
2025-05-03T02:34:00Z,-14.597310,50.026538
2025-05-03T02:36:00Z,-22.156905,48.432366
2025-05-03T02:38:00Z,-29.697103,46.715197
2025-05-03T02:40:00Z,-37.211214,44.802155
2025-05-03T02:42:00Z,-44.690626,42.578742
2025-05-03T02:44:00Z,-52.122107,39.847300
2025-05-03T02:46:00Z,-59.481114,36.228385
2025-05-03T02:48:00Z,-66.712821,30.889054
2025-05-03T02:50:00Z,-73.665485,21.638946
2025-05-03T02:52:00Z,-79.777221,1.350166
2025-05-03T02:54:00Z,-82.579909,-46.620543
2025-05-03T02:56:00Z,-79.120300,-90.981520
2025-05-03T02:58:00Z,-72.838013,-109.143374
2025-05-03T03:00:00Z,-65.837065,-117.692650
2025-05-03T03:02:00Z,-58.587197,-122.745281
2025-05-03T03:04:00Z,-51.220417,-126.223509
2025-05-03T03:06:00Z,-43.785819,-128.876983
2025-05-03T03:08:00Z,-36.305862,-131.053617
2025-05-03T03:10:00Z,-28.792897,-132.937233
2025-05-03T03:12:00Z,-21.255109,-134.635589
2025-05-03T03:14:00Z,-13.698959,-136.218044
2025-05-03T03:16:00Z,-6.130245,-137.733743
2025-05-03T03:18:00Z,1.445429,-139.221519
2025-05-03T03:20:00Z,9.022476,-140.716185
2025-05-03T03:22:00Z,16.595236,-142.253554
2025-05-03T03:24:00Z,24.157877,-143.875766
2025-05-03T03:26:00Z,31.704128,-145.638708
2025-05-03T03:28:00Z,39.226640,-147.624528
2025-05-03T03:30:00Z,46.715504,-149.965862
2025-05-03T03:32:00Z,54.154784,-152.898543
2025-05-03T03:34:00Z,61.513625,-156.891980
2025-05-03T03:36:00Z,68.719551,-163.027674
2025-05-03T03:38:00Z,75.556722,-174.341278
2025-05-03T03:40:00Z,81.145215,158.921123
2025-05-03T03:42:00Z,82.120917,104.885875
2025-05-03T03:44:00Z,77.365976,69.907458
2025-05-03T03:46:00Z,70.733862,55.796757
2025-05-03T03:48:00Z,63.597556,48.643784
2025-05-03T03:50:00Z,56.269277,44.191579
2025-05-03T03:52:00Z,48.845490,41.018518
2025-05-03T03:54:00Z,41.364862,38.538190
2025-05-03T03:56:00Z,33.846361,36.466877
2025-05-03T03:58:00Z,26.301210,34.649724
2025-05-03T04:00:00Z,18.737378,32.993352
2025-05-03T04:02:00Z,11.161454,31.435942
2025-05-03T04:04:00Z,3.579465,29.932286
2025-05-03T04:06:00Z,-4.002784,28.445313
2025-05-03T04:08:00Z,-11.579578,26.940355
2025-05-03T04:10:00Z,-19.145218,25.380188
2025-05-03T04:12:00Z,-26.693885,23.719258
2025-05-03T04:14:00Z,-34.219273,21.895094
2025-05-03T04:16:00Z,-41.713747,19.813125
2025-05-03T04:18:00Z,-49.166408,17.316209
2025-05-03T04:20:00Z,-56.558490,14.115877
2025-05-03T04:22:00Z,-63.851105,9.614552
2025-05-03T04:24:00Z,-70.946091,2.359639
2025-05-03T04:26:00Z,-77.523146,-12.007607
2025-05-03T04:28:00Z,-82.173528,-47.551179
2025-05-03T04:30:00Z,-81.077520,-101.149736
2025-05-03T04:32:00Z,-75.482431,-127.404096
2025-05-03T04:34:00Z,-68.671182,-138.589691
2025-05-03T04:36:00Z,-61.495936,-144.685372
2025-05-03T04:38:00Z,-54.167311,-148.663636
2025-05-03T04:40:00Z,-46.756136,-151.589833
2025-05-03T04:42:00Z,-39.292410,-153.928208
2025-05-03T04:44:00Z,-31.791464,-155.912641
2025-05-03T04:46:00Z,-24.262730,-157.674936
2025-05-03T04:48:00Z,-16.713176,-159.296858
2025-05-03T04:50:00Z,-9.148787,-160.834106
2025-05-03T04:52:00Z,-1.575209,-162.328736
2025-05-03T04:54:00Z,6.001976,-163.816528
2025-05-03T04:56:00Z,13.577144,-165.332311
2025-05-03T04:58:00Z,21.144551,-166.914977
2025-05-03T05:00:00Z,28.698150,-168.613811
2025-05-03T05:02:00Z,36.231139,-170.498459
2025-05-03T05:04:00Z,43.734892,-172.677287
2025-05-03T05:06:00Z,51.196512,-175.335493
2025-05-03T05:08:00Z,58.592811,-178.824442
2025-05-03T05:10:00Z,65.873488,176.096189
2025-05-03T05:12:00Z,72.903453,167.468482
2025-05-03T05:14:00Z,79.199282,149.019923
2025-05-03T05:16:00Z,82.587595,103.934238
2025-05-03T05:18:00Z,79.652010,56.350213
2025-05-03T05:20:00Z,73.472400,36.444055
2025-05-03T05:22:00Z,66.474669,27.337910
2025-05-03T05:24:00Z,59.205404,22.063035
2025-05-03T05:26:00Z,51.813184,18.478176
2025-05-03T05:28:00Z,44.352238,15.766808
2025-05-03T05:30:00Z,36.847196,13.556060
2025-05-03T05:32:00Z,29.311589,11.651304
2025-05-03T05:34:00Z,21.754362,9.939574
2025-05-03T05:36:00Z,14.182516,8.348826
2025-05-03T05:38:00Z,6.602243,6.828494
2025-05-03T05:40:00Z,-0.980586,5.339049
2025-05-03T05:42:00Z,-8.560231,3.845467
2025-05-03T05:44:00Z,-16.130997,2.312154
2025-05-03T05:46:00Z,-23.687138,0.697691
2025-05-03T05:48:00Z,-31.222610,-1.052317
2025-05-03T05:50:00Z,-38.730459,-3.017137
2025-05-03T05:52:00Z,-46.201434,-5.323674
2025-05-03T05:54:00Z,-53.620759,-8.195446
2025-05-03T05:56:00Z,-60.959989,-12.072116
2025-05-03T05:58:00Z,-68.153013,-17.950461
2025-05-03T06:00:00Z,-75.007142,-28.567488
2025-05-03T06:02:00Z,-80.760437,-53.069790
2025-05-03T06:04:00Z,-82.333284,-105.612488
2025-05-03T06:06:00Z,-77.960559,-143.484532
2025-05-03T06:08:00Z,-71.452293,-158.741087
2025-05-03T06:10:00Z,-64.381363,-166.306131
2025-05-03T06:12:00Z,-57.101321,-170.942355
2025-05-03T06:14:00Z,-49.718097,-174.211599
2025-05-03T06:16:00Z,-42.272953,-176.747627
2025-05-03T06:18:00Z,-34.785492,-178.853294
2025-05-03T06:20:00Z,-27.266905,179.307728
2025-05-03T06:22:00Z,-19.724894,177.637620
2025-05-03T06:24:00Z,-12.165724,176.072218
2025-05-03T06:26:00Z,-4.595130,174.565106
2025-05-03T06:28:00Z,2.981298,173.078705
2025-05-03T06:30:00Z,10.557962,171.578394
2025-05-03T06:32:00Z,18.129178,170.027546
2025-05-03T06:34:00Z,25.689055,168.381940
2025-05-03T06:36:00Z,33.231173,166.581625
2025-05-03T06:38:00Z,40.747823,164.536749
2025-05-03T06:40:00Z,48.228255,162.099464
2025-05-03T06:42:00Z,55.654520,159.001300
2025-05-03T06:44:00Z,62.990522,154.693623
2025-05-03T06:46:00Z,70.147771,147.866724
2025-05-03T06:48:00Z,76.846925,134.672640
2025-05-03T06:50:00Z,81.882310,102.288194
2025-05-03T06:52:00Z,81.476522,47.608818
2025-05-03T06:54:00Z,76.097179,18.641607
2025-05-03T06:56:00Z,69.311675,6.598648
2025-05-03T06:58:00Z,62.122695,0.190860
2025-05-03T07:00:00Z,54.770097,-3.927716
2025-05-03T07:02:00Z,47.332571,-6.926858
2025-05-03T07:04:00Z,39.843073,-9.307008
2025-05-03T07:06:00Z,32.318402,-11.316900
2025-05-03T07:08:00Z,24.768879,-13.095231
2025-05-03T07:10:00Z,17.202089,-14.727240
2025-05-03T07:12:00Z,9.624462,-16.270459
2025-05-03T07:14:00Z,2.041962,-17.767886
2025-05-03T07:16:00Z,-5.539631,-19.255693
2025-05-03T07:18:00Z,-13.114612,-20.768659
2025-05-03T07:20:00Z,-20.677274,-22.345176
2025-05-03T07:22:00Z,-28.221740,-24.033393
2025-05-03T07:24:00Z,-35.741525,-25.900740
2025-05-03T07:26:00Z,-43.228545,-28.051258
2025-05-03T07:28:00Z,-50.670813,-30.661173
2025-05-03T07:30:00Z,-58.046900,-34.061278
2025-05-03T07:32:00Z,-65.310680,-38.956715
2025-05-03T07:34:00Z,-72.340314,-47.129481
2025-05-03T07:36:00Z,-78.712372,-64.166409
2025-05-03T07:38:00Z,-82.525796,-106.227370
2025-05-03T07:40:00Z,-80.147161,-156.083025
2025-05-03T07:42:00Z,-74.153446,-177.780768
2025-05-03T07:44:00Z,-67.235464,172.510375
2025-05-03T07:46:00Z,-60.019377,166.987431
2025-05-03T07:48:00Z,-52.670279,163.279854
2025-05-03T07:50:00Z,-45.246708,160.499895
2025-05-03T07:52:00Z,-37.774462,158.247721
2025-05-03T07:54:00Z,-30.267226,156.316849
2025-05-03T07:56:00Z,-22.733744,154.588526
2025-05-03T07:58:00Z,-15.180701,152.987691
2025-05-03T08:00:00Z,-7.613979,151.462188
2025-05-03T08:02:00Z,-0.039198,149.971731
2025-05-03T08:04:00Z,7.538058,148.481131
2025-05-03T08:06:00Z,15.112150,146.955158
2025-05-03T08:08:00Z,22.677291,145.353399
2025-05-03T08:10:00Z,30.227330,143.623426
2025-05-03T08:12:00Z,37.755210,141.689630
2025-05-03T08:14:00Z,45.251706,139.432137
2025-05-03T08:16:00Z,52.702507,136.641968
2025-05-03T08:18:00Z,60.080899,132.913083
2025-05-03T08:20:00Z,67.326574,127.339638
2025-05-03T08:22:00Z,74.269123,117.485784
2025-05-03T08:24:00Z,80.256364,95.272857
2025-05-03T08:26:00Z,82.495795,44.616030
2025-05-03T08:28:00Z,78.530784,3.304567
2025-05-03T08:30:00Z,72.090325,-13.318599
2025-05-03T08:32:00Z,65.015230,-21.337035
2025-05-03T08:34:00Z,57.713802,-26.162155
2025-05-03T08:36:00Z,50.304661,-29.524718
2025-05-03T08:38:00Z,42.833280,-32.112407
2025-05-03T08:40:00Z,35.321145,-34.248897
2025-05-03T08:42:00Z,27.780513,-36.107104
2025-05-03T08:44:00Z,20.219792,-37.789375
2025-05-03T08:46:00Z,12.645754,-39.362230
2025-05-03T08:48:00Z,5.064500,-40.873328
2025-05-03T08:50:00Z,-2.518137,-42.360832
2025-05-03T08:52:00Z,-10.096429,-43.859486
2025-05-03T08:54:00Z,-17.664683,-45.405609
2025-05-03T08:56:00Z,-25.217122,-47.042572
2025-05-03T08:58:00Z,-32.747583,-48.828620
2025-05-03T09:00:00Z,-40.248797,-50.850310
2025-05-03T09:02:00Z,-47.710746,-53.248849
2025-05-03T09:04:00Z,-55.116807,-56.278148
2025-05-03T09:06:00Z,-62.433754,-60.450623
2025-05-03T09:08:00Z,-69.581134,-66.968620
2025-05-03T09:10:00Z,-76.311062,-79.285142
2025-05-03T09:12:00Z,-81.581951,-108.971254
2025-05-03T09:14:00Z,-81.806392,-163.517539
2025-05-03T09:16:00Z,-76.726758,164.902206
2025-05-03T09:18:00Z,-70.045699,151.944209
2025-05-03T09:20:00Z,-62.917092,145.192118
2025-05-03T09:22:00Z,-55.610790,140.913943
2025-05-03T09:24:00Z,-48.212699,137.829300
2025-05-03T09:26:00Z,-40.757773,135.398855
2025-05-03T09:28:00Z,-33.263249,133.357670
2025-05-03T09:30:00Z,-25.739347,131.559425
2025-05-03T09:32:00Z,-18.193363,129.914987
2025-05-03T09:34:00Z,-10.631404,128.364765
2025-05-03T09:36:00Z,-3.059157,126.864716
2025-05-03T09:38:00Z,4.517796,125.378284
2025-05-03T09:40:00Z,12.093844,123.870837
2025-05-03T09:42:00Z,19.663276,122.304711
2025-05-03T09:44:00Z,27.220128,120.633280
2025-05-03T09:46:00Z,34.757800,118.791968
2025-05-03T09:48:00Z,42.268156,116.682116
2025-05-03T09:50:00Z,49.739445,114.138254
2025-05-03T09:52:00Z,57.151295,110.853270
2025-05-03T09:54:00Z,64.461140,106.181826
2025-05-03T09:56:00Z,71.559816,98.523960
2025-05-03T09:58:00Z,78.080611,82.960193
2025-05-03T10:00:00Z,82.380054,44.166290
2025-05-03T10:02:00Z,80.624124,-8.110223
2025-05-03T10:04:00Z,74.779506,-31.996765
2025-05-03T10:06:00Z,67.874038,-42.389795
2025-05-03T10:08:00Z,60.640916,-48.173965
2025-05-03T10:10:00Z,53.266950,-52.003080
2025-05-03T10:12:00Z,45.816957,-54.847687
2025-05-03T10:14:00Z,38.319251,-57.137445
2025-05-03T10:16:00Z,30.788822,-59.091429
2025-05-03T10:18:00Z,23.235234,-60.834350
2025-05-03T10:20:00Z,15.665748,-62.444313
2025-05-03T10:22:00Z,8.086664,-63.975079
2025-05-03T10:24:00Z,0.503892,-65.467746
2025-05-03T10:26:00Z,-7.076808,-66.957801
2025-05-03T10:28:00Z,-14.649741,-68.480338
2025-05-03T10:30:00Z,-22.209182,-70.075162
2025-05-03T10:32:00Z,-29.749180,-71.793396
2025-05-03T10:34:00Z,-37.263035,-73.708117
2025-05-03T10:36:00Z,-44.742119,-75.934217
