time,lat,lon
2025-05-02T18:02:00Z,-11.698863,96.480898
2025-05-02T18:04:00Z,-17.779543,100.952959
2025-05-02T18:06:00Z,-23.720375,105.767800
2025-05-02T18:08:00Z,-29.455950,111.076314
2025-05-02T18:10:00Z,-34.902791,117.056527
2025-05-02T18:12:00Z,-39.951468,123.913935
2025-05-02T18:14:00Z,-44.458021,131.866689
2025-05-02T18:16:00Z,-48.238437,141.098552
2025-05-02T18:18:00Z,-51.075128,151.661942
2025-05-02T18:20:00Z,-52.748622,163.345372
2025-05-02T18:22:00Z,-53.098777,175.600546
2025-05-02T18:24:00Z,-52.088699,-172.336339
2025-05-02T18:26:00Z,-49.821784,-161.153334
2025-05-02T18:28:00Z,-46.496174,-151.234631
2025-05-02T18:30:00Z,-42.336444,-142.646446
2025-05-02T18:32:00Z,-37.545850,-135.256665
2025-05-02T18:34:00Z,-32.288581,-128.855981
2025-05-02T18:36:00Z,-26.690660,-123.229054
2025-05-02T18:38:00Z,-20.847711,-118.183248
2025-05-02T18:40:00Z,-14.833433,-113.554375
2025-05-02T18:42:00Z,-8.706720,-109.202835
2025-05-02T18:44:00Z,-2.517187,-105.006673
2025-05-02T18:46:00Z,3.690511,-100.854124
2025-05-02T18:48:00Z,9.873062,-96.636288
2025-05-02T18:50:00Z,15.985078,-92.239908
2025-05-02T18:52:00Z,21.975376,-87.539997
2025-05-02T18:54:00Z,27.782450,-82.392354
2025-05-02T18:56:00Z,33.328629,-76.626894
2025-05-02T18:58:00Z,38.512608,-70.044917
2025-05-02T19:00:00Z,43.200791,-62.428035
2025-05-02T19:02:00Z,47.220157,-53.573771
2025-05-02T19:04:00Z,50.359916,-43.377466
2025-05-02T19:06:00Z,52.394702,-31.960959
2025-05-02T19:08:00Z,53.138648,-19.778697
2025-05-02T19:10:00Z,52.513978,-7.561297
2025-05-02T19:12:00Z,50.586212,3.946666
2025-05-02T19:14:00Z,47.534237,14.260609
2025-05-02T19:16:00Z,43.582496,23.232172
2025-05-02T19:18:00Z,38.944414,30.951588
2025-05-02T19:20:00Z,33.796647,37.616785
2025-05-02T19:22:00Z,28.276077,43.446738
2025-05-02T19:24:00Z,22.486553,48.642534
2025-05-02T19:26:00Z,16.507560,53.376811
2025-05-02T19:28:00Z,10.401834,57.795855
2025-05-02T19:30:00Z,4.221341,62.026102
2025-05-02T19:32:00Z,-1.988102,66.181610
2025-05-02T19:34:00Z,-8.183055,70.371452
2025-05-02T19:36:00Z,-14.319025,74.706955
2025-05-02T19:38:00Z,-20.346884,79.309007
2025-05-02T19:40:00Z,-26.208631,84.315523
2025-05-02T19:42:00Z,-31.831975,89.888488
2025-05-02T19:44:00Z,-37.123360,96.218248
2025-05-02T19:46:00Z,-41.959557,103.518950
2025-05-02T19:48:00Z,-46.179688,112.002388
2025-05-02T19:50:00Z,-49.583387,121.811004
2025-05-02T19:52:00Z,-51.946501,132.900090
2025-05-02T19:54:00Z,-53.066280,144.913821
2025-05-02T19:56:00Z,-52.829250,157.183105
2025-05-02T19:58:00Z,-51.260599,168.938443
2025-05-02T20:00:00Z,-48.512523,179.606069
2025-05-02T20:02:00Z,-44.802309,-171.052276
2025-05-02T20:04:00Z,-40.349347,-163.000766
2025-05-02T20:06:00Z,-35.340906,-156.062035
2025-05-02T20:08:00Z,-29.924098,-150.018409
2025-05-02T20:10:00Z,-24.210838,-144.662503
2025-05-02T20:12:00Z,-18.286375,-139.813951
2025-05-02T20:14:00Z,-12.217289,-135.319846
2025-05-02T20:16:00Z,-6.057900,-131.049063
2025-05-02T20:18:00Z,0.144776,-126.884923
2025-05-02T20:20:00Z,6.347080,-122.717773
2025-05-02T20:22:00Z,12.505234,-118.437731
2025-05-02T20:24:00Z,18.571853,-113.927426
2025-05-02T20:26:00Z,24.491946,-109.054535
2025-05-02T20:28:00Z,30.197884,-103.664452
2025-05-02T20:30:00Z,35.602868,-97.574721
2025-05-02T20:32:00Z,40.592816,-90.575986
2025-05-02T20:34:00Z,45.017822,-82.450044
2025-05-02T20:36:00Z,48.687539,-73.023112
2025-05-02T20:38:00Z,51.380337,-62.270524
2025-05-02T20:40:00Z,52.879506,-50.449897
2025-05-02T20:42:00Z,53.037818,-38.154717
2025-05-02T20:44:00Z,51.838334,-26.160899
2025-05-02T20:46:00Z,49.402277,-15.126063
2025-05-02T20:48:00Z,45.936644,-5.386737
2025-05-02T20:50:00Z,41.666308,3.027890
2025-05-02T20:52:00Z,36.790427,10.268383
2025-05-02T20:54:00Z,31.468146,16.549142
2025-05-02T20:56:00Z,25.821133,22.084132
2025-05-02T20:58:00Z,19.941755,27.062527
2025-05-02T21:00:00Z,13.901480,31.645029
2025-05-02T21:02:00Z,7.757780,35.968519
2025-05-02T21:04:00Z,1.559480,40.153203
2025-05-02T21:06:00Z,-4.649052,44.310111
2025-05-02T21:08:00Z,-10.824343,48.548396
2025-05-02T21:10:00Z,-16.920378,52.982580
2025-05-02T21:12:00Z,-22.884801,57.739938
2025-05-02T21:14:00Z,-28.654229,62.967924
2025-05-02T21:16:00Z,-34.148207,68.840476
2025-05-02T21:18:00Z,-39.261529,75.559585
2025-05-02T21:20:00Z,-43.855630,83.343501
2025-05-02T21:22:00Z,-47.752218,92.385544
2025-05-02T21:24:00Z,-50.737274,102.764693
2025-05-02T21:26:00Z,-52.588428,114.314498
2025-05-02T21:28:00Z,-53.132712,126.532718
2025-05-02T21:30:00Z,-52.313074,138.670420
2025-05-02T21:32:00Z,-50.214497,150.010563
2025-05-02T21:34:00Z,-47.025869,160.119850
2025-05-02T21:36:00Z,-42.971661,168.892655
2025-05-02T21:38:00Z,-38.259867,176.441182
2025-05-02T21:40:00Z,-33.060471,-177.030681
2025-05-02T21:42:00Z,-27.504530,-171.305931
2025-05-02T21:44:00Z,-21.691462,-166.187989
2025-05-02T21:46:00Z,-15.697618,-161.508721
2025-05-02T21:48:00Z,-9.583631,-157.125412
2025-05-02T21:50:00Z,-3.400153,-152.914050
2025-05-02T21:52:00Z,2.807683,-148.761864
2025-05-02T21:54:00Z,8.996581,-144.559986
2025-05-02T21:56:00Z,15.121658,-140.196217
2025-05-02T21:58:00Z,21.132807,-135.547694
2025-05-02T22:00:00Z,26.970306,-130.473391
2025-05-02T22:02:00Z,32.559201,-124.807212
2025-05-02T22:04:00Z,37.802058,-118.354375
2025-05-02T22:06:00Z,42.570393,-110.897946
2025-05-02T22:08:00Z,46.697007,-102.229449
2025-05-02T22:10:00Z,49.975719,-92.223250
2025-05-02T22:12:00Z,52.180651,-80.960627
2025-05-02T22:14:00Z,53.116050,-68.846933
2025-05-02T22:16:00Z,52.685277,-56.585840
2025-05-02T22:18:00Z,50.933817,-44.939441
2025-05-02T22:20:00Z,48.028289,-34.439417
2025-05-02T22:22:00Z,44.190768,-25.278473
2025-05-02T22:24:00Z,39.638520,-17.391790
2025-05-02T22:26:00Z,34.553986,-10.590175
2025-05-02T22:28:00Z,29.079406,-4.654355
2025-05-02T22:30:00Z,23.322793,0.620398
2025-05-02T22:32:00Z,17.366593,5.410814
2025-05-02T22:34:00Z,11.275521,9.866581
2025-05-02T22:36:00Z,5.102766,14.116505
2025-05-02T22:38:00Z,-1.105227,18.275949
2025-05-02T22:40:00Z,-7.304890,22.454251
2025-05-02T22:42:00Z,-13.452093,26.761978
2025-05-02T22:44:00Z,-19.498604,31.318205
2025-05-02T22:46:00Z,-25.387980,36.257976
2025-05-02T22:48:00Z,-31.050350,41.739488
2025-05-02T22:50:00Z,-36.395669,47.949030
2025-05-02T22:52:00Z,-41.305458,55.098274
2025-05-02T22:54:00Z,-45.624538,63.402273
2025-05-02T22:56:00Z,-49.157758,73.019432
2025-05-02T22:58:00Z,-51.682341,83.940112
2025-05-02T23:00:00Z,-52.988585,95.857344
2025-05-02T23:02:00Z,-52.946279,108.138387
2025-05-02T23:04:00Z,-51.560000,120.009002
2025-05-02T23:06:00Z,-48.966996,130.853665
2025-05-02T23:08:00Z,-45.379623,140.386603
2025-05-02T23:10:00Z,-41.019812,148.612660
2025-05-02T23:12:00Z,-36.080357,155.696500
2025-05-02T23:14:00Z,-30.713949,161.854207
2025-05-02T23:16:00Z,-25.037007,167.296215
2025-05-02T23:18:00Z,-19.138052,172.206999
2025-05-02T23:20:00Z,-13.085888,176.743096
2025-05-02T23:22:00Z,-6.936250,-178.961703
2025-05-02T23:24:00Z,-0.736936,-174.789119
2025-05-02T23:26:00Z,5.468134,-170.628942
2025-05-02T23:28:00Z,11.635402,-166.371759
2025-05-02T23:30:00Z,17.718219,-161.901708
2025-05-02T23:32:00Z,23.662949,-157.089042
2025-05-02T23:34:00Z,29.404112,-151.782725
2025-05-02T23:36:00Z,34.858089,-145.804424
2025-05-02T23:38:00Z,39.915203,-138.948053
2025-05-02T23:40:00Z,44.431076,-130.994465
2025-05-02T23:42:00Z,48.221002,-121.758448
2025-05-02T23:44:00Z,51.066333,-111.186010
2025-05-02T23:46:00Z,52.746222,-99.487938
2025-05-02T23:48:00Z,53.099225,-87.213966
2025-05-02T23:50:00Z,52.087827,-75.131391
2025-05-02T23:52:00Z,49.815787,-63.931777
2025-05-02T23:54:00Z,46.482298,-54.000945
2025-05-02T23:56:00Z,42.313118,-45.404854
2025-05-02T23:58:00Z,37.512492,-38.010293
2025-05-03T00:00:00Z,32.245333,-31.606820
2025-05-03T00:02:00Z,26.638174,-25.978228
2025-05-03T00:04:00Z,20.787004,-20.931292
2025-05-03T00:06:00Z,14.765794,-16.301443
2025-05-03T00:08:00Z,8.633644,-11.948836
2025-05-03T00:10:00Z,2.440328,-7.751355
2025-05-03T00:12:00Z,-3.769382,-3.597117
2025-05-03T00:14:00Z,-9.952091,0.622857
2025-05-03T00:16:00Z,-16.062365,5.021884
2025-05-03T00:18:00Z,-22.049006,9.724975
2025-05-03T00:20:00Z,-27.850528,14.876288
2025-05-03T00:22:00Z,-33.389326,20.645742
2025-05-03T00:24:00Z,-38.564225,27.231621
2025-05-03T00:26:00Z,-43.241890,34.851483
2025-05-03T00:28:00Z,-47.249782,43.706362
2025-05-03T00:30:00Z,-50.377968,53.898907
2025-05-03T00:32:00Z,-52.402393,65.305406
2025-05-03T00:34:00Z,-53.138755,77.471214
2025-05-03T00:36:00Z,-52.510511,89.668259
2025-05-03T00:38:00Z,-50.583467,101.156067
2025-05-03T00:40:00Z,-47.535834,111.453192
2025-05-03T00:42:00Z,-43.590911,120.412291
2025-05-03T00:44:00Z,-38.960997,128.123104
2025-05-03T00:46:00Z,-33.821849,134.782556
2025-05-03T00:48:00Z,-28.309693,140.608671
2025-05-03T00:50:00Z,-22.527901,145.801813
2025-05-03T00:52:00Z,-16.555613,150.534118
2025-05-03T00:54:00Z,-10.455309,154.951540
2025-05-03T00:56:00Z,-4.278761,159.180294
2025-05-03T00:58:00Z,1.928348,163.334296
2025-05-03T01:00:00Z,8.122668,167.522532
2025-05-03T01:02:00Z,14.259751,171.856291
2025-05-03T01:04:00Z,20.290468,176.456475
2025-05-03T01:06:00Z,26.156768,-178.538908
2025-05-03T01:08:00Z,31.786249,-172.967653
2025-05-03T01:10:00Z,37.085160,-166.638983
2025-05-03T01:12:00Z,41.929940,-159.337995
2025-05-03T01:14:00Z,46.159163,-150.851711
2025-05-03T01:16:00Z,49.571600,-141.036187
2025-05-03T01:18:00Z,51.941876,-129.934927
2025-05-03T01:20:00Z,53.065866,-117.904068
2025-05-03T01:22:00Z,52.829090,-105.615311
2025-05-03T01:24:00Z,51.256628,-93.841931
2025-05-03T01:26:00Z,48.501464,-83.160337
2025-05-03T01:28:00Z,44.782067,-73.809306
2025-05-03T01:30:00Z,40.318942,-65.752137
2025-05-03T01:32:00Z,35.300204,-58.810234
2025-05-03T01:34:00Z,29.873564,-52.764885
2025-05-03T01:36:00Z,24.151357,-47.407978
2025-05-03T01:38:00Z,18.219138,-42.558676
2025-05-03T01:40:00Z,12.143716,-38.063776
2025-05-03T01:42:00Z,5.979590,-33.791958
2025-05-03T01:44:00Z,-0.226089,-29.626413
2025-05-03T01:46:00Z,-6.429562,-25.457392
2025-05-03T01:48:00Z,-12.586984,-21.174941
2025-05-03T01:50:00Z,-18.650939,-16.661637
2025-05-03T01:52:00Z,-24.566431,-11.785150
2025-05-03T01:54:00Z,-30.265860,-6.390947
2025-05-03T01:56:00Z,-35.662508,-0.296814
2025-05-03T01:58:00Z,-40.642455,6.706049
2025-05-03T02:00:00Z,-45.056114,14.834764
2025-05-03T02:02:00Z,-48.713745,24.261352
2025-05-03T02:04:00Z,-51.394760,35.008282
2025-05-03T02:06:00Z,-52.883932,46.816410
2025-05-03T02:08:00Z,-53.035593,59.093059
2025-05-03T02:10:00Z,-51.833748,71.065796
2025-05-03T02:12:00Z,-49.399514,82.081085
2025-05-03T02:14:00Z,-45.938959,91.804806
2025-05-03T02:16:00Z,-41.675774,100.208129
2025-05-03T02:18:00Z,-36.808058,107.440864
2025-05-03T02:20:00Z,-31.494150,113.716400
2025-05-03T02:22:00Z,-25.855128,119.247833
2025-05-03T02:24:00Z,-19.982936,124.223703
2025-05-03T02:26:00Z,-13.948730,128.804278
2025-05-03T02:28:00Z,-7.809752,133.126149
2025-05-03T02:30:00Z,-1.614659,137.309337
2025-05-03T02:32:00Z,4.592299,141.464750
2025-05-03T02:34:00Z,10.767714,145.701482
2025-05-03T02:36:00Z,16.865594,150.134042
2025-05-03T02:38:00Z,22.833555,154.889760
2025-05-03T02:40:00Z,28.608130,160.116245
2025-05-03T02:42:00Z,34.108707,165.987751
2025-05-03T02:44:00Z,39.229816,172.706840
2025-05-03T02:46:00Z,43.832457,-179.507304
2025-05-03T02:48:00Z,47.737642,-170.460042
2025-05-03T02:50:00Z,50.730314,-160.071014
2025-05-03T02:52:00Z,52.586781,-148.506145
2025-05-03T02:54:00Z,53.132837,-136.269169
2025-05-03T02:56:00Z,52.310855,-124.112466
2025-05-03T02:58:00Z,50.206214,-112.756504
2025-05-03T03:00:00Z,47.008877,-102.636095
2025-05-03T03:02:00Z,42.944512,-93.856469
2025-05-03T03:04:00Z,38.222100,-86.304199
2025-05-03T03:06:00Z,33.012332,-79.774191
2025-05-03T03:08:00Z,27.446754,-74.048542
2025-05-03T03:10:00Z,21.625133,-68.930085
2025-05-03T03:12:00Z,15.624075,-64.250318
2025-05-03T03:14:00Z,9.504411,-59.866293
2025-05-03T03:16:00Z,3.316945,-55.653847
2025-05-03T03:18:00Z,-2.893074,-51.500102
2025-05-03T03:20:00Z,-9.082267,-47.296105
2025-05-03T03:22:00Z,-15.205699,-42.929594
2025-05-03T03:24:00Z,-21.213239,-38.277661
2025-05-03T03:26:00Z,-27.045172,-33.199290
2025-05-03T03:28:00Z,-32.626583,-27.528506
2025-05-03T03:30:00Z,-37.860134,-21.070866
2025-05-03T03:32:00Z,-42.617544,-13.610187
2025-05-03T03:34:00Z,-46.732017,-4.939375
2025-05-03T03:36:00Z,-49.998132,5.065119
2025-05-03T03:38:00Z,-52.191259,16.319778
2025-05-03T03:40:00Z,-53.117261,28.418375
2025-05-03T03:42:00Z,-52.680940,40.659205
2025-05-03T03:44:00Z,-50.928360,52.284302
2025-05-03T03:46:00Z,-48.025658,62.765693
2025-05-03T03:48:00Z,-44.193819,71.912285
2025-05-03T03:50:00Z,-39.648938,79.788742
2025-05-03T03:52:00Z,-34.572481,86.583345
2025-05-03T03:54:00Z,-29.105967,92.514393
2025-05-03T03:56:00Z,-23.356882,97.785835
2025-05-03T03:58:00Z,-17.407293,102.573846
2025-05-03T04:00:00Z,-11.321636,107.027736
2025-05-03T04:02:00Z,-5.152894,111.276066
2025-05-03T04:04:00Z,1.052633,115.434038
2025-05-03T04:06:00Z,7.251472,119.610900
2025-05-03T04:08:00Z,13.399536,123.917179
2025-05-03T04:10:00Z,19.448590,128.471975
2025-05-03T04:12:00Z,25.342134,133.410437
2025-05-03T04:14:00Z,31.010171,138.890992
2025-05-03T04:16:00Z,36.362444,145.100360
2025-05-03T04:18:00Z,41.280126,152.250940
2025-05-03T04:20:00Z,45.607479,160.558882
2025-05-03T04:22:00Z,49.148491,170.183943
2025-05-03T04:24:00Z,51.679197,-178.882502
2025-05-03T04:26:00Z,52.988575,-166.947860
2025-05-03T04:28:00Z,52.945462,-154.647503
2025-05-03T04:30:00Z,51.554366,-142.759405
2025-05-03T04:32:00Z,48.953357,-131.901653
2025-05-03T04:34:00Z,45.356003,-122.360401
2025-05-03T04:36:00Z,40.985357,-114.129778
2025-05-03T04:38:00Z,36.035052,-107.043778
2025-05-03T04:40:00Z,30.658357,-100.885221
2025-05-03T04:42:00Z,24.972092,-95.442929
2025-05-03T04:44:00Z,19.065065,-90.531963
2025-05-03T04:46:00Z,13.006299,-85.995502
2025-05-03T04:48:00Z,6.851697,-81.699575
2025-05-03T04:50:00Z,0.649187,-77.525784
2025-05-03T04:52:00Z,-5.557211,-73.363827
2025-05-03T04:54:00Z,-11.723871,-69.104216
2025-05-03T04:56:00Z,-17.804105,-64.631024
2025-05-03T04:58:00Z,-23.744260,-59.814476
2025-05-03T05:00:00Z,-29.478870,-54.503570
2025-05-03T05:02:00Z,-34.924367,-48.520155
2025-05-03T05:04:00Z,-39.971193,-41.658624
2025-05-03T05:06:00Z,-44.475223,-33.700826
2025-05-03T05:08:00Z,-48.252269,-24.463283
2025-05-03T05:10:00Z,-51.084630,-13.894373
2025-05-03T05:12:00Z,-52.752915,-2.206923
2025-05-03T05:14:00Z,-53.097355,10.049430
2025-05-03T05:16:00Z,-52.081639,22.110484
2025-05-03T05:18:00Z,-49.809691,33.289059
2025-05-03T05:20:00Z,-46.479915,43.202383
2025-05-03T05:22:00Z,-42.316889,51.785363
2025-05-03T05:24:00Z,-37.523738,59.170679
2025-05-03T05:26:00Z,-32.264492,65.567795
2025-05-03T05:28:00Z,-26.665037,71.192010
2025-05-03T05:30:00Z,-20.820895,76.235855
2025-05-03T05:32:00Z,-14.805696,80.863414
2025-05-03T05:34:00Z,-8.678291,85.214209
2025-05-03T05:36:00Z,-2.488272,89.410143
2025-05-03T05:38:00Z,3.719709,93.562969
2025-05-03T05:40:00Z,9.902331,97.781602
2025-05-03T05:42:00Z,16.014177,102.179350
2025-05-03T05:44:00Z,22.004017,106.881289
2025-05-03T05:46:00Z,27.810273,112.031746
2025-05-03T05:48:00Z,33.355169,117.800961
2025-05-03T05:50:00Z,38.537250,124.387783
2025-05-03T05:52:00Z,43.222726,132.010654
2025-05-03T05:54:00Z,47.238358,140.871820
2025-05-03T05:56:00Z,50.373188,151.075148
2025-05-03T05:58:00Z,52.401879,162.497287
2025-05-03T06:00:00Z,53.138942,174.682010
2025-05-03T06:02:00Z,52.507302,-173.102217
2025-05-03T06:04:00Z,50.573205,-161.599261
2025-05-03T06:06:00Z,47.515972,-151.291982
2025-05-03T06:08:00Z,43.560128,-142.327167
2025-05-03T06:10:00Z,38.918960,-134.613700
2025-05-03T06:12:00Z,33.768920,-127.953351
2025-05-03T06:14:00Z,28.246699,-122.127161
2025-05-03T06:16:00Z,22.456000,-116.934170
2025-05-03T06:18:00Z,16.476200,-112.201884
2025-05-03T06:20:00Z,10.369965,-107.784135
2025-05-03T06:22:00Z,4.189214,-103.554567
2025-05-03T06:24:00Z,-2.020259,-99.399165
2025-05-03T06:26:00Z,-8.215021,-95.208863
2025-05-03T06:28:00Z,-14.350567,-90.872300
2025-05-03T06:30:00Z,-20.377738,-86.268516
2025-05-03T06:32:00Z,-26.238473,-81.259484
2025-05-03T06:34:00Z,-31.860392,-75.683072
2025-05-03T06:36:00Z,-37.149806,-69.348777
2025-05-03T06:38:00Z,-41.983304,-62.042356
2025-05-03T06:40:00Z,-46.199787,-53.552140
2025-05-03T06:42:00Z,-49.598689,-43.736300
2025-05-03T06:44:00Z,-51.955803,-32.640878
2025-05-03T06:46:00Z,-53.068641,-20.623525
2025-05-03T06:48:00Z,-52.824348,-8.354640
2025-05-03T06:50:00Z,-51.248869,3.396516
2025-05-03T06:52:00Z,-48.494936,14.057745
2025-05-03T06:54:00Z,-44.780007,23.392515
2025-05-03T06:56:00Z,-40.323381,31.437762
2025-05-03T06:58:00Z,-35.312129,38.371304
2025-05-03T07:00:00Z,-29.893168,44.410875
2025-05-03T07:02:00Z,-24.178256,49.763754
2025-05-03T07:04:00Z,-18.252531,54.610167
2025-05-03T07:06:00Z,-12.182498,59.102895
2025-05-03T07:08:00Z,-6.022435,63.372980
2025-05-03T07:10:00Z,0.180663,67.537054
2025-05-03T07:12:00Z,6.383137,71.704763
2025-05-03T07:14:00Z,12.541188,75.986025
2025-05-03T07:16:00Z,18.607392,80.498292
2025-05-03T07:18:00Z,24.526689,85.374011
2025-05-03T07:20:00Z,30.231345,90.767957
2025-05-03T07:22:00Z,35.634415,96.862775
2025-05-03T07:24:00Z,40.621612,103.867974
2025-05-03T07:26:00Z,45.042778,112.001703
2025-05-03T07:28:00Z,48.707312,121.437214
2025-05-03T07:30:00Z,51.393459,132.197827
2025-05-03T07:32:00Z,52.884712,144.023825
2025-05-03T07:34:00Z,53.034496,156.319830
2025-05-03T07:36:00Z,51.826790,168.309655
2025-05-03T07:38:00Z,49.383577,179.337243
2025-05-03T07:40:00Z,45.912183,-170.931773
2025-05-03T07:42:00Z,41.637436,-162.525013
2025-05-03T07:44:00Z,36.758272,-155.291186
2025-05-03T07:46:00Z,31.433589,-149.015731
2025-05-03T07:48:00Z,25.784842,-143.484784
2025-05-03T07:50:00Z,19.904245,-138.509347
2025-05-03T07:52:00Z,13.863154,-133.928880
2025-05-03T07:54:00Z,7.718972,-129.606629
2025-05-03T07:56:00Z,1.520479,-125.422465
2025-05-03T07:58:00Z,-4.687976,-121.265393
2025-05-03T08:00:00Z,-10.862917,-117.026245
2025-05-03T08:02:00Z,-16.958305,-112.590441
2025-05-03T08:04:00Z,-22.921732,-107.830597
2025-05-03T08:06:00Z,-28.689730,-102.599107
2025-05-03T08:08:00Z,-34.181710,-96.721843
2025-05-03T08:10:00Z,-39.292284,-89.996643
2025-05-03T08:12:00Z,-43.882643,-82.205228
2025-05-03T08:14:00Z,-47.774229,-73.154642
2025-05-03T08:16:00Z,-50.752835,-62.767009
2025-05-03T08:18:00Z,-52.596171,-51.210738
2025-05-03T08:20:00Z,-53.131788,-38.990196
2025-05-03T08:22:00Z,-52.303511,-26.855167
2025-05-03T08:24:00Z,-50.197163,-15.521568
2025-05-03T08:26:00Z,-47.002092,-5.420538
2025-05-03T08:28:00Z,-42.942811,3.344122
2025-05-03T08:30:00Z,-38.227123,10.885580
2025-05-03T08:32:00Z,-33.024765,17.408021
2025-05-03T08:34:00Z,-27.466570,23.128405
2025-05-03T08:36:00Z,-21.651793,28.243149
2025-05-03T08:38:00Z,-15.656667,32.920219
2025-05-03T08:40:00Z,-9.541751,37.302197
2025-05-03T08:42:00Z,-3.357658,41.513010
2025-05-03T08:44:00Z,2.850496,45.665391
2025-05-03T08:46:00Z,9.039406,49.868222
2025-05-03T08:48:00Z,15.164157,54.233760
2025-05-03T08:50:00Z,21.174580,58.884986
2025-05-03T08:52:00Z,27.010862,63.963095
2025-05-03T08:54:00Z,32.597903,69.634393
2025-05-03T08:56:00Z,37.838069,76.093880
2025-05-03T08:58:00Z,42.602611,83.558594
2025-05-03T09:00:00Z,46.724022,92.236752
2025-05-03T09:02:00Z,49.995865,102.252990
2025-05-03T09:04:00Z,52.192251,113.524000
2025-05-03T09:06:00Z,53.117894,125.641863
2025-05-03T09:08:00Z,52.677106,137.901344
2025-05-03T09:10:00Z,50.916435,149.541057
2025-05-03T09:12:00Z,48.003185,160.031690
2025-05-03T09:14:00Z,44.159602,169.182884
2025-05-03T09:16:00Z,39.602781,177.060861
2025-05-03T09:18:00Z,34.514870,-176.144675
2025-05-03T09:20:00Z,29.037834,-170.214432
2025-05-03T09:22:00Z,23.279463,-164.943859
2025-05-03T09:24:00Z,17.322047,-160.156431
2025-05-03T09:26:00Z,11.230193,-155.702639
2025-05-03T09:28:00Z,5.057020,-151.453799
2025-05-03T09:30:00Z,-1.151063,-147.294619
2025-05-03T09:32:00Z,-7.350501,-143.115775
2025-05-03T09:34:00Z,-13.497146,-138.806664
2025-05-03T09:36:00Z,-19.542728,-134.248116
2025-05-03T09:38:00Z,-25.430726,-129.304938
2025-05-03T09:40:00Z,-31.091146,-123.818733
2025-05-03T09:42:00Z,-36.433762,-117.602990
2025-05-03T09:44:00Z,-41.339851,-110.445882
2025-05-03T09:46:00Z,-45.653928,-102.132480
2025-05-03T09:48:00Z,-49.180550,-92.505132
2025-05-03T09:50:00Z,-51.696828,-81.575230
2025-05-03T09:52:00Z,-52.993365,-69.652297
2025-05-03T09:54:00Z,-52.940780,-57.371123
2025-05-03T09:56:00Z,-51.544727,-45.505925
2025-05-03T09:58:00Z,-48.943277,-34.670162
2025-05-03T10:00:00Z,-45.349095,-25.147089
2025-05-03T10:02:00Z,-40.984012,-16.930150
2025-05-03T10:04:00Z,-36.040549,-9.853939
2025-05-03T10:06:00Z,-30.671108,-3.702239
2025-05-03T10:08:00Z,-24.991875,1.735247
2025-05-03T10:10:00Z,-19.091202,6.642788
2025-05-03T10:12:00Z,-13.037779,11.176740
2025-05-03T10:14:00Z,-6.887272,15.470757
2025-05-03T10:16:00Z,-0.687441,19.643041
2025-05-03T10:18:00Z,5.517801,23.803780
2025-05-03T10:20:00Z,11.684874,28.062424
2025-05-03T10:22:00Z,17.767082,32.534932
2025-05-03T10:24:00Z,23.710704,37.351207
2025-05-03T10:26:00Z,29.450130,42.662503
2025-05-03T10:28:00Z,34.901552,48.647407
2025-05-03T10:30:00Z,39.955029,55.512219
2025-05-03T10:32:00Z,44.465852,63.476071
2025-05-03T10:34:00Z,48.248966,72.723570
2025-05-03T10:36:00Z,51.085519,83.307056
2025-05-03T10:38:00Z,52.754863,95.012996
2025-05-03T10:40:00Z,53.096356,107.288949
2025-05-03T10:42:00Z,52.073704,119.366875
2025-05-03T10:44:00Z,49.791753,130.557066
2025-05-03T10:46:00Z,46.450218,140.476632
2025-05-03T10:48:00Z,42.274849,149.061892
2025-05-03T10:50:00Z,37.469604,156.447179
2025-05-03T10:52:00Z,32.199058,162.843223
2025-05-03T10:54:00Z,26.589449,168.466124
2025-05-03T10:56:00Z,20.736546,173.508874
2025-05-03T10:58:00Z,14.714165,178.135811
2025-05-03T11:00:00Z,8.581302,-177.513396
2025-05-03T11:02:00Z,2.387669,-173.316748
2025-05-03T11:04:00Z,-3.821988,-169.162417
2025-05-03T11:06:00Z,-10.004279,-164.941414
2025-05-03T11:08:00Z,-16.113736,-160.540351
2025-05-03T11:10:00Z,-22.099098,-155.834084
2025-05-03T11:12:00Z,-27.898770,-150.678256
2025-05-03T11:14:00Z,-33.434980,-144.902702
2025-05-03T11:16:00Z,-38.606315,-138.308898
2025-05-03T11:18:00Z,-43.279122,-130.679212
2025-05-03T11:20:00Z,-47.280508,-121.813002
2025-05-03T11:22:00Z,-50.400264,-111.608951
2025-05-03T11:24:00Z,-52.414382,-100.193271
2025-05-03T11:26:00Z,-53.139180,-88.023538
2025-05-03T11:28:00Z,-52.499255,-75.829300
2025-05-03T11:30:00Z,-50.561591,-64.349837
2025-05-03T11:32:00Z,-47.505097,-54.063751
2025-05-03T11:34:00Z,-43.553189,-45.115798
2025-05-03T11:36:00Z,-38.917934,-37.414783
2025-05-03T11:38:00Z,-33.774752,-30.763290
2025-05-03T11:40:00Z,-28.259559,-24.943321
2025-05-03T11:42:00Z,-22.475492,-19.754722
2025-05-03T11:44:00Z,-16.501523,-15.025590
2025-05-03T11:46:00Z,-10.400023,-10.610161
2025-05-03T11:48:00Z,-4.222702,-6.382348
2025-05-03T11:50:00Z,1.984786,-2.228298
2025-05-03T11:52:00Z,8.179086,1.960978
2025-05-03T11:54:00Z,14.315716,6.296836
